r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm, v_rot_a, v_rot_t, u, v, w, Cl, Cd,  misc
1.157307621356134658e-01,-1.001011454253888378e+00,4.725856347947448910e+00,2.087307462877900643e-01,3.040609183093653911e+00,9.253586813355793583e-03,3.590943334848903899e-03,5.262136424169656240e-02,4.714406560484031061e+00,0.000000000000000000e+00,4.714406560484031061e+00,1.144978746341744624e-02,1.355157685169527948e-01,-1.001011454253888378e+00,2.178606241272281197e-01,3.548019607366782735e-02,3.269401989346596747e+04,3.113912851826535544e+00,1.000000000000000056e-01,1.500000000000000000e+01,6.032169216644165033e+01
1.469546152836118391e-01,-1.124991148418202691e+00,5.975074515662116781e+00,1.861020185437528285e-01,4.170473111910913744e+00,2.198360887284838902e-02,6.655826855887539764e-03,9.894657207354039252e-02,5.986340965893217181e+00,0.000000000000000000e+00,5.986340965893217181e+00,-1.126645023110006694e-02,1.773495850734245205e-01,-1.124991148418202691e+00,3.254779231611428791e-01,3.525199545936182760e-02,4.114957231007066730e+04,7.369588743735952185e+00,1.000000000000000056e-01,1.483333333333333393e+01,5.022605262220896094e+00
1.777003428073752611e-01,-1.271826754693978323e+00,7.192948676569008271e+00,1.750069354773524100e-01,4.639507878296058152e+00,3.898604717507955092e-02,1.022638643457605793e-02,1.471675256451815406e-01,7.238798453169025926e+00,0.000000000000000000e+00,7.238798453169025926e+00,-4.584977660001801625e-02,2.001854835618141482e-01,-1.271826754693978323e+00,4.029481587536165588e-01,3.292234249740172425e-02,4.943668774671450228e+04,1.316858076662875554e+01,1.000000000000000056e-01,1.466666666666666607e+01,4.334539274312339074e+01
2.079624211496821362e-01,-1.429998823865944457e+00,8.383839310421477009e+00,1.689403106324075254e-01,4.820433211133940077e+00,6.038598685224522838e-02,1.426425329894452469e-02,1.979992296596687906e-01,8.471554014768758023e+00,0.000000000000000000e+00,8.471554014768758023e+00,-8.771470434728045884e-02,1.920711243963809378e-01,-1.429998823865944457e+00,4.656103067632776926e-01,2.938425529314095397e-02,5.756092026972864551e+04,2.062856928556801961e+01,1.000000000000000056e-01,1.450000000000000000e+01,8.786291896256570588e-01
2.377354136422590580e-01,-1.593624528551303543e+00,9.553356756580953402e+00,1.652910959930430912e-01,4.862851141840211611e+00,8.627510632207287256e-02,1.875230898413044953e-02,2.517219193487374995e-01,9.684386182656584907e+00,0.000000000000000000e+00,9.684386182656584907e+00,-1.310294260756316720e-01,1.591181961096195807e-01,-1.593624528551303543e+00,5.197979530894670797e-01,2.535229031098355790e-02,6.555011150193560752e+04,2.986568635402158733e+01,1.000000000000000056e-01,1.433333333333333393e+01,2.950645290818708855e+00
2.670139714824940613e-01,-1.764590633060039604e+00,1.070346308979983796e+01,1.633919368879496459e-01,4.804998276519240719e+00,1.162577755711890204e-01,2.363424494234996759e-02,3.073160795935873102e-01,1.087707706809091768e+01,0.000000000000000000e+00,1.087707706809091768e+01,-1.736139782910791074e-01,1.126343888428309598e-01,-1.764590633060039604e+00,5.665880279061048519e-01,2.106793177417342830e-02,7.341840963939047651e+04,4.083837045896699891e+01,1.000000000000000056e-01,1.416666666666666607e+01,1.609930033314413720e+02
2.957928346943640152e-01,-1.914364073703239022e+00,1.184185604357649879e+01,1.602741986166286436e-01,4.816964854425680898e+00,1.484195861325227073e-01,2.863610059920273371e-02,3.604156418230476389e-01,1.204941240076873932e+01,0.000000000000000000e+00,1.204941240076873932e+01,-2.075563571922408035e-01,6.017945249271007546e-02,-1.914364073703239022e+00,6.009127627081431999e-01,1.822763103471555790e-02,8.118566945109267544e+04,5.296161815583874244e+01,1.000000000000000056e-01,1.400000000000000000e+01,3.120402490752691449e+01
3.240668330734038927e-01,-2.000686430087829315e+00,1.297824348633002423e+01,1.529529241610844970e-01,5.069776314718634325e+00,1.803970561350238255e-01,3.329430719354593837e-02,4.068074537044843453e-01,1.320118156731985160e+01,0.000000000000000000e+00,1.320118156731985160e+01,-2.229380809898279248e-01,4.800344195821018914e-03,-2.000686430087829315e+00,6.195876246861794501e-01,1.831698766434648393e-02,8.887373576977214543e+04,6.543960542593316632e+01,1.000000000000000056e-01,1.383333333333333393e+01,1.921970282389683007e+02
3.518308871155490514e-01,-2.087399581894702205e+00,1.409558285719134219e+01,1.470203945776166199e-01,5.243018555021180305e+00,2.131702863485670507e-01,3.786765831630218432e-02,4.507204797847146338e-01,1.433217764914418169e+01,0.000000000000000000e+00,1.433217764914418169e+01,-2.365947919528391674e-01,-5.388226385406621327e-02,-2.087399581894702205e+00,6.326207768186409286e-01,1.821570025618763841e-02,9.643866646387342189e+04,7.867502856911170284e+01,1.000000000000000056e-01,1.366666666666666607e+01,2.046007713246473543e+02
3.790800089296826325e-01,-2.170214855227330819e+00,1.519376810403227651e+01,1.418761922753319082e-01,5.371092969236910264e+00,2.465887753017126649e-01,4.233909530240095864e-02,4.928483241705959306e-01,1.544219745958529977e+01,0.000000000000000000e+00,1.544219745958529977e+01,-2.484293555530223685e-01,-1.172354115130070096e-01,-2.170214855227330819e+00,6.422321603201650575e-01,1.809323513489170462e-02,1.038744352032241295e+05,9.266174309669177944e+01,1.000000000000000056e-01,1.350000000000000000e+01,1.470000000000000000e+02
4.058093031337237089e-01,-2.247892390527702400e+00,1.627224503192939054e+01,1.372739138905104683e-01,5.468117430164796566e+00,2.804347865374476889e-01,4.663848373007303122e-02,5.335552226570512424e-01,1.653104158043345606e+01,0.000000000000000000e+00,1.653104158043345606e+01,-2.587965485040646385e-01,-1.854918177853326910e-01,-2.247892390527702400e+00,6.496164891752796988e-01,1.788556555155985245e-02,1.111756957405048743e+05,1.073662580679374656e+02,1.000000000000000056e-01,1.333333333333333393e+01,1.020000000000000000e+02
4.320139677340974482e-01,-2.319584419103752460e+00,1.733069243378449187e+01,1.330518408016120036e-01,5.543357732287773842e+00,3.144544701098346273e-01,5.072030551387769759e-02,5.730350147340103062e-01,1.759851439775165360e+01,0.000000000000000000e+00,1.759851439775165360e+01,-2.678219639671631791e-01,-2.577730662673447526e-01,-2.319584419103752460e+00,6.554503867482184276e-01,1.761421962679519601e-02,1.183392839316805039e+05,1.227407474079097796e+02,1.000000000000000056e-01,1.316666666666666607e+01,3.000000000000000000e+00
4.576892949884265316e-01,-2.384914776427295102e+00,1.836881432426338989e+01,1.291127303977989693e-01,5.602385466795668734e+00,3.483696424592755969e-01,5.454537431493941546e-02,6.113741487636532579e-01,1.864442413701824464e+01,0.000000000000000000e+00,1.864442413701824464e+01,-2.756098127548540777e-01,-3.330648191005924907e-01,-2.384914776427295102e+00,6.601249506334516681e-01,1.729894307989887983e-02,1.253627775567111530e+05,1.387249014983258917e+02,1.000000000000000056e-01,1.300000000000000000e+01,3.000000000000000000e+00
4.828306722512900606e-01,-2.443756599135675334e+00,1.938626660810190572e+01,1.253946827467153635e-01,5.648747238564622464e+00,3.818961652964846243e-01,5.807911944953101507e-02,6.486079114553298108e-01,1.966858289757974632e+01,0.000000000000000000e+00,1.966858289757974632e+01,-2.823162894778415977e-01,-4.106726479237491900e-01,-2.443756599135675334e+00,6.638881866736647819e-01,1.695259509513448795e-02,1.322437226146984904e+05,1.552516191213688614e+02,1.000000000000000056e-01,1.283333333333333393e+01,3.890000000000000000e+02
5.074335828028988526e-01,-2.496031706902884117e+00,2.038266900620038413e+01,1.218518474443278099e-01,5.685070082234718214e+00,4.147630090078102127e-01,6.129200461727698362e-02,6.847614104031805038e-01,2.067080668640774732e+01,0.000000000000000000e+00,2.067080668640774732e+01,-2.881376802073618570e-01,-4.901550259082713690e-01,-2.496031706902884117e+00,6.669240426208801198e-01,1.658468297978954800e-02,1.389795019135042385e+05,1.722538514587759835e+02,1.000000000000000056e-01,1.266666666666666785e+01,8.495000000000000000e+03
5.314936066605371323e-01,-2.541605238984483428e+00,2.135763228537219760e+01,1.184451750430912803e-01,5.713591366342601674e+00,4.467259416500926617e-01,6.415945526715161051e-02,7.198728346487813790e-01,2.165091545115377158e+01,0.000000000000000000e+00,2.165091545115377158e+01,-2.932831657815755388e-01,-5.711080378251438550e-01,-2.541605238984483428e+00,6.693904751995826130e-01,1.620300276250125765e-02,1.455674196587979677e+05,1.896701384844052996e+02,1.000000000000000056e-01,1.250000000000000000e+01,0.000000000000000000e+00
5.550064213726240148e-01,-2.581416813567344981e+00,2.231052792679917829e+01,1.151917597225081552e-01,5.733331666548549421e+00,4.775741033559496862e-01,6.682331631573125430e-02,7.540361639646450120e-01,2.260873311249617856e+01,0.000000000000000000e+00,2.260873311249617856e+01,-2.982051856969998305e-01,-6.529606645807433107e-01,-2.581416813567344981e+00,6.714676050589174494e-01,1.600280988241467583e-02,1.520040337776691595e+05,2.074561703615815134e+02,1.000000000000000056e-01,1.233333333333333393e+01,0.000000000000000000e+00
5.779678027952553920e-01,-2.614846244032646538e+00,2.324109218993384829e+01,1.120384534043061819e-01,5.747336143426792887e+00,5.070790375297502539e-01,6.918112691805862469e-02,7.872336332337583897e-01,2.354408759577334820e+01,0.000000000000000000e+00,2.354408759577334820e+01,-3.029954058394987992e-01,-7.348200661377879417e-01,-2.614846244032646538e+00,6.732032074545423184e-01,1.586027430922333156e-02,1.582871044813239423e+05,2.255424590973999557e+02,1.000000000000000056e-01,1.216666666666666785e+01,0.000000000000000000e+00
6.003736258510830037e-01,-2.641704119723448763e+00,2.414901096323091423e+01,1.089585723632518072e-01,5.757133661814899384e+00,5.350064901319304678e-01,7.116637252543837888e-02,8.194223337574653154e-01,2.445681086189735609e+01,0.000000000000000000e+00,2.445681086189735609e+01,-3.077998986664418624e-01,-8.154001380177274827e-01,-2.641704119723448763e+00,6.746149778588678148e-01,1.571107159143149065e-02,1.644144353348907025e+05,2.438523443150706100e+02,1.000000000000000056e-01,1.200000000000000000e+01,0.000000000000000000e+00
