r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm, v_rot_a, v_rot_t, u, v, w, Cl, Cd,  misc
1.053797468354430444e-01,-1.015204597841689260e+00,4.412236321988901366e+00,2.261523884630125825e-01,2.042422614266287795e+00,1.940443845592104396e-03,9.224813385161055070e-04,3.515540732825665066e-02,4.414136513271735396e+00,0.000000000000000000e+00,4.414136513271735396e+00,-1.900191282834001738e-03,1.055910223744839227e-01,-1.015204597841689260e+00,1.552964074527502514e-01,3.433939113264251192e-02,3.064207945480594572e+04,1.949794958874319084e+00,1.000000000000000056e-01,4.742392815614113033e+01
1.161392405063291222e-01,-1.024402397313430413e+00,4.865365319259097987e+00,2.075188521042014289e-01,3.007481502465632062e+00,3.409911786975362326e-03,1.300712112276407231e-03,5.500619788241159491e-02,4.864829130242422472e+00,0.000000000000000000e+00,4.864829130242422472e+00,5.361890166754035292e-04,1.197540523723651801e-01,-1.024402397313430413e+00,2.212620970575402690e-01,3.500257715071210252e-02,3.365054573615523259e+04,3.350289323507256611e+00,1.000000000000000056e-01,3.644763049151462653e+00
1.268987341772152000e-01,-1.053459273499860460e+00,5.312902845443499444e+00,1.957442281007106266e-01,3.579553660654987368e+00,4.940638654486183799e-03,1.675844931385654700e-03,7.245102707091367888e-02,5.315521747213110437e+00,0.000000000000000000e+00,5.315521747213110437e+00,-2.618901769611159391e-03,1.341614752473441752e-01,-1.053459273499860460e+00,2.675277365534486362e-01,3.532241610484673777e-02,3.665753353618695837e+04,4.807135475519293877e+00,1.000000000000000056e-01,4.211618325965982734e+01
1.376582278481012778e-01,-1.092390411338772793e+00,5.757338245339040483e+00,1.875098287657764595e-01,3.948785886807941736e+00,6.623543192941344290e-03,2.067086325906739193e-03,8.924097794229075842e-02,5.766214364183798402e+00,0.000000000000000000e+00,5.766214364183798402e+00,-8.876118844757752147e-03,1.480945660890921889e-01,-1.092390411338772793e+00,3.045737873752110692e-01,3.517932075586701485e-02,3.966060240161526599e+04,6.406225206608413991e+00,1.000000000000000056e-01,8.538560167362811981e-01
1.484177215189873555e-01,-1.137323134058733531e+00,6.199503926479553506e+00,1.814364118335922704e-01,4.194202941681286489e+00,8.486591990515671147e-03,2.478154819549350900e-03,1.058610330813054001e-01,6.216906981154486367e+00,0.000000000000000000e+00,6.216906981154486367e+00,-1.740305467493302727e-02,1.605911116809078942e-01,-1.137323134058733531e+00,3.359087444445149062e-01,3.461028087352766708e-02,4.265818051185798686e+04,8.173668693883399783e+00,1.000000000000000056e-01,1.123840595786877783e+00
1.591772151898734333e-01,-1.186330459645378532e+00,6.639749174786600427e+00,1.768053247392827043e-01,4.356980584178625548e+00,1.054160753299769604e-02,2.911715475976768899e-03,1.224899925034172721e-01,6.667599598125173443e+00,0.000000000000000000e+00,6.667599598125173443e+00,-2.785042333857334906e-02,1.705433772288396932e-01,-1.186330459645378532e+00,3.632078422789989380e-01,3.376140151910557441e-02,4.564917156359687942e+04,1.012073569468673817e+01,1.000000000000000056e-01,1.170205866879565662e+02
1.699367088607594833e-01,-1.238486411424887690e+00,7.078249272891756760e+00,1.732172618225676641e-01,4.459997343369696665e+00,1.279760158398182170e-02,3.367996288051827020e-03,1.392290831307912424e-01,7.118292215095860520e+00,0.000000000000000000e+00,7.118292215095860520e+00,-4.004294220410420380e-02,1.768871991531967836e-01,-1.238486411424887690e+00,3.875126890349590569e-01,3.267527394397579110e-02,4.863305422310878930e+04,1.225575534483243878e+01,1.000000000000000056e-01,2.810034542290654258e+01
1.806962025316455611e-01,-1.293071363879870983e+00,7.515250239743591187e+00,1.703912764284228609e-01,4.519350276855705673e+00,1.526384078180938013e-02,3.847304848436415049e-03,1.561563427369913881e-01,7.568984832066548485e+00,0.000000000000000000e+00,7.568984832066548485e+00,-5.373459232295763055e-02,1.788326167722680549e-01,-1.293071363879870983e+00,4.095537976811121084e-01,3.140002849663127427e-02,5.161027595707683940e+04,1.458728221579149320e+01,1.000000000000000056e-01,1.451209321108631229e+02
1.914556962025316389e-01,-1.349397203402106005e+00,7.951112179624483467e+00,1.681099952557940647e-01,4.547493957365887240e+00,1.795049415969627790e-02,4.350780956647010145e-03,1.733386745131884343e-01,8.019677449037235561e+00,0.000000000000000000e+00,8.019677449037235561e+00,-6.856526941275220555e-02,1.760378707289702860e-01,-1.349397203402106005e+00,4.298645878065120440e-01,3.000196666171980886e-02,5.458223456071037072e+04,1.712479406991387521e+01,1.000000000000000056e-01,1.526714775905302588e+02
2.022151898734177167e-01,-1.406955751242957575e+00,8.386231293203724846e+00,1.662217348801060812e-01,4.553119204950492716e+00,2.086848254196398134e-02,4.879411991129851099e-03,1.908321958827378373e-01,8.470370066007923526e+00,0.000000000000000000e+00,8.470370066007923526e+00,-8.413877280419901350e-02,1.686439875357701457e-01,-1.406955751242957575e+00,4.488355710480676497e-01,2.852551042993860600e-02,5.755086944784623483e+04,1.987843142042440903e+01,1.000000000000000056e-01,2.370000000000000000e+02
