r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
7.421052631578947678e-02,-1.707931458751584142e+00,-1.297358550551764189e+01,1.308941268992847018e-01,6.000318965621166178e+00,1.012143212773051054e-01,2.353947051404178814e-02,1.284557117248656368e+02
1.026315789473684209e-01,-2.265598499524667631e+00,-1.792119937788861961e+01,1.257529292132745224e-01,6.100443450227530207e+00,2.370249683721595280e-01,4.451630352734281537e-02,5.535483155728876170e+00
1.310526315789473650e-01,-2.869499617310990125e+00,-2.289397374301735155e+01,1.246884144113287879e-01,5.966991211163779951e+00,4.575892435004055292e-01,7.196627729417783004e-02,7.468953335511146463e+01
1.594736842105263230e-01,-3.463688491905122735e+00,-2.789391437207703106e+01,1.235412514436558251e-01,5.838274363180699922e+00,6.969632927679211276e-01,1.033856079215403623e-01,0.000000000000000000e+00
1.878947368421052810e-01,-4.027194886375434102e+00,-3.291546045774688167e+01,1.217445681838869864e-01,5.746772286642815253e+00,9.677555030538914638e-01,1.384225525571250170e-01,0.000000000000000000e+00
2.163157894736842113e-01,-4.561056918491032341e+00,-3.795123538784997663e+01,1.196083787427218020e-01,5.674722481417547648e+00,1.274180789487265653e+00,1.767687866653432360e-01,0.000000000000000000e+00
2.447368421052631415e-01,-5.067401606685681514e+00,-4.299623641960026532e+01,1.173156808914944255e-01,5.611639947547142349e+00,1.613954326943771278e+00,2.177836504610191903e-01,0.000000000000000000e+00
2.731578947368421550e-01,-5.546930660210791508e+00,-4.804734912646993195e+01,1.149383413538993398e-01,5.553407025076481318e+00,1.981466012564311763e+00,2.605818221255076228e-01,0.000000000000000000e+00
3.015789473684210575e-01,-6.000168084626435139e+00,-5.310244212531934949e+01,1.125151018413755172e-01,5.497803977448990409e+00,2.382520783517997565e+00,3.054856927028578584e-01,0.000000000000000000e+00
3.299999999999999600e-01,-6.425573991490544756e+00,-5.816005114496130801e+01,1.100346389407043934e-01,5.445479588451778596e+00,2.808340542965968467e+00,3.511311350480798010e-01,0.000000000000000000e+00
3.584210526315789735e-01,-6.820974872322275395e+00,-6.321867139652164269e+01,1.074791623198745744e-01,5.397453169025236086e+00,3.263432457968776124e+00,3.977835050255260074e-01,0.000000000000000000e+00
3.868421052631578760e-01,-7.182285592039162836e+00,-6.827612238044059723e+01,1.048092216105879076e-01,5.355985058773082841e+00,3.740456491855641108e+00,4.440187975932065600e-01,0.000000000000000000e+00
4.152631578947367785e-01,-7.502165736747558711e+00,-7.332830912510007693e+01,1.019545312623938854e-01,5.325102323096887247e+00,4.248155819606107109e+00,4.902664578093852699e-01,0.000000000000000000e+00
4.436842105263157920e-01,-7.762422890561272659e+00,-7.836746270584859531e+01,9.872955874795343034e-02,5.315435192775574080e+00,4.781062018852872519e+00,5.344312983211546575e-01,0.000000000000000000e+00
4.721052631578946945e-01,-7.919421877117922115e+00,-8.338224412208991509e+01,9.469326635794242386e-02,5.352253267159533756e+00,5.357706296084535857e+00,5.750904905559056646e-01,0.000000000000000000e+00
5.005263157894737081e-01,-7.861054761058126061e+00,-8.840689224242503030e+01,8.868578277078911776e-02,5.502012277753085989e+00,6.027459261079440189e+00,6.100806492589674335e-01,0.000000000000000000e+00
5.289473684210526105e-01,-7.424390651699407151e+00,-9.382426927480065615e+01,7.896626608746344644e-02,5.864455118170194048e+00,6.918846010375755640e+00,6.298382092309698921e-01,0.000000000000000000e+00
5.573684210526315130e-01,-6.617624079683953831e+00,-9.945187072003916740e+01,6.644302358375495099e-02,6.387539615007092664e+00,8.010904640487130024e+00,6.252351867673616725e-01,0.000000000000000000e+00
5.857894736842104155e-01,-5.044049340229726397e+00,-1.047430510899649789e+02,4.811923642661931899e-02,7.242970839362540048e+00,9.358823081671555855e+00,5.551990731846220273e-01,0.000000000000000000e+00
