r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
6.931034482758621773e-02,-4.705564133533892690e-01,-2.885866806433860177e+00,1.616330515225925246e-01,1.739108317934862313e+00,2.451056185275581403e-03,6.049563816382916336e-04,6.228903687486652352e+00
8.793103448275862988e-02,-4.811314628463614351e-01,-3.656900590058346889e+00,1.308167333822718437e-01,3.379753287507676340e+00,4.736177560265959763e-03,1.151761783270364645e-03,3.109980493544244329e-01
1.065517241379310281e-01,-5.628680047378240570e-01,-4.427558241894350211e+00,1.264500112520597630e-01,3.504948035875204759e+00,7.748410215790843374e-03,1.759785674057463313e-03,3.154384185405208285e+01
1.251724137931034542e-01,-6.404203281926879043e-01,-5.198198228147999700e+00,1.225827330644889551e-01,3.601526754226014759e+00,1.139569126540557892e-02,2.452275349994462519e-03,7.182254146297080144e-01
1.437931034482758386e-01,-7.143440619823011595e-01,-5.969010941443679386e+00,1.191089695195865078e-01,3.675558744375328146e+00,1.569046936952014915e-02,3.236651290654197002e-03,1.503492380447543519e+00
1.624137931034482785e-01,-7.837241375405297195e-01,-6.740257755531697370e+00,1.157552998839606884e-01,3.742709860377865461e+00,2.073269520599141727e-02,4.114743048105950346e-03,0.000000000000000000e+00
1.810344827586206906e-01,-9.461528016371720806e-01,-7.512089964614130366e+00,1.252909339847939341e-01,3.071358271419093455e+00,2.716848082390396421e-02,4.905224410658344698e-03,0.000000000000000000e+00
1.996551724137931028e-01,-1.011092786258784182e+00,-8.284698875668926377e+00,1.214428253586463113e-01,3.166838654805238740e+00,3.346062786489105434e-02,5.856243089306392702e-03,0.000000000000000000e+00
2.182758620689655149e-01,-1.076251796570362185e+00,-9.058066904839979117e+00,1.182624980336768467e-01,3.224057987996119756e+00,4.009605950856625495e-02,6.850222879990503638e-03,0.000000000000000000e+00
2.368965517241379271e-01,-1.160536010542426499e+00,-9.832258649613386581e+00,1.174899039416052310e-01,3.143324368748564801e+00,4.734125718273364536e-02,7.539036104717989316e-03,0.000000000000000000e+00
2.555172413793103670e-01,-1.223019090016616239e+00,-1.060712252140402967e+01,1.147947629531824720e-01,3.172744572577906652e+00,5.470205726269490587e-02,8.549103734462024790e-03,0.000000000000000000e+00
2.741379310344827513e-01,-1.284995346554862028e+00,-1.138257821337878717e+01,1.124154674267522358e-01,3.184068164456715699e+00,6.234383668037564441e-02,9.586696526258587508e-03,0.000000000000000000e+00
2.927586206896551912e-01,-1.345835643577515839e+00,-1.215844443465827496e+01,1.102426425077637356e-01,3.183561861935611859e+00,7.025180403953903974e-02,1.064675437300238378e-02,0.000000000000000000e+00
3.113793103448275756e-01,-1.397691753489128441e+00,-1.293437464755184862e+01,1.076425650109295584e-01,3.207535328911149897e+00,7.836858349620541564e-02,1.126750941216347890e-02,0.000000000000000000e+00
3.299999999999999600e-01,-1.454278631689540635e+00,-1.370999860823291527e+01,1.056791328034261679e-01,3.195031707761148532e+00,8.675970613508092455e-02,1.230572499909661152e-02,0.000000000000000000e+00
3.486206896551723999e-01,-1.508333733409080057e+00,-1.448473430837604070e+01,1.037586864470910059e-01,3.180065178760430378e+00,9.536946978179972056e-02,1.334751140387688099e-02,0.000000000000000000e+00
3.672413793103447843e-01,-1.559893992607414681e+00,-1.525750574808624016e+01,1.018838127533780169e-01,3.162487528530287584e+00,1.041452345486101327e-01,1.438622417032702112e-02,0.000000000000000000e+00
3.858620689655172242e-01,-1.598620121011397721e+00,-1.602683691895650142e+01,9.941760866708190814e-02,3.178790614092972255e+00,1.129992491929381199e-01,1.497091143799634400e-02,0.000000000000000000e+00
4.044827586206896086e-01,-1.640150196272604610e+00,-1.678922069038306475e+01,9.738166693674236984e-02,3.170441482575990122e+00,1.221879157273050298e-01,1.593972825410206948e-02,0.000000000000000000e+00
4.231034482758619930e-01,-1.671571934606877807e+00,-1.753957698958705080e+01,9.501589332061109727e-02,3.180990326063715123e+00,1.318040585948391519e-01,1.687101630755195869e-02,0.000000000000000000e+00
4.417241379310344329e-01,-1.686304876392384244e+00,-1.827167530867418677e+01,9.202995515848884367e-02,3.227071980640370263e+00,1.422101044042090312e-01,1.774296109394640775e-02,0.000000000000000000e+00
