r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
6.692307692307691847e-02,-1.847694393147153225e+00,-1.077263780452688025e+01,1.698645261601002543e-01,3.767479562036692542e+00,3.294039575153975830e-02,7.771390210434851384e-03,9.308504406904469874e+01
8.076923076923077371e-02,-1.126675299526915808e+00,-1.222839570635157536e+01,9.187659089847245719e-02,8.143753842309561009e+00,5.031809017985425930e-02,1.017109446837133335e-02,4.665203819674109020e+00
9.461538461538461509e-02,-1.972854130747858648e+00,-1.449315485703954920e+01,1.352916263768028093e-01,5.564150278832603824e+00,7.137576484826281542e-02,1.419433236779246710e-02,7.348600608386226440e+01
1.084615384615384703e-01,-1.632095015261788795e+00,-1.665730462799828260e+01,9.766898693713933766e-02,7.627663469709861310e+00,1.235526522106659281e-01,1.783517721815118875e-02,0.000000000000000000e+00
1.223076923076923117e-01,-2.498932885060222375e+00,-1.880244953286776521e+01,1.321303085870926541e-01,5.561069919566833164e+00,1.468282200925409842e-01,2.409829686780315047e-02,0.000000000000000000e+00
1.361538461538461531e-01,-2.519122504436998256e+00,-2.095015336881145984e+01,1.196690912955260672e-01,6.182939814811146739e+00,1.899752880965585589e-01,2.880744174081411105e-02,0.000000000000000000e+00
1.499999999999999944e-01,-2.872434826070740854e+00,-2.310360949643874662e+01,1.236936732738874167e-01,5.860242989988734053e+00,2.338239227851700019e-01,3.471828344951271433e-02,0.000000000000000000e+00
1.638461538461538358e-01,-3.042115838730641286e+00,-2.526202464932247338e+01,1.198453948785745543e-01,5.988627837273643451e+00,2.811246395235337814e-01,4.061611546904709408e-02,0.000000000000000000e+00
1.776923076923077049e-01,-3.304701422423827140e+00,-2.742424569243414822e+01,1.199246678126912741e-01,5.891980569561242831e+00,3.324135554281514304e-01,4.690219218392235184e-02,0.000000000000000000e+00
1.915384615384615463e-01,-3.535706565222982434e+00,-2.958936342780961226e+01,1.189285854814882276e-01,5.856946620028835149e+00,3.868370523730957355e-01,5.337209762526362589e-02,0.000000000000000000e+00
2.053846153846153877e-01,-3.733148157911259091e+00,-3.175671019373987747e+01,1.170175716562770474e-01,5.874334383646692359e+00,4.437183182783610014e-01,6.035333948762390543e-02,0.000000000000000000e+00
2.192307692307692291e-01,-3.957371172584370100e+00,-3.392578469053609069e+01,1.161231014937567363e-01,5.833478485701590444e+00,5.041819658950910110e-01,6.737965113987105792e-02,0.000000000000000000e+00
2.330769230769230704e-01,-4.155467344235628246e+00,-3.609620644631484510e+01,1.146174290376684446e-01,5.827641899606653020e+00,5.671837001104890197e-01,7.493143206549719715e-02,0.000000000000000000e+00
2.469230769230769396e-01,-4.360402233340213485e+00,-3.826768357326330516e+01,1.134554412802654538e-01,5.802113630793820143e+00,6.333132858365758677e-01,8.225174053599709767e-02,0.000000000000000000e+00
2.607692307692307532e-01,-4.553818437681115938e+00,-4.043998860314408716e+01,1.121344441823494686e-01,5.785695926095540287e+00,7.020816254049936367e-01,9.024583064778980701e-02,0.000000000000000000e+00
2.746153846153845945e-01,-4.748921717876569915e+00,-4.261294150245662138e+01,1.109852286538991067e-01,5.759435862468748724e+00,7.738044101484239379e-01,9.793545802534754652e-02,0.000000000000000000e+00
2.884615384615384359e-01,-4.935565323201313248e+00,-4.478639635857575030e+01,1.097594354848492743e-01,5.737563374453376497e+00,8.480874137071274799e-01,1.062879354631037637e-01,0.000000000000000000e+00
3.023076923076923328e-01,-5.117780017104731627e+00,-4.696023044551176895e+01,1.085527484092297795e-01,5.714596187921462622e+00,9.250202596600495264e-01,1.148041724596546714e-01,0.000000000000000000e+00
3.161538461538461187e-01,-5.300120522799293354e+00,-4.913433619947350905e+01,1.074545009488840908e-01,5.685415869102335762e+00,1.004724253372426768e+00,1.228942028252130864e-01,0.000000000000000000e+00
3.299999999999999600e-01,-5.472392182506901293e+00,-5.130861384133537229e+01,1.062547144321844550e-01,5.662053309668033663e+00,1.086721703943287265e+00,1.316105227391817789e-01,0.000000000000000000e+00
3.438461538461538569e-01,-5.639436663917447135e+00,-5.348296379529827504e+01,1.050554078493613069e-01,5.638663252048162988e+00,1.171188151322825943e+00,1.397729499490255045e-01,0.000000000000000000e+00
3.576923076923076428e-01,-5.801982990330468937e+00,-5.565728228311420622e+01,1.038696474456934499e-01,5.614497055534164893e+00,1.257975739488831124e+00,1.486288094577356833e-01,0.000000000000000000e+00
3.715384615384614841e-01,-5.955129186531863184e+00,-5.783146007541733979e+01,1.026122019078360009e-01,5.594438114663057959e+00,1.347062495945745564e+00,1.567907675089584008e-01,0.000000000000000000e+00
3.853846153846153810e-01,-6.104675253610828634e+00,-6.000538432564587765e+01,1.013866307990585469e-01,5.572552903531280855e+00,1.438501233453960637e+00,1.656580611893440635e-01,0.000000000000000000e+00
