r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
8.663793103448276522e-02,-1.011445867197676041e+00,-3.115687215887637418e+00,3.138973050942161502e-01,3.015009217571058997e+00,7.879952526613503636e-03,3.259918127590606587e-03,4.188793801312220921e+01
1.099137931034482735e-01,-1.072487986522712378e+00,-3.934302325334685158e+00,2.661329148504365527e-01,5.465992903841190298e+00,2.611745614959648520e-02,8.190731412824208552e-03,3.842630009979739025e+00
1.331896551724137956e-01,-1.156847383531620199e+00,-4.748362334280940011e+00,2.389752107468153253e-01,6.736300444529513598e+00,4.285113077998354419e-02,1.174536059348622180e-02,5.287424046372320419e+01
1.564655172413793038e-01,-1.263670390002759714e+00,-5.559991792789689136e+00,2.234827394128403866e-01,7.338239380479405938e+00,6.109868760517433994e-02,1.609686159533844918e-02,0.000000000000000000e+00
1.797413793103448398e-01,-1.389885127387368025e+00,-6.371311896357709337e+00,2.147825463441979110e-01,7.551009438547309216e+00,8.133227222145425483e-02,2.053822816452443439e-02,0.000000000000000000e+00
2.030172413793103481e-01,-1.530399577378807274e+00,-7.184559569369329601e+00,2.098755103403372735e-01,7.546447605772979017e+00,1.026605911491829670e-01,2.538507912877337527e-02,0.000000000000000000e+00
2.262931034482758563e-01,-1.679054543007467482e+00,-8.001794057517626513e+00,2.068339291414719450e-01,7.435003085800016009e+00,1.252593243174646431e-01,3.046829479195646909e-02,0.000000000000000000e+00
2.495689655172413646e-01,-1.830120051378502311e+00,-8.824367882050516698e+00,2.044948630772113474e-01,7.283307413570138777e+00,1.494970665927841669e-01,3.548964796990498188e-02,0.000000000000000000e+00
2.728448275862068728e-01,-1.979395955081239666e+00,-9.652673920307625721e+00,2.022580296396041810e-01,7.125754243304484703e+00,1.752251993510333672e-01,4.102154020438526089e-02,0.000000000000000000e+00
2.961206896551724088e-01,-2.124409360736779107e+00,-1.048631981879550423e+01,1.998834014041264429e-01,6.976096133395671472e+00,2.035720624962136516e-01,4.662134244297701235e-02,0.000000000000000000e+00
