r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
8.663793103448276522e-02,-1.011445867197680037e+00,-3.115687215887639194e+00,3.138973050942172049e-01,3.015009217570998601e+00,7.879952526613444655e-03,3.259918127590590974e-03,4.188793801312221632e+01
1.099137931034482735e-01,-1.072487986522710823e+00,-3.934302325334686490e+00,2.661329148504361086e-01,5.465992903841215167e+00,2.611745614959664480e-02,8.190731412824232838e-03,3.842630009979737693e+00
1.331896551724137956e-01,-1.156847383531616646e+00,-4.748362334280939123e+00,2.389752107468146869e-01,6.736300444529550902e+00,4.285113077998362052e-02,1.174536059348623221e-02,5.287424046372313313e+01
1.564655172413793038e-01,-1.263670390002761712e+00,-5.559991792789691800e+00,2.234827394128406364e-01,7.338239380479391727e+00,6.109868760517427749e-02,1.609686159533844571e-02,0.000000000000000000e+00
1.797413793103448398e-01,-1.389885127387367136e+00,-6.371311896357706672e+00,2.147825463441978555e-01,7.551009438547310992e+00,8.133227222145421320e-02,2.053822816452441705e-02,0.000000000000000000e+00
2.030172413793103481e-01,-1.530399577378803722e+00,-7.184559569369328713e+00,2.098755103403368294e-01,7.546447605773003886e+00,1.026605911491831058e-01,2.538507912877338568e-02,0.000000000000000000e+00
2.262931034482758563e-01,-1.679054543007464817e+00,-8.001794057517624736e+00,2.068339291414716674e-01,7.435003085800031997e+00,1.252593243174647542e-01,3.046829479195647256e-02,0.000000000000000000e+00
2.495689655172413646e-01,-1.830120051378501644e+00,-8.824367882050518475e+00,2.044948630772112363e-01,7.283307413570145883e+00,1.494970665927843056e-01,3.548964796990500270e-02,0.000000000000000000e+00
2.728448275862068728e-01,-1.979395955081239444e+00,-9.652673920307625721e+00,2.022580296396041533e-01,7.125754243304484703e+00,1.752251993510333672e-01,4.102154020438526089e-02,0.000000000000000000e+00
2.961206896551724088e-01,-2.124409360736776442e+00,-1.048631981879550423e+01,1.998834014041261931e-01,6.976096133395687460e+00,2.035720624962137904e-01,4.662134244297701235e-02,0.000000000000000000e+00
3.193965517241379448e-01,-2.263986349396930553e+00,-1.132449195642692352e+01,1.973181191189022077e-01,6.837361695884407453e+00,2.338843931449440805e-01,5.273920729277838115e-02,0.000000000000000000e+00
3.426724137931034253e-01,-2.397675162432419071e+00,-1.216626586636569662e+01,1.945821423957533880e-01,6.708407329252583651e+00,2.671695611765514400e-01,5.897618787080327607e-02,0.000000000000000000e+00
3.659482758620689613e-01,-2.525265922559167375e+00,-1.301079020228444882e+01,1.917065853499367034e-01,6.587450326012698198e+00,3.013134690929429871e-01,6.539717389298957406e-02,0.000000000000000000e+00
3.892241379310344973e-01,-2.646444725611335702e+00,-1.385737209811694370e+01,1.887051106870446249e-01,6.473707870797582586e+00,3.374931691921908561e-01,7.193706728147117313e-02,0.000000000000000000e+00
4.124999999999999778e-01,-2.760573572463540959e+00,-1.470550048620178707e+01,1.855642153761063451e-01,6.367953630292490175e+00,3.774284316003790329e-01,7.857372685128734269e-02,0.000000000000000000e+00
4.357758620689655138e-01,-2.866616363460433803e+00,-1.555482248456622330e+01,1.822463018873979601e-01,6.272341784270723863e+00,4.180101952930458942e-01,8.525707435224622044e-02,0.000000000000000000e+00
4.590517241379309943e-01,-2.963197987822879576e+00,-1.640508149071120414e+01,1.787000371041036206e-01,6.189813503675079431e+00,4.609488863114911128e-01,9.180927987065450047e-02,0.000000000000000000e+00
4.823275862068965303e-01,-3.048717864149583789e+00,-1.725602780737384379e+01,1.748709445971424747e-01,6.123490057974832368e+00,5.049811738525451510e-01,9.833631469937606506e-02,0.000000000000000000e+00
5.056034482758620108e-01,-3.121467153295966135e+00,-1.810729177719161953e+01,1.707094837949407473e-01,6.076209912835832228e+00,5.509291404195456598e-01,1.047234355717097526e-01,0.000000000000000000e+00
5.288793103448274913e-01,-3.179769524270986913e+00,-1.895816038221827071e+01,1.661788495453210002e-01,6.050081848142180974e+00,5.992360389304052237e-01,1.108089447302694069e-01,0.000000000000000000e+00
5.521551724137930828e-01,-3.222152102096982329e+00,-1.980712500984904523e+01,1.612637768150877171e-01,6.045980485870103394e+00,6.491221613123421275e-01,1.167200519625130745e-01,0.000000000000000000e+00
5.754310344827586743e-01,-3.247479458387810158e+00,-2.065091903129911088e+01,1.559785465141867999e-01,6.063087590152097306e+00,7.008579520363398263e-01,1.222791255409883537e-01,0.000000000000000000e+00
5.987068965517241548e-01,-3.255095626190508185e+00,-2.148240220803868183e+01,1.503799010746584841e-01,6.098152059112951662e+00,7.545812038469490446e-01,1.272546464684708722e-01,0.000000000000000000e+00
6.219827586206896353e-01,-3.246451775022481723e+00,-2.228655850162493834e+01,1.446511915664827619e-01,6.140668650273598317e+00,8.076363604955237863e-01,1.316513252672197598e-01,0.000000000000000000e+00
6.452586206896551158e-01,-3.242259655434034826e+00,-2.305070581327169776e+01,1.397409567206494840e-01,6.136290097643630759e+00,8.572976470080664324e-01,1.354064322073986193e-01,0.000000000000000000e+00
6.685344827586205962e-01,-3.426892850732633278e+00,-2.416204524650526153e+01,1.408899033849513593e-01,5.784746017179214661e+00,9.210510286826645299e-01,1.444634700787028048e-01,0.000000000000000000e+00
6.918103448275860767e-01,-3.763480801254089680e+00,-2.823404544777480041e+01,1.325146935727778974e-01,5.978895906239023006e+00,1.261950833870355115e+00,1.877460832417998660e-01,0.000000000000000000e+00
7.150862068965516682e-01,-2.837966909895165202e+00,-2.928324805075196124e+01,9.661262796533059971e-02,7.750218455633252290e+00,1.502983350200236767e+00,1.778642433855248950e-01,0.000000000000000000e+00
7.383620689655172598e-01,-2.999518866028557440e+00,-2.968046841438776440e+01,1.007184047198934340e-01,7.229260490259596494e+00,1.480277264718053765e+00,1.793550544039837769e-01,0.000000000000000000e+00
