r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
8.663793103448276522e-02,-4.164214250201778711e+00,-1.253533153279096979e+01,3.207285636405491913e-01,1.123606934103502653e+00,1.393659691674168366e-01,4.966538478141392654e-02,2.272343470540292856e+02
1.099137931034482735e-01,-4.493970814416158532e+00,-1.489235402425377508e+01,2.930740175333799713e-01,2.368809996108524274e+00,2.454373482943112694e-01,7.838810360794717935e-02,2.448416313520239740e+01
1.331896551724137956e-01,-4.952174549622123223e+00,-1.740178162877782242e+01,2.772493652096341687e-01,2.936210072235333257e+00,3.569266341458542380e-01,1.072058449802484464e-01,5.741712751807406079e+01
1.564655172413793038e-01,-5.488381071692090885e+00,-2.002509659950558785e+01,2.675061689541231025e-01,3.155168382358072066e+00,4.795860303831224747e-01,1.387701744459558795e-01,4.904195716397325988e-01
1.797413793103448398e-01,-6.058140703699702811e+00,-2.272566165720853348e+01,2.605187581929417906e-01,3.216231814412340739e+00,6.144618823952644471e-01,1.730967287783415909e-01,3.866296882212322816e-01
2.030172413793103481e-01,-6.637455611174758019e+00,-2.547910130902591064e+01,2.548418444668585359e-01,3.202209297291085832e+00,7.613090426147369749e-01,2.098227607915291171e-01,2.783828810686962242e+03
2.262931034482758563e-01,-7.213505594109545171e+00,-2.827086512169250909e+01,2.498262723875526448e-01,3.150294694993252875e+00,9.194832796569060163e-01,2.485334261007380585e-01,5.729593093271865882e+02
2.495689655172413646e-01,-7.778338225781734394e+00,-3.109060198246874052e+01,2.451508350049205476e-01,3.078891810110048866e+00,1.088138767517474959e+00,2.887865737166859792e-01,3.356788120014148717e+03
2.728448275862068728e-01,-8.327319697165718182e+00,-3.393195533738348502e+01,2.406562025313496445e-01,2.997129567022390972e+00,1.266358762528701831e+00,3.301642143910109017e-01,3.076770681393835730e+03
2.961206896551724088e-01,-8.857687226663490065e+00,-3.678991176635158666e+01,2.362672690748377491e-01,2.909311216358572594e+00,1.453129432543591282e+00,3.723926004995558037e-01,0.000000000000000000e+00
3.193965517241379448e-01,-9.367056705542047723e+00,-3.966082834869516205e+01,2.319290099303797925e-01,2.818589441484336433e+00,1.647436648449909224e+00,4.149828692249182271e-01,0.000000000000000000e+00
3.426724137931034253e-01,-9.853957314032022907e+00,-4.254165242954165649e+01,2.276167075541229989e-01,2.726380453342372334e+00,1.848218891982346790e+00,4.575624983638759691e-01,0.000000000000000000e+00
3.659482758620689613e-01,-1.031731042898056572e+01,-4.542981881902369423e+01,2.233165080468559605e-01,2.633478021887295739e+00,2.054406227028475307e+00,4.997806720001499725e-01,0.000000000000000000e+00
3.892241379310344973e-01,-1.075642809372708086e+01,-4.832335474388200680e+01,2.190220028667446417e-01,2.540249329519030042e+00,2.264928911628303787e+00,5.413129160902472314e-01,0.000000000000000000e+00
4.124999999999999778e-01,-1.116660461341611210e+01,-5.122026330775703684e+01,2.146527818129866927e-01,2.451301541373346993e+00,2.478595572889852772e+00,5.816000244053677326e-01,0.000000000000000000e+00
4.357758620689655138e-01,-1.154733765105417476e+01,-5.411835150177885367e+01,2.102195125160970790e-01,2.366023447244337774e+00,2.694436409822407175e+00,6.203643605263547967e-01,0.000000000000000000e+00
4.590517241379309943e-01,-1.190021694792666196e+01,-5.701483965229085982e+01,2.057672810363544436e-01,2.281831806163161502e+00,2.911708119031680919e+00,6.575248451931228200e-01,0.000000000000000000e+00
4.823275862068965303e-01,-1.222346246445072282e+01,-5.990613498366098355e+01,2.012805804470921001e-01,2.199615099581039956e+00,3.129702286956744128e+00,6.928401948182666414e-01,0.000000000000000000e+00
5.056034482758620108e-01,-1.251388222605252665e+01,-6.278510687525463396e+01,1.967348071875750504e-01,2.120783007689079014e+00,3.347762720498618894e+00,7.260378830306294384e-01,0.000000000000000000e+00
5.288793103448274913e-01,-1.276657740048042200e+01,-6.564116694412521724e+01,1.920923067857291389e-01,2.047492972816922219e+00,3.565506801982535556e+00,7.568297993874756324e-01,0.000000000000000000e+00
5.521551724137930828e-01,-1.296861167319986663e+01,-6.845015874275060241e+01,1.872413386915930400e-01,1.986147256877830003e+00,3.782553372690822258e+00,7.845976923596333918e-01,0.000000000000000000e+00
5.754310344827586743e-01,-1.309946438517658152e+01,-7.117202628378602469e+01,1.820164857469080688e-01,1.946223564899064229e+00,3.999469080158905232e+00,8.085410033507165473e-01,0.000000000000000000e+00
5.987068965517241548e-01,-1.313402546379637315e+01,-7.372310628974916824e+01,1.763037612361295081e-01,1.934252854601897553e+00,4.218366758409830553e+00,8.279692412889358977e-01,0.000000000000000000e+00
6.219827586206896353e-01,-1.299452323197148829e+01,-7.587388136106415004e+01,1.696191495446394970e-01,1.977967177922369757e+00,4.437741876313989309e+00,8.393840178723946943e-01,0.000000000000000000e+00
6.452586206896551158e-01,-1.248887467394370532e+01,-7.710942817218882794e+01,1.605686799818358268e-01,2.157235172196916295e+00,4.646917856919450251e+00,8.325615835298051381e-01,0.000000000000000000e+00
6.685344827586205962e-01,-1.133642934636799993e+01,-7.669294600751675262e+01,1.467531315310626749e-01,2.609522075799006302e+00,4.839231114645851761e+00,7.915741038766928028e-01,0.000000000000000000e+00
6.918103448275860767e-01,-1.214577673819006520e+01,-8.445780780071677896e+01,1.428295627690772396e-01,2.495040292204427246e+00,5.690046343429139064e+00,9.096805410957513605e-01,0.000000000000000000e+00
7.150862068965516682e-01,-1.588336846758552312e+01,-9.971751976101963066e+01,1.579566950064549280e-01,1.289033744580679652e+00,6.272246555093907716e+00,1.132528608295421790e+00,0.000000000000000000e+00
7.383620689655172598e-01,-1.744909215486073606e+01,-1.009064604471722362e+02,1.712301024306907560e-01,1.892378051286414120e-01,4.591309654162945897e+00,9.367809564438501768e-01,0.000000000000000000e+00
