r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
6.931034482758621773e-02,-7.962623457204996980e-01,-2.533785349758338246e+00,3.044856706353458731e-01,-1.445743849615784171e+00,-7.832757577653696015e-05,2.492460745523433622e-04,1.619372951281540907e+01
8.793103448275862988e-02,-8.249082403794973928e-01,-3.211921458257855910e+00,2.513937076747152499e-01,1.596201554093244823e+00,-7.975443326807085762e-06,3.984463813909189006e-04,1.122295380775038875e+00
1.065517241379310281e-01,-8.636970297988451062e-01,-3.888417997971338913e+00,2.185719300363629936e-01,3.476750888887689683e+00,1.081454231865470669e-02,3.010488377671694232e-03,3.293943081308630383e+01
1.251724137931034542e-01,-9.137866795718488921e-01,-4.562836630135459259e+00,1.976525041916525893e-01,4.675345699626495488e+00,1.795265925534656956e-02,4.413147754369938121e-03,0.000000000000000000e+00
1.437931034482758386e-01,-9.762514746228402318e-01,-5.234563709419716382e+00,1.843827239202799895e-01,5.435648104242108758e+00,2.545015185000261415e-02,5.694475966052373571e-03,0.000000000000000000e+00
1.624137931034482785e-01,-1.051848021570984226e+00,-5.902938485911105815e+00,1.763397505082160421e-01,5.896476535489307835e+00,3.360454954307599135e-02,7.264561713379735601e-03,0.000000000000000000e+00
1.810344827586206906e-01,-1.140401720746913039e+00,-6.567633105940334559e+00,1.719254656153661465e-01,6.149396429417963716e+00,4.223182204720547783e-02,8.962230570649444214e-03,0.000000000000000000e+00
1.996551724137931028e-01,-1.240065933792387831e+00,-7.229127039866114934e+00,1.698840309373317592e-01,6.266362020620983131e+00,5.104620679191423233e-02,1.053704246270719888e-02,0.000000000000000000e+00
2.182758620689655149e-01,-1.347128782045104334e+00,-7.888871392279928507e+00,1.691318091326713680e-01,6.309461155285738698e+00,6.033780148832260104e-02,1.241456812560174858e-02,0.000000000000000000e+00
2.368965517241379271e-01,-1.456803950075057807e+00,-8.548862708650750264e+00,1.687877336512602078e-01,6.329175228204528381e+00,7.003879203967189326e-02,1.419223484569503979e-02,0.000000000000000000e+00
2.555172413793103670e-01,-1.564515686309564613e+00,-9.210897042756100106e+00,1.682490966817436207e-01,6.360036853247546418e+00,8.057171365872650703e-02,1.628720510034850633e-02,0.000000000000000000e+00
2.741379310344827513e-01,-1.666757156606905932e+00,-9.876063454603704272e+00,1.671918963973868799e-01,6.420609967641217608e+00,9.207348321500005706e-02,1.832981801894359442e-02,0.000000000000000000e+00
2.927586206896551912e-01,-1.761198496422737181e+00,-1.054468933794122520e+01,1.654947003266222516e-01,6.517852139502217312e+00,1.046814374365068745e-01,2.067790929306391468e-02,0.000000000000000000e+00
3.113793103448275756e-01,-1.846361873988829005e+00,-1.121654433985371746e+01,1.631474964957237150e-01,6.652337012669642391e+00,1.186163603259692279e-01,2.318108945675356053e-02,0.000000000000000000e+00
3.299999999999999600e-01,-1.921234528229389227e+00,-1.189106992669365859e+01,1.601852351498543048e-01,6.822062085602704329e+00,1.340019458476460201e-01,2.560691274770086207e-02,0.000000000000000000e+00
3.486206896551723999e-01,-1.984994312923398896e+00,-1.256753638119914385e+01,1.566520645017102920e-01,7.024497852040857637e+00,1.507754233079504347e-01,2.832770029242700355e-02,0.000000000000000000e+00
3.672413793103447843e-01,-2.036901834039086978e+00,-1.324511466812620419e+01,1.525897262382940878e-01,7.257252689489108732e+00,1.693710019731085037e-01,3.094924263794738076e-02,0.000000000000000000e+00
3.858620689655172242e-01,-2.076370241843661368e+00,-1.392286822644852329e+01,1.480427005299041199e-01,7.517778071917337712e+00,1.894508447342974633e-01,3.385527284604104847e-02,0.000000000000000000e+00
4.044827586206896086e-01,-2.103186326080372925e+00,-1.459966233780721900e+01,1.430729023594277671e-01,7.802526532117472158e+00,2.114324672421892537e-01,3.685647010662186640e-02,0.000000000000000000e+00
