r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
6.931034482758621773e-02,-7.943299811073459837e-01,-2.533523165606695660e+00,3.038209661163350783e-01,-1.407659086053190123e+00,-7.811310590453549626e-05,2.491425075895320864e-04,1.653739150094979138e+01
8.793103448275862988e-02,-8.229406894402084838e-01,-3.211515663625057915e+00,2.508493305205433122e-01,1.627392067490637473e+00,9.074295924155519868e-05,4.257721035920686682e-04,1.141434485081627148e+00
1.065517241379310281e-01,-8.617015977711450780e-01,-3.887837093702811053e+00,2.181143933791580558e-01,3.502965808318057483e+00,1.089489432130141822e-02,3.021887625959903713e-03,3.274256499912036134e+01
1.251724137931034542e-01,-9.117764445390728056e-01,-4.562050327941523875e+00,1.972620086536646111e-01,4.697719445871895161e+00,1.799554912849856900e-02,4.415116507832995453e-03,0.000000000000000000e+00
1.437931034482758386e-01,-9.742410772008378572e-01,-5.233545470186499848e+00,1.840465441975467908e-01,5.454909783512599475e+00,2.549334397269305968e-02,5.695351832129473373e-03,0.000000000000000000e+00
1.624137931034482785e-01,-1.049846014782635173e+00,-5.901670432117123610e+00,1.760480562340443478e-01,5.913189386307477591e+00,3.364863168660028880e-02,7.264944907864080530e-03,0.000000000000000000e+00
1.810344827586206906e-01,-1.138403707999275039e+00,-6.566111220815517235e+00,1.716691367251542144e-01,6.164082992994380561e+00,4.227839722061731836e-02,8.962619356599896975e-03,0.000000000000000000e+00
1.996551724137931028e-01,-1.238056584106443037e+00,-7.227361323823108030e+00,1.696546594084167581e-01,6.279504041168275208e+00,5.109197600801882594e-02,1.053604803082653849e-02,0.000000000000000000e+00
2.182758620689655149e-01,-1.345096205241653298e+00,-7.886877609555265067e+00,1.689233328935048073e-01,6.321405963918742543e+00,6.038291698876827734e-02,1.241261936326938133e-02,0.000000000000000000e+00
2.368965517241379271e-01,-1.454759640856599701e+00,-8.546650331470315720e+00,1.685981504281929833e-01,6.340037546752769870e+00,7.008128188009329906e-02,1.418879896043133935e-02,0.000000000000000000e+00
2.555172413793103670e-01,-1.562504107550597654e+00,-9.208462256017805103e+00,1.680804201160877032e-01,6.369701308562392583e+00,8.060945123565216308e-02,1.628249672028564410e-02,0.000000000000000000e+00
2.741379310344827513e-01,-1.664854361236980829e+00,-9.873390345906809529e+00,1.670489369816170744e-01,6.428800938806483956e+00,9.209990749356695983e-02,1.832304030021556646e-02,0.000000000000000000e+00
2.927586206896551912e-01,-1.759504654943875313e+00,-1.054175573829037837e+01,1.653835979177822602e-01,6.524217838622487164e+00,1.046939099748927793e-01,2.066997236862306089e-02,0.000000000000000000e+00
