r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
8.663793103448276522e-02,-1.044483224762639662e+00,-3.152198973599986687e+00,3.199650924128561447e-01,-1.332649386770015099e+00,2.615256318230443130e-03,1.306871662393761183e-03,3.226315866127539067e+01
1.099137931034482735e-01,-1.086789959430157992e+00,-3.990207561654952606e+00,2.659141438668342627e-01,1.496384700738669693e+00,1.839001207309267499e-02,5.646985608965437303e-03,2.301150370545597124e+00
1.331896551724137956e-01,-1.146523173661044614e+00,-4.823968535982782413e+00,2.333427917595386480e-01,3.094728566664107561e+00,3.720040318737650314e-02,9.684951267887891360e-03,6.068338903615362057e+01
1.564655172413793038e-01,-1.225288901657303642e+00,-5.653234015239301691e+00,2.134398623086780078e-01,3.967225281287904082e+00,5.672372557495147793e-02,1.334470819318139823e-02,0.000000000000000000e+00
1.797413793103448398e-01,-1.323393049511368158e+00,-6.477943829128027353e+00,2.015191966601565798e-01,4.382371969077622609e+00,7.654203719146611407e-02,1.697728400659537576e-02,0.000000000000000000e+00
2.030172413793103481e-01,-1.438953158607194638e+00,-7.298820409052853897e+00,1.946524548068821192e-01,4.507950153418946115e+00,9.674252268408173316e-02,2.073762097387707101e-02,0.000000000000000000e+00
2.262931034482758563e-01,-1.567260054584007634e+00,-8.117806744350588133e+00,1.907179736092046995e-01,4.465522177762295541e+00,1.170807378174434227e-01,2.462569963902134715e-02,0.000000000000000000e+00
2.495689655172413646e-01,-1.701399823450183479e+00,-8.937746923764718687e+00,1.881104945441852694e-01,4.347062580499484241e+00,1.377266393361223640e-01,2.862612912426324568e-02,0.000000000000000000e+00
2.728448275862068728e-01,-1.834131565933335484e+00,-9.761402495085411246e+00,1.857307785200834338e-01,4.215553122263031582e+00,1.591288595283747720e-01,3.272279647519201612e-02,0.000000000000000000e+00
2.961206896551724088e-01,-1.959757780605258182e+00,-1.059055999008604232e+01,1.829777971978013562e-01,4.105430190250995537e+00,1.817611833727917625e-01,3.689787721767491535e-02,0.000000000000000000e+00
