r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
8.663793103448276522e-02,-1.014498661470722318e+00,-3.154684925855891997e+00,3.111398561497389359e-01,-8.270005956875934316e-01,4.792855053032627280e-03,2.056332973542506284e-03,3.233983443058056650e+01
1.099137931034482735e-01,-1.057319078429474146e+00,-3.994307090274904493e+00,2.587714758666534998e-01,1.905629431612174685e+00,1.251839431669676296e-02,4.313727547547790801e-03,2.277525821161475061e+00
1.331896551724137956e-01,-1.117386832808064057e+00,-4.830014536867016872e+00,2.273429051162283443e-01,3.438496748882702292e+00,2.629940145099776347e-02,7.877604444142597556e-03,6.733516444888908836e+01
1.564655172413793038e-01,-1.196292065833950646e+00,-5.661567220116124233e+00,2.082374519753734388e-01,4.265301436681502523e+00,5.324443751596281971e-02,1.318744402503984475e-02,0.000000000000000000e+00
1.797413793103448398e-01,-1.294396603538484181e+00,-6.488863113780337422e+00,1.968952415628882069e-01,4.647305080809104538e+00,7.431043904286779855e-02,1.715853612233381870e-02,0.000000000000000000e+00
2.030172413793103481e-01,-1.410318394588832458e+00,-7.312269677360866638e+00,1.905306094416928386e-01,4.744114496649851631e+00,9.845075296071381654e-02,2.114846521701791576e-02,0.000000000000000000e+00
2.262931034482758563e-01,-1.540424217325820910e+00,-8.132953645279847876e+00,1.871878680995024413e-01,4.667782324704113250e+00,1.186625186454440956e-01,2.511687970127735037e-02,0.000000000000000000e+00
2.495689655172413646e-01,-1.678782850557908990e+00,-8.952953155517803907e+00,1.853591861835391930e-01,4.504700937703562502e+00,1.386816166502575220e-01,2.919541560698037802e-02,0.000000000000000000e+00
2.728448275862068728e-01,-1.818041651197773501e+00,-9.774836945443604819e+00,1.838907857012075098e-01,4.320976945118999879e+00,1.612597944649699355e-01,3.314498226726241004e-02,0.000000000000000000e+00
2.961206896551724088e-01,-1.951160852333325035e+00,-1.060099269655158061e+01,1.820174410536467280e-01,4.160454544140513633e+00,1.827514292310899180e-01,3.730376311680445867e-02,0.000000000000000000e+00
3.193965517241379448e-01,-2.073098001815660396e+00,-1.143291258065364246e+01,1.793781862992686882e-01,4.043815559769068813e+00,2.057489184588263964e-01,4.151564509249608403e-02,0.000000000000000000e+00
3.426724137931034253e-01,-2.181422356564647114e+00,-1.227091822510133845e+01,1.759337625574051156e-01,3.973309360175367289e+00,2.327279732674354951e-01,4.551357681660170296e-02,0.000000000000000000e+00
3.659482758620689613e-01,-2.275744025439151219e+00,-1.311439287428203571e+01,1.718192462292305878e-01,3.941196637660286939e+00,2.597309065176887088e-01,4.970875667677637777e-02,0.000000000000000000e+00
