r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
8.663793103448276522e-02,-9.907277318711965597e-01,-3.110138313713888714e+00,3.083850862695801665e-01,3.330836091975264424e+00,8.199564943274976689e-03,3.341428528684614770e-03,4.351345137195246338e+01
1.099137931034482735e-01,-1.050796668475159290e+00,-3.927101054093435017e+00,2.614508476233184386e-01,5.734255595351577028e+00,2.752599425152243637e-02,8.305900834159088766e-03,3.737711845033901081e+00
1.331896551724137956e-01,-1.133365026974137546e+00,-4.740052160007627968e+00,2.346975266583081199e-01,6.981393688891243343e+00,4.322166712675223205e-02,1.177547001580180226e-02,4.406983878589543480e+01
1.564655172413793038e-01,-1.237056019892626368e+00,-5.551451836192379474e+00,2.192525108942642853e-01,7.580613620969696598e+00,6.224879450225288824e-02,1.624630842631915109e-02,0.000000000000000000e+00
1.797413793103448398e-01,-1.358360846642264308e+00,-6.363592880032836518e+00,2.103019795090280974e-01,7.807727008028825466e+00,8.274160451698392427e-02,2.066927738033425346e-02,0.000000000000000000e+00
2.030172413793103481e-01,-1.492057155711892236e+00,-7.178644885269715559e+00,2.049288872329741995e-01,7.829868232666770567e+00,1.047364303976925926e-01,2.558462491975264583e-02,0.000000000000000000e+00
2.262931034482758563e-01,-1.632208227178133519e+00,-7.998395228805266655e+00,2.013030257081702967e-01,7.751900509422616992e+00,1.283533812211602732e-01,3.078304134311651841e-02,0.000000000000000000e+00
2.495689655172413646e-01,-1.773455092537227218e+00,-8.823860938658029340e+00,1.983415589852553229e-01,7.635865768099799666e+00,1.539183617358547140e-01,3.588262759162118981e-02,0.000000000000000000e+00
2.728448275862068728e-01,-1.911851259161320371e+00,-9.655173728493020135e+00,1.954843888285126285e-01,7.513855273717602756e+00,1.811958963563391478e-01,4.153449800151257087e-02,0.000000000000000000e+00
2.961206896551724088e-01,-2.044934278489185520e+00,-1.049180258469539062e+01,1.924944642950930096e-01,7.399451044830883006e+00,2.104289003123943902e-01,4.702672814827797004e-02,0.000000000000000000e+00
3.193965517241379448e-01,-2.171318509081292980e+00,-1.133289126826610271e+01,1.893003436370851722e-01,7.296746392075995402e+00,2.418758274318280610e-01,5.311736199438209932e-02,0.000000000000000000e+00
3.426724137931034253e-01,-2.290202231463621008e+00,-1.217752010014818609e+01,1.858966331672091687e-01,7.206050350970093277e+00,2.761969913402282373e-01,5.918930607037691666e-02,0.000000000000000000e+00
3.659482758620689613e-01,-2.400994639544667297e+00,-1.302484371796090556e+01,1.822931568798497048e-01,7.126800048096974649e+00,3.118615837020478065e-01,6.553593272972356443e-02,0.000000000000000000e+00
3.892241379310344973e-01,-2.503089049282143375e+00,-1.387413645837220422e+01,1.784939581115423113e-01,7.058763817338004287e+00,3.495273444922478712e-01,7.194732131370207284e-02,0.000000000000000000e+00
4.124999999999999778e-01,-2.595740164796432659e+00,-1.472478711101139481e+01,1.744909631612657219e-01,7.002404247686747851e+00,3.901224347729719821e-01,7.822349368220044008e-02,0.000000000000000000e+00
4.357758620689655138e-01,-2.678026475396434680e+00,-1.557626387433503901e+01,1.702653109583060209e-01,6.958801998892214513e+00,4.323767913023600085e-01,8.469431917475717109e-02,0.000000000000000000e+00
4.590517241379309943e-01,-2.748902559797177680e+00,-1.642805279316647216e+01,1.657938052318755906e-01,6.929286119370972941e+00,4.790085488597840002e-01,9.093671910803455272e-02,0.000000000000000000e+00
4.823275862068965303e-01,-2.807328972056295502e+00,-1.727956766448758330e+01,1.610580309697508816e-01,6.914911711603110689e+00,5.256737299038590772e-01,9.718591313994674741e-02,0.000000000000000000e+00
5.056034482758620108e-01,-2.852433648496481400e+00,-1.813002085085339132e+01,1.560528458061678503e-01,6.915973411443630425e+00,5.744989507195877865e-01,1.032442873116366788e-01,0.000000000000000000e+00
5.288793103448274913e-01,-2.883649805345601891e+00,-1.897821060546123562e+01,1.507918913597360300e-01,6.931689611720473820e+00,6.266675920951521039e-01,1.089727394662617227e-01,0.000000000000000000e+00
5.521551724137930828e-01,-2.900795479574104885e+00,-1.982210189204994322e+01,1.453100146234083956e-01,6.960063726808710882e+00,6.796539074599906582e-01,1.144399262214917945e-01,0.000000000000000000e+00
5.754310344827586743e-01,-2.904033332142942569e+00,-2.065791603984143165e+01,1.396620644004290812e-01,6.997953151771110214e+00,7.342401063554915286e-01,1.194969922972356352e-01,0.000000000000000000e+00
5.987068965517241548e-01,-2.893778259558143162e+00,-2.147807823957733930e+01,1.339252329774853478e-01,7.040935094369533687e+00,7.935447345532455898e-01,1.239650222275755914e-01,0.000000000000000000e+00
6.219827586206896353e-01,-2.872164344500530042e+00,-2.226726172351083477e+01,1.282776970378367021e-01,7.078800782645563672e+00,8.486701560349936280e-01,1.278388557837112915e-01,0.000000000000000000e+00
6.452586206896551158e-01,-2.860453405341917055e+00,-2.301136375503546816e+01,1.236717339913519648e-01,7.056988740088071310e+00,8.983637857706919805e-01,1.309934731697619814e-01,0.000000000000000000e+00
6.685344827586205962e-01,-3.043897323140624778e+00,-2.406233730122973924e+01,1.258321206569990025e-01,6.647493416315871428e+00,9.545109461275934626e-01,1.391533680799537931e-01,0.000000000000000000e+00
6.918103448275860767e-01,-3.399858911925215388e+00,-2.799612647031066359e+01,1.208485694802183263e-01,6.647315580018574366e+00,1.291921997280334411e+00,1.801663660367862352e-01,0.000000000000000000e+00
7.150862068965516682e-01,-2.422192094242807681e+00,-2.905884571573278308e+01,8.316247601577449189e-02,8.520855396152473560e+00,1.555450972212119032e+00,1.697502911697328920e-01,0.000000000000000000e+00
7.383620689655172598e-01,-2.541041688049593184e+00,-2.944591592717846140e+01,8.608195889553066360e-02,8.067867063067460265e+00,1.537746794872064671e+00,1.684477291797230603e-01,0.000000000000000000e+00
