r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
6.931034482758621773e-02,-8.223545683396141781e-01,-2.533522461427947015e+00,3.138604922911450990e-01,-1.482881564180921430e+00,-7.047585367705111947e-05,2.171230818837991945e-04,1.520407255156657200e+01
8.793103448275862988e-02,-8.514561422208908326e-01,-3.211554155421064927e+00,2.591604436789201049e-01,1.651200360460004291e+00,8.102971331392283452e-04,5.502776407898280495e-04,1.228840834970996276e+00
1.065517241379310281e-01,-8.907260523863324009e-01,-3.887962307637261805e+00,2.252119443807893695e-01,3.596306091045732956e+00,1.047459874361897879e-02,2.943446002506565871e-03,1.865521786380658398e+01
1.251724137931034542e-01,-9.412923517887177294e-01,-4.562332487742580156e+00,2.034633313597626336e-01,4.842409827413833412e+00,1.726609904694944783e-02,4.327015658859670842e-03,0.000000000000000000e+00
1.437931034482758386e-01,-1.004172695852925346e+00,-5.234091984559107402e+00,1.895491196661599487e-01,5.639635432708843155e+00,2.465375713019664697e-02,5.754547698623872776e-03,0.000000000000000000e+00
1.624137931034482785e-01,-1.080031363168533876e+00,-5.902642045597198184e+00,1.809723230307443698e-01,6.131049681660160289e+00,3.311580507074016189e-02,7.509884039312388938e-03,0.000000000000000000e+00
1.810344827586206906e-01,-1.168606258251125185e+00,-6.567713610454069872e+00,1.760890952485512639e-01,6.410838023980854672e+00,4.201727128622102791e-02,9.377489513414161149e-03,0.000000000000000000e+00
1.996551724137931028e-01,-1.268055469198099194e+00,-7.229784302800918994e+00,1.736272194343020381e-01,6.551893117822668700e+00,5.112702841608803700e-02,1.109272379207999412e-02,0.000000000000000000e+00
2.182758620689655149e-01,-1.374817606443543783e+00,-7.890197478933636432e+00,1.725117954647205354e-01,6.615802203647415780e+00,6.064921300743156274e-02,1.311528159202120063e-02,0.000000000000000000e+00
2.368965517241379271e-01,-1.484329244620621990e+00,-8.550768720899668551e+00,1.718773856539083655e-01,6.652151208288648476e+00,7.056891673379397933e-02,1.500969951436163449e-02,0.000000000000000000e+00
2.555172413793103670e-01,-1.592153459832257756e+00,-9.213139366831985200e+00,1.711232059281469209e-01,6.695362523569112767e+00,8.136575160322302713e-02,1.726174294147386420e-02,0.000000000000000000e+00
2.741379310344827513e-01,-1.694755862636871058e+00,-9.878343467962205082e+00,1.699086280233111645e-01,6.764952711406042596e+00,9.308242393057605812e-02,1.937460886291968512e-02,0.000000000000000000e+00
2.927586206896551912e-01,-1.789673156844946433e+00,-1.054674495999852901e+01,1.680884808546284082e-01,6.869239462264252083e+00,1.061368838972753109e-01,2.193511969127842978e-02,0.000000000000000000e+00
3.113793103448275756e-01,-1.875311026473499121e+00,-1.121818375313342031e+01,1.656355269999654489e-01,7.009783365476785377e+00,1.205951712885009602e-01,2.468538906777312247e-02,0.000000000000000000e+00
3.299999999999999600e-01,-1.950634854121096495e+00,-1.189215452665607842e+01,1.625792935772562564e-01,7.184892641804843549e+00,1.364540087980526117e-01,2.738531119069716538e-02,0.000000000000000000e+00
3.486206896551723999e-01,-2.014885743001641583e+00,-1.256794626820943606e+01,1.589666848253269982e-01,7.391879876322414944e+00,1.539386949231540680e-01,3.050299128090379341e-02,0.000000000000000000e+00
3.672413793103447843e-01,-2.067392445081312591e+00,-1.324472603424174544e+01,1.548422581805531106e-01,7.628192115979260279e+00,1.730932013094503563e-01,3.338942844125042386e-02,0.000000000000000000e+00
3.858620689655172242e-01,-2.107528475878448937e+00,-1.392155810484330658e+01,1.502451359789464536e-01,7.891587816037212377e+00,1.936335527529620681e-01,3.687275610421703043e-02,0.000000000000000000e+00
4.044827586206896086e-01,-2.134826824756443475e+00,-1.459734418606335637e+01,1.452181321888844634e-01,8.179613916804033380e+00,2.150272920571239810e-01,4.030817173272598086e-02,0.000000000000000000e+00
4.231034482758619930e-01,-2.149207348877673507e+00,-1.527066061459171742e+01,1.398225782717619492e-01,8.488756384390431009e+00,2.395990832559134753e-01,4.314812478614646341e-02,0.000000000000000000e+00
4.417241379310344329e-01,-2.151236157043513231e+00,-1.593945352357229517e+01,1.341523709992366586e-01,8.813635330070518137e+00,2.606102888180967248e-01,4.665621116160534321e-02,0.000000000000000000e+00
4.603448275862068728e-01,-2.142468912427556216e+00,-1.660060557738208331e+01,1.283502045243818945e-01,9.146074981111993907e+00,2.820475399512710757e-01,5.018593984125969965e-02,0.000000000000000000e+00
4.789655172413792572e-01,-2.126818603050178336e+00,-1.725031644566921685e+01,1.226724962085187359e-01,9.471383704917283097e+00,3.051928327615923142e-01,5.300158384743420409e-02,0.000000000000000000e+00
4.975862068965516416e-01,-2.118317303930537854e+00,-1.789533561164573072e+01,1.178243148491290859e-01,9.749164035124309180e+00,3.203280157645572168e-01,5.618217249197156316e-02,0.000000000000000000e+00
5.162068965517241370e-01,-2.176562970830964172e+00,-1.866285769466717070e+01,1.161008997334659482e-01,9.847908447600858040e+00,3.417541550552638530e-01,6.020224310634297860e-02,0.000000000000000000e+00
5.348275862068965214e-01,-2.353002398723937905e+00,-2.023877027073057278e+01,1.157424970051363633e-01,9.868443411300116708e+00,4.117880331865553245e-01,6.939139991129854301e-02,0.000000000000000000e+00
5.534482758620689058e-01,-2.074848310064112411e+00,-2.174509420451635222e+01,9.512884759811572610e-02,1.104951852268474966e+01,4.707635966097768465e-01,7.487343386461522976e-02,0.000000000000000000e+00
5.720689655172412902e-01,-1.834879394275459763e+00,-2.199351082406093028e+01,8.323546047431383543e-02,1.173095940899383649e+01,4.449290594956854528e-01,7.104855302671518602e-02,0.000000000000000000e+00
5.906896551724136746e-01,-1.879851217167283206e+00,-2.258442225994562591e+01,8.304519548699332288e-02,1.174186078975641223e+01,4.070720876819904910e-01,7.523373357078563806e-02,0.000000000000000000e+00
