r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm, v_rot_a, v_rot_t, u, v, w, Cl, Cd,  misc
1.091836734693877597e-01,-1.542859732450190036e+00,4.544843062339914752e+00,3.272676618420106154e-01,1.248944205338176516e+00,1.529908922562601102e-02,5.474601082496725543e-03,1.504475152187581821e-01,4.573475019511672457e+00,0.000000000000000000e+00,4.573475019511672457e+00,-2.863195717175788871e-02,1.807651444618461056e-01,-1.542859732450190036e+00,6.269188703030015297e-01,1.026544343375796614e-02,3.248337804593747933e+04,9.732857063676051723e+01
1.275510204081632681e-01,-1.593045198074692470e+00,5.294986560421854449e+00,2.922448263010431480e-01,2.984771535083055483e+00,2.693067941055486691e-02,8.467838081354579424e-03,2.268939984118695519e-01,5.342844648962233656e+00,0.000000000000000000e+00,5.342844648962233656e+00,-4.785808854037895688e-02,2.279030936913977179e-01,-1.593045198074692470e+00,8.206766456398537635e-01,1.017543146052491722e-02,3.742298653138691589e+04,9.140391678517064022e+00
1.459183673469388043e-01,-1.682209045003520087e+00,6.035993207297966734e+00,2.717993846593863005e-01,3.885375718097684228e+00,3.877307808549364937e-02,1.130173072032638650e-02,2.864394735316299623e-01,6.112214278412796631e+00,0.000000000000000000e+00,6.112214278412796631e+00,-7.622107111483034103e-02,2.756468352095409191e-01,-1.682209045003520087e+00,9.142624735332028907e-01,1.081288554575423992e-02,4.240816511043236096e+04,7.819962235059342959e+01
1.642857142857143127e-01,-1.787333981430385021e+00,6.766172320392368711e+00,2.582581852763524144e-01,4.390395958957348910e+00,5.118652777677737409e-02,1.416559788033537950e-02,3.372701124268280837e-01,6.881583907863357830e+00,0.000000000000000000e+00,6.881583907863357830e+00,-1.154115874709895490e-01,3.135012357977650654e-01,-1.787333981430385021e+00,9.638684080188628656e-01,1.130601179731564182e-02,4.736391804095080442e+04,8.935935947996933582e-01
1.826530612244898211e-01,-1.900059898513666745e+00,7.486784936915498179e+00,2.485411169201431347e-01,4.676309631674932632e+00,6.426564862625264163e-02,1.711827297132871226e-02,3.826499026978746887e-01,7.650953537313919028e+00,0.000000000000000000e+00,7.650953537313919028e+00,-1.641686003984205444e-01,3.285645011688279604e-01,-1.900059898513666745e+00,9.907910099667637249e-01,1.167388586961190175e-02,5.227656696022358665e+04,8.337188188913731146e-01
2.010204081632653295e-01,-2.015222441940077491e+00,8.203234048124109279e+00,2.408916400575272787e-01,4.843759038052459331e+00,7.821567857486189101e-02,2.019951320699799741e-02,4.250023519833009411e-01,8.420323166764481115e+00,0.000000000000000000e+00,8.420323166764481115e+00,-2.170891186403715589e-01,3.129491341084506550e-01,-2.015222441940077491e+00,1.006263335116047264e+00,1.191501301479554187e-02,5.716986862709761044e+04,3.535599971871721436e+02
2.193877551020408379e-01,-2.128706444291866173e+00,8.922789787037089582e+00,2.341920518838379317e-01,4.956783831547285857e+00,9.335490769616457130e-02,2.344708480355723115e-02,4.663226709959460425e-01,9.189692796215043202e+00,0.000000000000000000e+00,9.189692796215043202e+00,-2.669030091779544533e-01,2.696444082796945474e-01,-2.128706444291866173e+00,1.016706826034969202e+00,1.207776871742809177e-02,6.208380126098931942e+04,3.375337584387028045e+01
2.377551020408163462e-01,-2.235104015092451046e+00,9.650623976221387679e+00,2.275893863345925805e-01,5.064255367722141798e+00,1.099516987398648921e-01,2.686649988706092673e-02,5.077841225412688120e-01,9.959062425665603513e+00,0.000000000000000000e+00,9.959062425665603513e+00,-3.084384494442159452e-01,2.097971044794327833e-01,-2.235104015092451046e+00,1.025197875740549991e+00,1.236746400173638176e-02,6.704384742200102482e+04,3.873133730310424312e+02
2.561224489795918546e-01,-2.333196275896030514e+00,1.038816796674082710e+01,2.209349440996752068e-01,5.174693489463171758e+00,1.281684245650042964e-01,3.045438141697045381e-02,5.498776419180987363e-01,1.072843205511616560e+01,0.000000000000000000e+00,1.072843205511616560e+01,-3.402640883753387246e-01,1.450639990724449935e-01,-2.333196275896030514e+00,1.032928544262422088e+00,1.275841495269962843e-02,7.205818054422088608e+04,3.828718313088331797e+02
2.744897959183673630e-01,-2.424663915729993846e+00,1.113421580209809392e+01,2.144193239786844063e-01,5.277177689973132857e+00,1.480519416925432652e-01,3.420249709184682713e-02,5.926068794603939205e-01,1.149780168456672769e+01,0.000000000000000000e+00,1.149780168456672769e+01,-3.635858824686337143e-01,8.286704621192587938e-02,-2.424663915729993846e+00,1.040102438298119214e+00,1.312120902250489031e-02,7.712196452992044215e+04,1.470000000000000000e+02
