r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm, v_rot_a, v_rot_t, u, v, w, Cl, Cd,  misc
1.091836734693877597e-01,-1.542958000890096715e+00,4.545398417315984929e+00,3.272498561339480805e-01,1.249964397261397409e+00,1.530585461691044181e-02,5.476645664516131828e-03,1.504954003911107563e-01,4.573475019511672457e+00,0.000000000000000000e+00,4.573475019511672457e+00,-2.807660219568788515e-02,1.727691316371254837e-01,-1.542958000890096715e+00,6.270455781398656114e-01,1.026501495315021439e-02,3.248715097081482600e+04,8.990241381446057289e+01
1.275510204081632681e-01,-1.593139285962009266e+00,5.295722220268046954e+00,2.922227931594597594e-01,2.986033941105201706e+00,2.694242266871557309e-02,8.470831697955783293e-03,2.269612282008894033e-01,5.342844648962233656e+00,0.000000000000000000e+00,5.342844648962233656e+00,-4.712242869418644536e-02,2.185568635899692580e-01,-1.593139285962009266e+00,8.208112181218145675e-01,1.017581018233155998e-02,3.742793780435974622e+04,8.784593114931769975e+00
1.459183673469388043e-01,-1.682337694733525790e+00,6.036926753397904299e+00,2.717791678734043925e-01,3.886534054609768418e+00,3.878990208688785218e-02,1.130575977149112475e-02,2.865193284347803404e-01,6.112214278412796631e+00,0.000000000000000000e+00,6.112214278412796631e+00,-7.528752501489191507e-02,2.649365653600864179e-01,-1.682337694733525790e+00,9.143810871920403649e-01,1.081376588150342356e-02,4.241448512436484452e+04,7.621261623468032553e+01
1.642857142857143127e-01,-1.787512554628702510e+00,6.767328597994263006e+00,2.582406611697244947e-01,4.391400016306864273e+00,5.120897341623734111e-02,1.417083786030593276e-02,3.373602723086012722e-01,6.881583907863357830e+00,0.000000000000000000e+00,6.881583907863357830e+00,-1.142553098690947122e-01,3.013952316562932832e-01,-1.787512554628702510e+00,9.639658015817658132e-01,1.130705601695913831e-02,4.737179282331054128e+04,8.486529109328232456e-01
1.826530612244898211e-01,-1.900299839474805852e+00,7.488191002795223206e+00,2.485264499738660260e-01,4.677149985794955001e+00,6.429459597670618420e-02,1.712499420457558666e-02,3.827503361874441401e-01,7.650953537313919028e+00,0.000000000000000000e+00,7.650953537313919028e+00,-1.627625345186958783e-01,3.150177460779291505e-01,-1.900299839474805852e+00,9.908686586874538849e-01,1.167509597954473517e-02,5.228619021296525170e+04,6.412303082056854953e-01
2.010204081632653295e-01,-2.015534135795788995e+00,8.204921019592523734e+00,2.408798319980408609e-01,4.844435590025272020e+00,7.825249279694088123e-02,2.020805440231274869e-02,4.251149277578991637e-01,8.420323166764481115e+00,0.000000000000000000e+00,8.420323166764481115e+00,-2.154021471719571867e-01,2.979046658915400769e-01,-2.015534135795788995e+00,1.006325848518335064e+00,1.191598724963639083e-02,5.718145957854355947e+04,3.282969517878841543e+02
2.193877551020408379e-01,-2.129090608967660447e+00,8.924793899821848342e+00,2.341820912764995821e-01,4.957354532309160788e+00,9.340147818179679595e-02,2.345781153708549616e-02,4.664504933317040747e-01,9.189692796215043202e+00,0.000000000000000000e+00,9.189692796215043202e+00,-2.648988963931951934e-01,2.530367162267467829e-01,-2.129090608967660447e+00,1.016759558785366391e+00,1.207859052652519166e-02,6.209759810053226101e+04,3.375337584387028045e+01
2.377551020408163462e-01,-2.235529470715747369e+00,9.652986170337893412e+00,2.275774271933828363e-01,5.064940576040060094e+00,1.100103440617433009e-01,2.687964557871547547e-02,5.079307694669251694e-01,9.959062425665603513e+00,0.000000000000000000e+00,9.959062425665603513e+00,-3.060762553277098785e-01,1.915543229863490293e-01,-2.235529470715747369e+00,1.025245840322804192e+00,1.236988963918181188e-02,6.706007208456455555e+04,3.620503276317544419e+02
2.561224489795918546e-01,-2.333675315001043415e+00,1.039093284606470746e+01,2.209219385643435007e-01,5.175438651747986896e+00,1.282427265122141058e-01,3.047053587287072013e-02,5.500501641893277283e-01,1.072843205511616560e+01,0.000000000000000000e+00,1.072843205511616560e+01,-3.374992090514573051e-01,1.251067381939545697e-01,-2.333675315001043415e+00,1.032980705622358997e+00,1.276105282718787391e-02,7.207714876795618329e+04,3.679681759286016245e+02
2.744897959183673630e-01,-2.425176405425705450e+00,1.113743121058871566e+01,2.144032321659047891e-01,5.278099682930118774e+00,1.481460931467403208e-01,3.422210396285824130e-02,5.928127214203806616e-01,1.149780168456672769e+01,0.000000000000000000e+00,1.149780168456672769e+01,-3.603704739780116406e-01,6.110517371654534263e-02,-2.425176405425705450e+00,1.040166977805108361e+00,1.312447287757262035e-02,7.714396597040466440e+04,1.470000000000000000e+02
