r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
1.232152324816705169e-01,-2.126996924675649936e+00,-1.009165871602617592e+01,2.077274714727352922e-01,3.598092595688061834e+00,2.601175403968025712e-01,5.852987087767980157e-02,3.461582009184766662e+02
1.691557224778565405e-01,-2.540598371474913186e+00,-1.377974510888474491e+01,1.823244244164044237e-01,4.857151407359475925e+00,5.328386454869135092e-01,1.053879321549275605e-01,3.394975121357653336e+01
2.141084134137167250e-01,-3.045388367751706404e+00,-1.741395768722376403e+01,1.731312050451636886e-01,5.187455506040913988e+00,8.451414267666330637e-01,1.592562518672389349e-01,4.024261364586253364e+01
2.580577789817636858e-01,-3.573475938108596761e+00,-2.100357387761503603e+01,1.685228844761208489e-01,5.255064253861823076e+00,1.194066553687914922e+00,2.193976941247492429e-01,5.371253822188990501e-01
3.009886394152362366e-01,-4.091780567942757685e+00,-2.454034070701417392e+01,1.652170210294086339e-01,5.248047705576430744e+00,1.572828148160209993e+00,2.836080492484626125e-01,7.858028928164595417e-01
3.428861667310721950e-01,-4.586855378171783570e+00,-2.801274859489961599e+01,1.623014315684218056e-01,5.218670105055227992e+00,1.972130917586775389e+00,3.496153942022030003e-01,2.224032188341398069e+03
3.837358898513780203e-01,-5.053275705712313659e+00,-3.140782309699588737e+01,1.595251312296560031e-01,5.181311825698678319e+00,2.381589181066650518e+00,4.152942499482081273e-01,2.097903332175479136e+03
4.235236996016248368e-01,-5.492494115120882370e+00,-3.472772555330428901e+01,1.568594703934577950e-01,5.137614369797578462e+00,2.792543440581538139e+00,4.791607231890731011e-01,4.321935520516877659e+03
4.622358535838476667e-01,-5.900757307005278562e+00,-3.795594977887562038e+01,1.542287012899570819e-01,5.091917764873013397e+00,3.194956920866684147e+00,5.394066752752632032e-01,2.844167706767285381e+03
4.998589809231621106e-01,-6.279907639635649019e+00,-4.109685775009872089e+01,1.516345208832440561e-01,5.044124782044629995e+00,3.582199381504745261e+00,5.950500916948122665e-01,0.000000000000000000e+00
5.363800868859593951e-01,-6.630576037871849238e+00,-4.415378442693121031e+01,1.490562520325468820e-01,4.995420134211050467e+00,3.948651413596171889e+00,6.452811263648448037e-01,0.000000000000000000e+00
5.717865573681857327e-01,-6.948120366042266127e+00,-4.712179378860420087e+01,1.463953785645598360e-01,4.951448382316476327e+00,4.288143889143355203e+00,6.890660372715782245e-01,0.000000000000000000e+00
6.060661632521548992e-01,-7.237774636504552106e+00,-5.001097199587289310e+01,1.437258345373274293e-01,4.907973416872678740e+00,4.598539944200863872e+00,7.263728687969923659e-01,0.000000000000000000e+00
6.392070646303905646e-01,-7.496715781725846739e+00,-5.281438663332045991e+01,1.410026262454249224e-01,4.867573187305151095e+00,4.876010018977347649e+00,7.566138856745974195e-01,0.000000000000000000e+00
6.711978148950368261e-01,-7.720094071088732690e+00,-5.551804905637714427e+01,1.381695486228817493e-01,4.833468006681259865e+00,5.116629302593101336e+00,7.791272731751875957e-01,0.000000000000000000e+00
7.020273646914270138e-01,-7.917245148193536863e+00,-5.816536062526976281e+01,1.352847409001656787e-01,4.802326742471065835e+00,5.324823961801215866e+00,7.951334139152806957e-01,0.000000000000000000e+00
7.316850657344448061e-01,-8.091769813111131526e+00,-6.077238499441974540e+01,1.323702126650672106e-01,4.772888338185349077e+00,5.501072641136589780e+00,8.050821827918765994e-01,0.000000000000000000e+00
7.601606744863580456e-01,-8.205225634522033573e+00,-6.317565666824650350e+01,1.291565505050724372e-01,4.760589045305373190e+00,5.622405780631297034e+00,8.043982849968615012e-01,0.000000000000000000e+00
7.874443556948564904e-01,-8.271243706266711015e+00,-6.552278475481094233e+01,1.255704331723121181e-01,4.769629861882681787e+00,5.717599945951557849e+00,7.971002844149066568e-01,0.000000000000000000e+00
8.135266857900711468e-01,-8.278625251433101795e+00,-6.786036457953328238e+01,1.213951403477565999e-01,4.812427947532396111e+00,5.800667500626675910e+00,7.839838785154618073e-01,0.000000000000000000e+00
8.383986561394015657e-01,-7.933833534239816743e+00,-7.020602628480284579e+01,1.125304572930847929e-01,5.123908301857658110e+00,5.987444890538366593e+00,7.559295258646492321e-01,0.000000000000000000e+00
8.620516761590263366e-01,-9.406918336729329866e+00,-7.285559504344625736e+01,1.284068843156779827e-01,4.017827468287045178e+00,5.447871444982263611e+00,7.768813598837474022e-01,0.000000000000000000e+00
8.844775762810246356e-01,-6.700412285944019608e+00,-7.561632140710952399e+01,8.837982915772318870e-02,6.114780223746636878e+00,6.405400867796948283e+00,6.773724426682296018e-01,0.000000000000000000e+00
