r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm,  misc
1.321428571428571730e-01,-1.020771549914226028e+00,5.390978026553692182e+00,1.871327035236493852e-01,4.278085879221983134e+00,1.097411742486278236e-01,2.227132742028509541e-02,2.591370324735655095e-01,5.535187056324875066e+00,7.281415299846855760e+01
1.964285714285714524e-01,-1.327805398510054413e+00,7.979276846345084273e+00,1.648957591568180336e-01,5.129092017631705858e+00,2.534724549472371358e-01,4.558988153094864493e-02,4.042609569471733999e-01,8.227980759401839705e+00,5.627578330319632727e+00
2.607142857142857872e-01,-1.675444946678940950e+00,1.060673550610663440e+01,1.566660125045164220e-01,5.177544844193581852e+00,4.390720195216673560e-01,7.526942274068734728e-02,5.267492832942460845e-01,1.092077446247880879e+01,6.171352450783477650e+01
3.250000000000000666e-01,-2.016799368304342366e+00,1.326635251434671403e+01,1.508684801869389636e-01,5.086642054504546095e+00,6.660725169984973437e-01,1.101491004078363201e-01,6.388220435140680165e-01,1.361356816555577431e+01,8.140712950676620707e-01
3.892857142857143460e-01,-2.336448069505360436e+00,1.594278931530716648e+01,1.455161518838117563e-01,4.970230953765231163e+00,9.301771901908765239e-01,1.486308026927221360e-01,7.422919044449018955e-01,1.630636186863273807e+01,7.970111008892178717e+00
4.535714285714286254e-01,-2.629214166721360435e+00,1.862728548909286275e+01,1.402222255733288625e-01,4.850473665332240003e+00,1.225531725106992598e+00,1.891890605908288503e-01,8.369866388580562422e-01,1.899915557170970359e+01,2.241623176257480168e+02
5.178571428571429047e-01,-2.895234934508331470e+00,2.131577220554398977e+01,1.349998019779090619e-01,4.726619573102409433e+00,1.547253929556338115e+00,2.306041923819160400e-01,9.233677435568440339e-01,2.169194927478666912e+01,5.094572257647723745e+01
5.821428571428571841e-01,-3.132319532811518314e+00,2.400576556786151983e+01,1.297489328447743451e-01,4.604395290129621898e+00,1.890930683883601748e+00,2.717044204010495290e-01,1.001946886865978437e+00,2.438474297786363465e+01,2.751080402022252542e+02
6.464285714285714635e-01,-3.337011487209426974e+00,2.669440491801975313e+01,1.243627725086257213e-01,4.489922622094780102e+00,2.252784397968313979e+00,3.113567285731629330e-01,1.073381121986979547e+00,2.707753668094060018e+01,2.357274498671103231e+02
7.107142857142857428e-01,-3.502240054752705500e+00,2.937707705598520391e+01,1.186567368610096512e-01,4.393777459377457006e+00,2.629377108281618192e+00,3.482657832960361355e-01,1.138331757322543991e+00,2.977033038401756571e+01,4.200000000000000000e+01
7.750000000000000222e-01,-3.620991619408671536e+00,3.205693591674513954e+01,1.124782660896517794e-01,4.324700835344277294e+00,3.023323012117958175e+00,3.815687300400302240e-01,1.199370789124071468e+00,3.246312408709453479e+01,1.800000000000000000e+01
8.392857142857144126e-01,-3.666450727211234106e+00,3.491314754667932618e+01,1.046328124512786728e-01,4.351135294111689866e+00,3.493767083380031835e+00,4.130714725353507588e-01,1.272477443511247364e+00,3.515591779017150031e+01,3.000000000000000000e+00
9.035714285714286920e-01,-3.630327509894019755e+00,3.926960275309017590e+01,9.218423408589397627e-02,4.641309372309174286e+00,4.412891592088010739e+00,4.657044111987976853e-01,1.428686136675642038e+00,3.784871149324846584e+01,3.000000000000000000e+00
9.678571428571429713e-01,-6.329618396938309743e+00,1.910675680312430558e+01,3.198982105878258042e-01,-8.828817340469644392e+00,4.432029414127908185e-01,1.629939019243572540e-01,2.977623998582438203e-01,4.054150519632543137e+01,0.000000000000000000e+00
1.321428571428571730e-01,-1.014808029518815768e+00,5.380687839179730148e+00,1.864122284701474896e-01,4.319366059032102356e+00,1.097752564248735824e-01,2.219329710584952431e-02,2.597095818622651153e-01,5.535187056324875066e+00,0.000000000000000000e+00
1.964285714285714524e-01,-1.317883647369072264e+00,7.969822129596072280e+00,1.638763074038713796e-01,5.187502300492761620e+00,2.539743379352553676e-01,4.542847425619794127e-02,4.055403666961436837e-01,8.227980759401841482e+00,0.000000000000000000e+00
2.607142857142857872e-01,-1.660998952657966043e+00,1.059776489204511840e+01,1.554663052398310985e-01,5.246283007111236074e+00,4.405740765702295114e-01,7.501435812147787263e-02,5.289958961783043367e-01,1.092077446247880879e+01,0.000000000000000000e+00
3.250000000000000666e-01,-1.996387005734427511e+00,1.325751712404443516e+01,1.494623050993016955e-01,5.167209952282600938e+00,6.692126887254763457e-01,1.097584189619525141e-01,6.422574172768272804e-01,1.361356816555577254e+01,0.000000000000000000e+00
3.892857142857143460e-01,-2.308808589835622094e+00,1.593388480219950409e+01,1.438977838200850567e-01,5.062956613515529725e+00,9.359977608293211793e-01,1.480681343745659240e-01,7.473450261841929620e-01,1.630636186863273807e+01,0.000000000000000000e+00
4.535714285714286254e-01,-2.593328027321417650e+00,1.861822157093819641e+01,1.383993085231875197e-01,4.954919118707778125e+00,1.235641455846895775e+00,1.884334711083621994e-01,8.442806426983390233e-01,1.899915557170970359e+01,0.000000000000000000e+00
5.178571428571429047e-01,-2.846906444243026968e+00,2.130645212357796225e+01,1.328303365892219701e-01,4.850920783673888792e+00,1.563099980876772488e+00,2.294840974148869284e-01,9.332043337521422899e-01,2.169194927478666912e+01,0.000000000000000000e+00
5.821428571428571841e-01,-3.068402924985421887e+00,2.399567114898674092e+01,1.271829703099984776e-01,4.751414113760970004e+00,1.914516205330944132e+00,2.700568576108012264e-01,1.014834894681112765e+00,2.438474297786363820e+01,0.000000000000000000e+00
6.464285714285714635e-01,-3.254332737472736881e+00,2.668153334961873924e+01,1.213699930287330253e-01,4.661396255305988667e+00,2.286181828089493440e+00,3.089577705066204327e-01,1.089773831484419420e+00,2.707753668094060018e+01,0.000000000000000000e+00
7.107142857142857428e-01,-3.399136858352198587e+00,2.935589878545652454e+01,1.152772281231196627e-01,4.587409046886136821e+00,2.674834606419461469e+00,3.449167550583666642e-01,1.158786521913989676e+00,2.977033038401756215e+01,0.000000000000000000e+00
7.750000000000000222e-01,-3.485194631704857215e+00,3.202234680641495856e+01,1.084096216760776638e-01,4.557816988581554263e+00,3.086575598378095808e+00,3.764871644154517139e-01,1.225706681444920454e+00,3.246312408709452768e+01,0.000000000000000000e+00
8.392857142857144126e-01,-3.433350099411514478e+00,3.497555192486588282e+01,9.785078596358171010e-02,4.739716788402659198e+00,3.637475329579709094e+00,4.046961506226721128e-01,1.322322622268488068e+00,3.515591779017150031e+01,0.000000000000000000e+00
9.035714285714286920e-01,-2.931257913690923367e+00,4.041066392188006517e+01,7.240992312096544703e-02,5.774293933378845445e+00,5.065779119031511790e+00,4.440150065536035973e-01,1.593576991728080650e+00,3.784871149324847295e+01,0.000000000000000000e+00
9.678571428571429713e-01,-9.625399440938215534e+00,4.946861415549481222e+00,1.096060356777811329e+00,-5.329963253497182052e+01,5.842171223281908410e-02,1.233830110231687177e-01,1.600982339737275217e-01,4.054150519632543137e+01,0.000000000000000000e+00
1.321428571428571730e-01,-1.017076371153416980e+00,5.362817101909445050e+00,1.874273789242309751e-01,4.261202222442328491e+00,1.084137413086947166e-01,2.203625890683949193e-02,2.573482995096833537e-01,5.535187056324875066e+00,0.000000000000000000e+00
1.964285714285714524e-01,-1.324912508059626681e+00,7.948723108248043623e+00,1.651640177303707879e-01,5.113721933548932341e+00,2.512465001707001044e-01,4.525502439567079954e-02,4.022514715336424906e-01,8.227980759401839705e+00,0.000000000000000000e+00
2.607142857142857872e-01,-1.671234901036272369e+00,1.057353698202047809e+01,1.567614225533012773e-01,5.172078251075072686e+00,4.361500939505567609e-01,7.480886933073137290e-02,5.248869670053331049e-01,1.092077446247880879e+01,0.000000000000000000e+00
3.250000000000000666e-01,-2.009441515103231435e+00,1.323040284795326649e+01,1.507286553052047673e-01,5.094653430098832203e+00,6.628663170067544685e-01,1.095292751378944135e-01,6.374740781629438802e-01,1.361356816555577254e+01,0.000000000000000000e+00
3.892857142857143460e-01,-2.323978626095613897e+00,1.590409103030064131e+01,1.450976682246855887e-01,4.994208301228351132e+00,9.276050577381517170e-01,1.478199045833959724e-01,7.420361667914283643e-01,1.630636186863273807e+01,0.000000000000000000e+00
4.535714285714286254e-01,-2.607917603899085890e+00,1.858589581933307500e+01,1.394068584611573847e-01,4.897190759613436306e+00,1.225129428984215840e+00,1.880995536489254716e-01,8.385657035245501767e-01,1.899915557170970715e+01,0.000000000000000000e+00
5.178571428571429047e-01,-2.859561371145223241e+00,2.127158164273425101e+01,1.336299339571614120e-01,4.805107229181189155e+00,1.551669781153156569e+00,2.290795890646771527e-01,9.279091374697600036e-01,2.169194927478666912e+01,0.000000000000000000e+00
5.821428571428571841e-01,-3.073341354391323499e+00,2.395779659759793390e+01,1.275846643254600343e-01,4.728398742019360057e+00,1.904548717626732612e+00,2.694349316952489026e-01,1.011152983048832166e+00,2.438474297786363465e+01,0.000000000000000000e+00
6.464285714285714635e-01,-3.239700619343441446e+00,2.663896775242700343e+01,1.210207892566681348e-01,4.681404157635355112e+00,2.283010530687210160e+00,3.077134886305221140e-01,1.089995804601887386e+00,2.707753668094059663e+01,0.000000000000000000e+00
7.107142857142857428e-01,-3.339621492563764171e+00,2.930437696033990846e+01,1.134736704041363203e-01,4.690745292292123558e+00,2.690529307700688211e+00,3.419843550571278756e-01,1.167606157667699485e+00,2.977033038401756571e+01,0.000000000000000000e+00
7.750000000000000222e-01,-3.323756208623764863e+00,3.196026306798232142e+01,1.036240194386330027e-01,4.832011799215496950e+00,3.151687166167835397e+00,3.690567771317792012e-01,1.253912429854713739e+00,3.246312408709452768e+01,0.000000000000000000e+00
8.392857142857144126e-01,-3.002029824930527724e+00,3.502005149534420525e+01,8.551411308124547139e-02,5.446556077794017625e+00,3.860172979633711421e+00,3.829948932900626990e-01,1.401321669167910677e+00,3.515591779017150031e+01,0.000000000000000000e+00
9.035714285714286920e-01,-1.545297797224770342e+00,4.154877813735473069e+01,3.717524159352370711e-02,7.793092477388821493e+00,6.020558036710437655e+00,3.750999020662888483e-01,1.841758915852141243e+00,3.784871149324847295e+01,0.000000000000000000e+00
9.678571428571429713e-01,-1.474805080358362908e+01,-9.202811116947373193e+00,-1.012915097832459921e+00,6.753576011088082964e+01,4.909075536562898523e-01,-5.036866459604050217e-01,5.019803996990255257e-01,4.054150519632543137e+01,0.000000000000000000e+00
3.583333333333332815e-02,-4.526837542652179280e+01,2.114573244385565687e+01,1.133797532576763301e+00,3.503818656100499140e+01,9.269027930850247399e-02,4.100126063329653792e-01,5.751733841390250790e-01,4.961919423802207518e+01,0.000000000000000000e+00
4.750000000000000056e-02,-4.752265674138648421e+01,2.732735221711236662e+01,1.048933193255487950e+00,3.590055503528019187e+01,1.350163517608991004e-01,4.256017048492095056e-01,5.568299519206797443e-01,5.425371120803872316e+01,0.000000000000000000e+00
5.916666666666666602e-02,-5.011775857831320025e+01,3.374485313092856842e+01,9.782076896595652826e-01,3.595282789526388711e+01,1.734487207302617406e-01,4.368959332655227290e-01,5.318821168633052210e-01,5.956672534362335369e+01,0.000000000000000000e+00
