r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
8.663793103448276522e-02,-3.207942902313323685e+00,-1.058100860016200429e+01,2.943710356795166683e-01,2.633782044668723898e+00,1.301699596931508995e-01,4.165263199390183829e-02,2.346441277143668458e+02
1.099137931034482735e-01,-3.525844544213351028e+00,-1.341394448107425852e+01,2.570349892939526870e-01,4.433694211980496291e+00,2.536942541036826260e-01,7.022341609458609968e-02,1.833486985916861656e+01
1.331896551724137956e-01,-3.916230668556724304e+00,-1.625455641922397376e+01,2.364253300467058228e-01,5.275254989764794900e+00,3.947281409078515768e-01,1.006375022996985613e-01,2.338506113239273176e+01
1.564655172413793038e-01,-4.289971809473671627e+00,-1.910600815729165092e+01,2.208720172604244636e-01,5.827108455579864454e+00,5.539276883811845575e-01,1.333204454004196515e-01,8.088488650252640966e-01
1.797413793103448398e-01,-4.671681980906088327e+00,-2.196869155563917531e+01,2.095306376609976651e-01,6.137635926197075875e+00,7.322643943169273584e-01,1.688652264090638733e-01,1.440693174020404532e+00
2.030172413793103481e-01,-5.068571880597078305e+00,-2.484144090256055648e+01,2.012742136856715824e-01,6.271408459568174720e+00,9.301920230375660958e-01,2.072025837395131964e-01,1.587304704788188701e+03
2.262931034482758563e-01,-5.461109371828793968e+00,-2.772279103781224663e+01,1.944995485693711557e-01,6.320282464060978711e+00,1.146589261347001010e+00,2.476061090527189312e-01,5.483346361747466062e+02
2.495689655172413646e-01,-5.843970591265293280e+00,-3.061086052730875195e+01,1.886417073906559161e-01,6.316626326373587119e+00,1.380269560051445854e+00,2.895869244866017267e-01,2.135639340962935421e+03
2.728448275862068728e-01,-6.214063360076091058e+00,-3.350416396141875452e+01,1.833875038959409121e-01,6.278384297037929329e+00,1.629990423989507109e+00,3.326699256434834107e-01,2.304027698163562036e+03
2.961206896551724088e-01,-6.569098078151476727e+00,-3.640181695780793092e+01,1.785391629815913095e-01,6.216888054785043138e+00,1.894573035657292515e+00,3.764020821462194522e-01,0.000000000000000000e+00
3.193965517241379448e-01,-6.907300853520990103e+00,-3.930258289087125689e+01,1.739701260136495009e-01,6.139388875201648332e+00,2.172799726247161889e+00,4.203392751859463261e-01,0.000000000000000000e+00
3.426724137931034253e-01,-7.226819400827615425e+00,-4.220548106563625623e+01,1.695847868561924099e-01,6.051364586371679621e+00,2.463550732637783458e+00,4.640548243009456342e-01,0.000000000000000000e+00
3.659482758620689613e-01,-7.531021401376349900e+00,-4.510953083600198710e+01,1.654240218345317259e-01,5.950473147372782989e+00,2.766092171524732191e+00,5.074615715808845628e-01,0.000000000000000000e+00
