r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm, v_rot_a, v_rot_t, u, v, w, Cl, Cd,  misc
1.155172413793103536e-01,-1.363232225950468779e+00,7.917500708691976641e+00,1.705077850618762769e-01,5.230623541830704326e+00,5.605156347142499496e-02,1.372201699158693070e-02,1.884785680069952507e-01,7.990594083911701340e+00,0.000000000000000000e+00,7.990594083911701340e+00,-7.309337521972494867e-02,4.161019405797781734e-01,-1.363232225950468779e+00,4.692020791249180700e-01,3.270024882684344214e-02,5.437378368389471143e+04,9.984240832534452181e+01
1.465517241379310498e-01,-1.604018577119422639e+00,1.001834991699247368e+01,1.587606238550936244e-01,5.528686300239158413e+00,1.120959396696410010e-01,2.308880917521491730e-02,2.964227382250940179e-01,1.013732085272380168e+01,0.000000000000000000e+00,1.013732085272380168e+01,-1.189709357313284560e-01,5.223937304215724442e-01,-1.604018577119422639e+00,5.843176220658230502e-01,2.594447074715019314e-02,6.866731089322362095e+04,7.338790419285748712e+00
1.775862068965517182e-01,-1.927952128033861845e+00,1.211067043944199106e+01,1.578697699472492721e-01,5.204728469321375783e+00,1.768112373254124015e-01,3.364627173542425465e-02,3.858807202856583962e-01,1.228404762153589758e+01,0.000000000000000000e+00,1.228404762153589758e+01,-1.733771820939059849e-01,6.033040300836697289e-01,-1.927952128033861845e+00,6.293327434703689383e-01,1.899698931163235072e-02,8.299659239018040535e+04,3.772651779518482584e+01
2.086206896551724144e-01,-2.159288131629459428e+00,1.420150997489835554e+01,1.508906904617009770e-01,5.229600268729626578e+00,2.438713913587270965e-01,4.427505235171712294e-02,4.536760071113504766e-01,1.443077439034799703e+01,0.000000000000000000e+00,1.443077439034799703e+01,-2.292644154496417674e-01,6.364274946278174472e-01,-2.159288131629459428e+00,6.316527633414700249e-01,1.813593950591594131e-02,9.721984426687019004e+04,9.606118854386642703e-01
2.396551724137931105e-01,-2.407353484524172860e+00,1.630033505740434663e+01,1.466274352391675750e-01,5.098866799967897379e+00,3.164418445358597176e-01,5.557160907182018272e-02,5.127034260225681317e-01,1.657750115916009648e+01,0.000000000000000000e+00,1.657750115916009648e+01,-2.771661017557509044e-01,6.166785721343710502e-01,-2.407353484524172860e+00,6.223207451489563002e-01,1.693995438448746282e-02,1.115165821944162453e+05,7.082667601908654298e-01
2.706896551724138344e-01,-2.652735590800715748e+00,1.841193208390955860e+01,1.430922913899460580e-01,4.926415622499922264e+00,3.953774795977243461e-01,6.738422208600332308e-02,5.669495261114150253e-01,1.872422792797219770e+01,0.000000000000000000e+00,1.872422792797219770e+01,-3.122958440626385501e-01,5.554857424678949496e-01,-2.652735590800715748e+00,6.095559773451519892e-01,1.567870763596293515e-02,1.258978494766284421e+05,3.743403459823148296e+02
3.017241379310344751e-01,-2.886482705650457614e+00,2.053563006730390228e+01,1.396448736257136780e-01,4.748938110608865060e+00,4.808493999482529868e-01,7.950682864517386039e-02,6.180188207480733498e-01,2.087095469678429183e+01,0.000000000000000000e+00,2.087095469678429183e+01,-3.353246294803893801e-01,4.668978057689436301e-01,-2.886482705650457614e+00,5.960398661865441428e-01,1.443841469771123785e-02,1.403504799041477381e+05,5.106503210712676942e-07
3.327586206896551713e-01,-3.104641790501417198e+00,2.266849953433965226e+01,1.361115890691300401e-01,4.576380403519859641e+00,5.723884541997187325e-01,9.204946545127948299e-02,6.663128884854269129e-01,2.301768146559639305e+01,0.000000000000000000e+00,2.301768146559639305e+01,-3.491819312567425726e-01,3.602848960768703090e-01,-3.104641790501417198e+00,5.824384034079531647e-01,1.359635915881396255e-02,1.548516084303893440e+05,3.743403464929651250e+02
3.637931034482758674e-01,-3.308549514229624400e+00,2.480762464287032287e+01,1.325858400550026239e-01,4.403390941651771584e+00,6.693546964067259575e-01,1.049182494263566634e-01,7.118997887499279864e-01,2.516440823440849073e+01,0.000000000000000000e+00,2.516440823440849073e+01,-3.567835915381676881e-01,2.401008021203037690e-01,-3.308549514229624400e+00,5.688990501236002029e-01,1.302689522708216224e-02,1.693835243360752647e+05,5.076410638552133605e+02
3.948275862068965636e-01,-3.496787443268154938e+00,2.695088507534163114e+01,1.290258706808976863e-01,4.232362161983813209e+00,7.707210432049432791e-01,1.176629144418957912e-01,7.544176073788291248e-01,2.731113500322059195e+01,0.000000000000000000e+00,2.731113500322059195e+01,-3.602499278789613180e-01,1.079376480000702465e-01,-3.496787443268154938e+00,5.551926495663639383e-01,1.247750464469387158e-02,1.839312903836258338e+05,8.700000000000000000e+01
4.258620689655172598e-01,-3.667840622301441922e+00,2.909694726152788746e+01,1.253944721084453706e-01,4.065425973915162139e+00,8.752674853060915527e-01,1.300879410517801482e-01,7.934642770355787578e-01,2.945786177203268963e+01,0.000000000000000000e+00,2.945786177203268963e+01,-3.609145105048004454e-01,-3.570197146132347149e-02,-3.667840622301441922e+00,5.411112810182576727e-01,1.198861876058785261e-02,1.984852781716077880e+05,3.800000000000000000e+01
4.568965517241379004e-01,-3.824083842199770267e+00,3.124503096469024044e+01,1.217844702506472865e-01,3.897263844401379629e+00,9.819690185230135482e-01,1.420186872283777657e-01,8.288943104377718418e-01,3.160458854084478375e+01,0.000000000000000000e+00,3.160458854084478375e+01,-3.595575761545449778e-01,-1.904748993869331553e-01,-3.824083842199770267e+00,5.266469728306356624e-01,1.150699637615522526e-02,2.130429052573710214e+05,3.000000000000000000e+00
4.879310344827585966e-01,-3.964510691199577774e+00,3.339469221202678284e+01,1.181637414028090666e-01,3.729716326143774907e+00,1.089230120533766222e+00,1.534480329923356146e-01,8.601750129917735688e-01,3.375131530965688142e+01,0.000000000000000000e+00,3.375131530965688142e+01,-3.566230976300988620e-01,-3.558633189756064130e-01,-3.964510691199577774e+00,5.115644257719457189e-01,1.115015718298299069e-02,2.276009110830495483e+05,2.000000000000000000e+00
5.189655172413792927e-01,-4.078278277681412156e+00,3.554567416266802127e+01,1.142339603785269969e-01,3.579876193245734584e+00,1.194353822934013154e+00,1.636312114909308779e-01,8.860526902999410481e-01,3.589804207846898265e+01,0.000000000000000000e+00,3.589804207846898265e+01,-3.523679158009630497e-01,-5.311387464193790819e-01,-4.078278277681412156e+00,4.952938821006721559e-01,1.085974085866010103e-02,2.421497887279240531e+05,6.605468750000000000e+02
5.500000000000000444e-01,-4.166762562146510973e+00,3.769782420654885868e+01,1.100837381556440536e-01,3.442666410658331344e+00,1.295632048960459137e+00,1.722842157866697477e-01,9.062495351922308373e-01,3.804476884728108388e+01,0.000000000000000000e+00,3.804476884728108388e+01,-3.469446407322252512e-01,-7.153845409461209170e-01,-4.166762562146510973e+00,4.778864227670954756e-01,1.056962724921777647e-02,2.566909837493192172e+05,6.625000000000000000e+03
5.810344827586206851e-01,-4.229940760872975325e+00,3.985105305139887122e+01,1.057478140635641356e-01,3.316096561423603539e+00,1.391378816863528156e+00,1.792432474719661550e-01,9.205717058070720382e-01,4.019149561609318511e+01,0.000000000000000000e+00,4.019149561609318511e+01,-3.404425646943103900e-01,-9.074357682085605337e-01,-4.229940760872975325e+00,4.594254042808186833e-01,1.027940408427751445e-02,2.712252547946993145e+05,0.000000000000000000e+00
6.120689655172413257e-01,-4.260120657942778166e+00,4.200529721198322619e+01,1.010730611361087272e-01,3.208940174433223547e+00,1.479225394820182338e+00,1.840800949237645923e-01,9.284368171097849842e-01,4.233822238490527923e+01,0.000000000000000000e+00,4.233822238490527923e+01,-3.329251729220519262e-01,-1.105811514305309995e+00,-4.260120657942778166e+00,4.398009626068608013e-01,1.000017131686652995e-02,2.857483214784619631e+05,0.000000000000000000e+00
6.431034482758619664e-01,-4.251506930821127739e+00,4.416047853529436651e+01,9.597822177213853612e-02,3.125852967285832840e+00,1.557640821223431837e+00,1.866506666738295128e-01,9.298816485331704573e-01,4.448494915371737335e+01,0.000000000000000000e+00,4.448494915371737335e+01,-3.244706184230067847e-01,-1.308725770664554311e+00,-4.251506930821127739e+00,4.191992547749467390e-01,9.761647779495561880e-03,3.002580670676106238e+05,0.000000000000000000e+00
6.741379310344827180e-01,-4.221476958068789642e+00,4.631647322136890210e+01,9.089304408180214068e-02,3.042212187016192004e+00,1.628579906111909947e+00,1.877340917811086973e-01,9.269136063452005914e-01,4.663167592252947458e+01,0.000000000000000000e+00,4.663167592252947458e+01,-3.152027011605718076e-01,-1.514064323726042716e+00,-4.221476958068789642e+00,3.986000263145985101e-01,9.518427286300423784e-03,3.147671803969683824e+05,0.000000000000000000e+00
7.051724137931034697e-01,-4.168500981158959284e+00,4.847306445498843175e+01,8.578517863890949835e-02,2.959871319214661511e+00,1.692267927532074667e+00,1.874018735964487203e-01,9.202470215098429440e-01,4.877840269134157580e+01,0.000000000000000000e+00,4.877840269134157580e+01,-3.053382363531422783e-01,-1.719311717995634092e+00,-4.168500981158959284e+00,3.782979328484727399e-01,9.272241507977618813e-03,3.292743960351228598e+05,0.000000000000000000e+00
7.362068965517241104e-01,-4.091640096196386800e+00,5.062984199806545860e+01,8.063954253699426311e-02,2.879694550764553718e+00,1.748617398399143541e+00,1.857165305586765403e-01,9.103159707603203366e-01,5.092512946015367703e+01,0.000000000000000000e+00,5.092512946015367703e+01,-2.952874620882162682e-01,-1.921497692623084452e+00,-4.091640096196386800e+00,3.584280599760264474e-01,9.024055519099356826e-03,3.437776749903467135e+05,0.000000000000000000e+00
7.672413793103447510e-01,-3.995803830172598214e+00,5.278602003987381863e+01,7.555405194211332887e-02,2.796071698604706057e+00,1.798012889644858836e+00,1.830291734872445675e-01,8.977295216805750711e-01,5.307185622896577115e+01,0.000000000000000000e+00,5.307185622896577115e+01,-2.858361890919503545e-01,-2.116847915758515608e+00,-3.995803830172598214e+00,3.391687547129747515e-01,8.783638572169858230e-03,3.582755569295699825e+05,0.000000000000000000e+00
7.982758620689655027e-01,-3.889854837730811088e+00,5.494004600137969874e+01,7.068385971502599840e-02,2.700113158634228405e+00,1.840370961875275047e+00,1.797751120780405332e-01,8.827900989221699746e-01,5.521858299777787238e+01,0.000000000000000000e+00,5.521858299777787238e+01,-2.785369963981767505e-01,-2.299589494537745971e+00,-3.889854837730811088e+00,3.205624237971566037e-01,8.558283107016052133e-03,3.727626151914949878e+05,0.000000000000000000e+00
8.293103448275861433e-01,-3.767864242799500385e+00,5.708873449193563943e+01,6.590455313947268801e-02,2.598947254412555363e+00,1.871764553106331386e+00,1.754805291040985038e-01,8.639954969822826181e-01,5.736530976658996650e+01,0.000000000000000000e+00,5.736530976658996650e+01,-2.765752746543273521e-01,-2.458961708566657300e+00,-3.767864242799500385e+00,3.020280061512889969e-01,8.330112540207337823e-03,3.872146434576214524e+05,0.000000000000000000e+00
8.603448275862068950e-01,-3.631908393138087998e+00,5.922644181963568855e+01,6.124572071502733944e-02,2.490878689791975020e+00,1.888097845646513839e+00,1.700727390938004679e-01,8.400216659335938418e-01,5.951203653540207483e+01,0.000000000000000000e+00,5.951203653540207483e+01,-2.855947157663850100e-01,-2.567643688125340162e+00,-3.631908393138087998e+00,2.831325522013671825e-01,8.096419635377013688e-03,4.015949040158173302e+05,0.000000000000000000e+00
8.913793103448275357e-01,-3.480454576228529717e+00,6.136258801091946680e+01,5.665878107366802835e-02,2.378690972123115088e+00,1.891599736736637727e+00,1.638148640146049329e-01,8.122282173288676299e-01,6.165876330421416895e+01,0.000000000000000000e+00,6.165876330421416895e+01,-2.961752932946992711e-01,-2.519880605713783694e+00,-3.480454576228529717e+00,2.643059484299875028e-01,7.859317382605715552e-03,4.159667768115963554e+05,0.000000000000000000e+00
9.224137931034481763e-01,-3.297346235560802530e+00,6.380386971858454359e+01,5.163347411783436591e-02,2.291619851450119150e+00,1.932990878804915047e+00,1.593446120938463439e-01,7.981601953325517806e-01,6.380549007302626308e+01,0.000000000000000000e+00,6.380549007302626308e+01,-1.620354441717937032e-03,-2.115036140573134826e+00,-3.297346235560802530e+00,2.498583488462721713e-01,7.651751004776963586e-03,4.323980321110373479e+05,0.000000000000000000e+00
9.534482758620689280e-01,-3.178987175236245299e+00,6.666777635256441670e+01,4.764792238958035636e-02,2.144975144510145260e+00,1.939753375936817736e+00,1.552002426164382776e-01,7.665091743806081714e-01,6.595221684183836430e+01,0.000000000000000000e+00,6.595221684183836430e+01,7.155595107260527277e-01,-2.947688508489616943e+00,-3.178987175236245299e+00,2.296879443066122406e-01,7.396737257474922042e-03,4.517172390654221526e+05,0.000000000000000000e+00
9.844827586206896797e-01,-3.559099703628787914e+00,6.820451562302933723e+01,5.213546955314065506e-02,1.512857631672236636e+00,1.390086722437439581e+00,1.334644520532053957e-01,5.373257086819890338e-01,6.809894361065046553e+01,0.000000000000000000e+00,6.809894361065046553e+01,1.055720123788679854e-01,-3.826733307330305589e+00,-3.559099703628787914e+00,1.573490007931707402e-01,6.862044879745180653e-03,4.622332045898775104e+05,0.000000000000000000e+00
1.155172413793103536e-01,-1.363232225950467225e+00,7.917500708691978417e+00,1.705077850618760549e-01,5.230623541830718537e+00,5.605156347142510598e-02,1.372201699158694284e-02,1.884785680069955838e-01,7.990594083911701340e+00,0.000000000000000000e+00,7.990594083911701340e+00,-3.238081634962337585e-01,-2.713516900785192809e-01,-1.363232225950467225e+00,4.692020791249188472e-01,3.270024882684349765e-02,5.437378368389471143e+04,0.000000000000000000e+00
1.465517241379310498e-01,-1.604018577119419531e+00,1.001834991699247546e+01,1.587606238550933191e-01,5.528686300239174400e+00,1.120959396696412785e-01,2.308880917521494158e-02,2.964227382250946286e-01,1.013732085272379990e+01,0.000000000000000000e+00,1.013732085272379990e+01,-3.929207734571428801e-01,-3.642287178661203773e-01,-1.604018577119419531e+00,5.843176220658242714e-01,2.594447074715024865e-02,6.866731089322363550e+04,0.000000000000000000e+00
1.775862068965517182e-01,-1.927952128033858514e+00,1.211067043944199639e+01,1.578697699472489113e-01,5.204728469321397100e+00,1.768112373254130121e-01,3.364627173542430322e-02,3.858807202856592844e-01,1.228404762153589758e+01,0.000000000000000000e+00,1.228404762153589758e+01,-4.357880252110395980e-01,-4.518010591717139812e-01,-1.927952128033858514e+00,6.293327434703704926e-01,1.899698931163239929e-02,8.299659239018043445e+04,0.000000000000000000e+00
2.086206896551724144e-01,-2.159288131629459428e+00,1.420150997489835376e+01,1.508906904617010047e-01,5.229600268729624801e+00,2.438713913587269577e-01,4.427505235171710213e-02,4.536760071113504211e-01,1.443077439034799703e+01,0.000000000000000000e+00,1.443077439034799525e+01,-4.365301702897615987e-01,-5.167625552770920283e-01,-2.159288131629459428e+00,6.316527633414699139e-01,1.813593950591593784e-02,9.721984426687017549e+04,0.000000000000000000e+00
2.396551724137931105e-01,-2.407353484524175968e+00,1.630033505740434663e+01,1.466274352391677693e-01,5.098866799967886720e+00,3.164418445358592735e-01,5.557160907182017578e-02,5.127034260225681317e-01,1.657750115916009648e+01,0.000000000000000000e+00,1.657750115916009293e+01,-3.954762585600076763e-01,-5.483721712555644778e-01,-2.407353484524175968e+00,6.223207451489554121e-01,1.693995438448744201e-02,1.115165821944162453e+05,0.000000000000000000e+00
2.706896551724138344e-01,-2.652735590800711307e+00,1.841193208390955505e+01,1.430922913899458637e-01,4.926415622499932923e+00,3.953774795977249013e-01,6.738422208600333696e-02,5.669495261114148033e-01,1.872422792797219770e+01,0.000000000000000000e+00,1.872422792797219415e+01,-3.249168423859397636e-01,-5.481990056885001072e-01,-2.652735590800711307e+00,6.095559773451528773e-01,1.567870763596295944e-02,1.258978494766284130e+05,0.000000000000000000e+00
3.017241379310344751e-01,-2.886482705650463831e+00,2.053563006730390228e+01,1.396448736257139833e-01,4.748938110608847296e+00,4.808493999482517656e-01,7.950682864517381876e-02,6.180188207480730167e-01,2.087095469678428827e+01,0.000000000000000000e+00,2.087095469678429183e+01,-2.366830460269248038e-01,-5.238485505290958466e-01,-2.886482705650463831e+00,5.960398661865425884e-01,1.443841469771121183e-02,1.403504799041477381e+05,0.000000000000000000e+00
3.327586206896551713e-01,-3.104641790501417198e+00,2.266849953433964515e+01,1.361115890691300956e-01,4.576380403519856088e+00,5.723884541997181774e-01,9.204946545127939972e-02,6.663128884854264689e-01,2.301768146559639305e+01,0.000000000000000000e+00,2.301768146559638950e+01,-1.374249069740204610e-01,-4.825428710492798423e-01,-3.104641790501417198e+00,5.824384034079529426e-01,1.359635915881396082e-02,1.548516084303893149e+05,0.000000000000000000e+00
3.637931034482758674e-01,-3.308549514229625288e+00,2.480762464287031932e+01,1.325858400550026794e-01,4.403390941651768031e+00,6.693546964067257354e-01,1.049182494263566634e-01,7.118997887499276533e-01,2.516440823440848717e+01,0.000000000000000000e+00,2.516440823440848717e+01,-2.954159833613783509e-02,-4.290340549856677121e-01,-3.308549514229625288e+00,5.688990501235999808e-01,1.302689522708215530e-02,1.693835243360752647e+05,0.000000000000000000e+00
3.948275862068965636e-01,-3.496787443268150497e+00,2.695088507534163114e+01,1.290258706808975198e-01,4.232362161983822091e+00,7.707210432049443893e-01,1.176629144418958328e-01,7.544176073788293468e-01,2.731113500322058840e+01,0.000000000000000000e+00,2.731113500322058840e+01,8.664821874668179880e-02,-3.659544132547242756e-01,-3.496787443268150497e+00,5.551926495663648264e-01,1.247750464469387852e-02,1.839312903836258338e+05,0.000000000000000000e+00
