r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm, v_rot_a, v_rot_t, u, v, w, Cl, Cd,  misc
1.155172413793103536e-01,-5.967027300788917410e-01,4.803185760257933090e+00,1.235973765127575813e-01,7.918391966929621439e+00,1.412097306023716095e-02,5.117063904828749940e-03,7.958422219246696905e-02,4.838774891736004058e+00,0.000000000000000000e+00,4.838774891736004058e+00,-3.558913147807094002e-02,2.936548521008393031e-01,-5.967027300788917410e-01,3.305628771779228758e-01,7.532994448827640133e-02,3.258820245424712994e+04,6.313481888922446927e+01
1.465517241379310498e-01,-6.375255373312657126e-01,6.081598760804763693e+00,1.044471323919635847e-01,8.819191560267764629e+00,2.678700220227112072e-02,8.575662804361849217e-03,1.184445394287469561e-01,6.138744265635229347e+00,0.000000000000000000e+00,6.138744265635229347e+00,-5.714550483046572371e-02,3.720889226994481547e-01,-6.375255373312657126e-01,3.935010880976165804e-01,8.197522544558999424e-02,4.074333881081314757e+04,5.204223701927445767e+00
1.775862068965517182e-01,-7.413764928741986004e-01,7.356519292063124382e+00,1.004390503954839947e-01,8.852409171179843383e+00,4.193902813081994835e-02,1.227476601947193394e-02,1.528274774467290320e-01,7.438713639534452859e+00,0.000000000000000000e+00,7.438713639534452859e+00,-8.219434747132838004e-02,4.416996776021077098e-01,-7.413764928741986004e-01,4.243696660071507587e-01,7.910457883217722475e-02,4.874663273127030698e+04,2.767784687585149328e+01
2.086206896551724144e-01,-8.685852736407618790e-01,8.630654896588907832e+00,1.003018357139189576e-01,8.663842421892180568e+00,5.999831810153496287e-02,1.629228840767698444e-02,1.859719331413076659e-01,8.738683013433677260e+00,0.000000000000000000e+00,8.738683013433677260e+00,-1.080281168447694007e-01,4.948344129574372419e-01,-8.685852736407618790e-01,4.448991355072581255e-01,7.401336376497656688e-02,5.658135623547400610e+04,4.048301752829326361e-01
2.396551724137931105e-01,-1.006895994934567051e+00,9.907220123238738907e+00,1.012847710391413664e-01,8.411095804794044284e+00,8.120334842431370381e-02,2.063283823334161743e-02,2.189028136939235314e-01,1.003865238733290255e+01,0.000000000000000000e+00,1.003865238733290255e+01,-1.314322640941636422e-01,5.300810360933198018e-01,-1.006895994934567051e+00,4.611061794671557634e-01,6.852872725438757806e-02,6.425958418222880573e+04,5.032173652784652518e+01
2.706896551724138344e-01,-1.150361681709157535e+00,1.118753126293109013e+01,1.024652270930811321e-01,8.147032083574057282e+00,1.057312508518831184e-01,2.528345664069036117e-02,2.520404818304782246e-01,1.133862176123212961e+01,0.000000000000000000e+00,1.133862176123212961e+01,-1.510904983010400715e-01,5.510117483045036124e-01,-1.150361681709157535e+00,4.752507883944468992e-01,6.322405141697251540e-02,7.178520826374759781e+04,1.782565299258599509e+02
3.017241379310344751e-01,-1.296057978543521783e+00,1.247108578637010901e+01,1.035532927394044456e-01,7.888261942777985425e+00,1.336417029982128468e-01,3.021849992033742716e-02,2.854165717199709240e-01,1.263859113513135135e+01,0.000000000000000000e+00,1.263859113513135135e+01,-1.675053487612420122e-01,5.611796118941778655e-01,-1.296057978543521783e+00,4.880934027428717181e-01,5.827118582809175107e-02,7.915233975507023570e+04,2.683988335430482834e+02
3.327586206896551713e-01,-1.442767723981450256e+00,1.375688674558961289e+01,1.044940420136601517e-01,7.637932408354567215e+00,1.649047948663158181e-01,3.540848952234425945e-02,3.188990441916760843e-01,1.393856050903057664e+01,0.000000000000000000e+00,1.393856050903057664e+01,-1.816737634409637536e-01,5.624150788659958433e-01,-1.442767723981450256e+00,4.998755598930978428e-01,5.369945245877252166e-02,8.635327706626945292e+04,4.466553634689082628e+02
3.637931034482758674e-01,-1.589491195808973911e+00,1.504411602542889881e+01,1.052648072341915153e-01,7.397342242794078260e+00,1.994287427581945826e-01,4.080981159016994209e-02,3.522969947252510559e-01,1.523852988292980193e+01,0.000000000000000000e+00,1.523852988292980193e+01,-1.944138575009032310e-01,5.554236088901761681e-01,-1.589491195808973911e+00,5.106625218799193400e-01,4.947478630840747987e-02,9.338184758050253731e+04,2.179940126615085205e+02
3.948275862068965636e-01,-1.735795618750297642e+00,1.633222584147383216e+01,1.058829335715944231e-01,7.165497641026441045e+00,2.371081228062442148e-01,4.640315734844314283e-02,3.854631332594963267e-01,1.653849925682902722e+01,0.000000000000000000e+00,1.653849925682902722e+01,-2.062734153551953886e-01,5.405175494145382231e-01,-1.735795618750297642e+00,5.205407436501121587e-01,4.560048075048173111e-02,1.002341307833921455e+05,8.700000000000000000e+01
4.258620689655172598e-01,-1.880837314244177216e+00,1.762085707406075130e+01,1.063366429206947378e-01,6.943073438768794681e+00,2.778130985616544812e-01,5.213259627785814948e-02,4.182519483350165546e-01,1.783846863072825073e+01,0.000000000000000000e+00,1.783846863072825073e+01,-2.176115566674995949e-01,5.179985347044175903e-01,-1.880837314244177216e+00,5.295638860599897191e-01,4.200783294997818829e-02,1.069072410173881217e+05,3.800000000000000000e+01
4.568965517241379004e-01,-2.024573021887666968e+00,1.890974972946696653e+01,1.066587333745946387e-01,6.728190443710305502e+00,3.214274438601266159e-01,5.798786121435636765e-02,4.505833668996187535e-01,1.913843800462747424e+01,0.000000000000000000e+00,1.913843800462747424e+01,-2.286882751605064934e-01,4.882977802962032987e-01,-2.024573021887666968e+00,5.378379965054436163e-01,3.869878406532235166e-02,1.133995118121331325e+05,3.000000000000000000e+00
4.879310344827585966e-01,-2.165783705300674100e+00,2.019867838081812295e+01,1.068159239831159013e-01,6.522755513834371577e+00,3.677653318111607228e-01,6.390601243491640659e-02,4.823030604804576238e-01,2.043840737852670131e+01,0.000000000000000000e+00,2.043840737852670131e+01,-2.397289977085769186e-01,4.520054033190806786e-01,-2.165783705300674100e+00,5.453576089188362230e-01,3.562670443920101793e-02,1.197088201459386328e+05,2.000000000000000000e+00
5.189655172413792927e-01,-2.303555223838397392e+00,2.148740807016573839e+01,1.067970013167584553e-01,6.327411131325216154e+00,4.166321371115918604e-01,6.988596675571429051e-02,5.132933569734510204e-01,2.173837675242592482e+01,0.000000000000000000e+00,2.173837675242592482e+01,-2.509686822601877587e-01,4.098708753317533704e-01,-2.303555223838397392e+00,5.521507148411872734e-01,3.283418308915946049e-02,1.258332791976265871e+05,4.000000000000000000e+02
5.500000000000000444e-01,-2.437446115105979416e+00,2.277565980997668760e+01,1.066139913201349237e-01,6.141468260311876648e+00,4.678787185215020350e-01,7.586889711004564385e-02,5.435104864908375522e-01,2.303834612632515189e+01,0.000000000000000000e+00,2.303834612632515189e+01,-2.626863163484642882e-01,3.628187405941503130e-01,-2.437446115105979416e+00,5.583096403090382909e-01,3.025747055366962215e-02,1.317711421912369551e+05,3.500000000000000000e+04
5.810344827586206851e-01,-2.566624620017666114e+00,2.406307445266310552e+01,1.062606174111049157e-01,5.965286522460765184e+00,5.213675841573770509e-01,8.182423998459890935e-02,5.729399469402685074e-01,2.433831550022437540e+01,0.000000000000000000e+00,2.433831550022437540e+01,-2.752410475612701579e-01,3.119981144717351995e-01,-2.566624620017666114e+00,5.639368964269870776e-01,2.788745725886852822e-02,1.375200758145122381e+05,0.000000000000000000e+00
