r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
1.352374733239982973e-01,-1.036213198613862074e+00,-5.536162213668275101e+00,1.850308342902883263e-01,4.398514115381967571e+00,1.287721533352840231e-01,2.584300353189108654e-02,1.052065544302078592e+02
2.045613252310346797e-01,-1.396122415556006358e+00,-8.331025139202969498e+00,1.660382710270426887e-01,5.181152276945601542e+00,2.968221242197910947e-01,5.375320820737833349e-02,9.844137656431794170e+00
2.715555614633811676e-01,-1.783048838903153577e+00,-1.107356817092897927e+01,1.596481375132233760e-01,5.241724402256995319e+00,4.999359364248273097e-01,8.727205246333184785e-02,2.761068387889648790e+01
3.361662778835573517e-01,-2.151589092559373473e+00,-1.374659700998931378e+01,1.552582889289167434e-01,5.187688643283690837e+00,7.265255608606417947e-01,1.235022596613137985e-01,4.656037642687415601e-01
3.983414881545809250e-01,-2.490466551785318394e+00,-1.633069065154882082e+01,1.513362020973403055e-01,5.106852110061300465e+00,9.625136242723504321e-01,1.596549249872089571e-01,9.107419695936911364e-01
4.580311655686215011e-01,-2.798316927971868928e+00,-1.881528954605375503e+01,1.476434466845454596e-01,5.012875854432978784e+00,1.194858188191633586e+00,1.935446608606498919e-01,4.753950992143651320e+02
5.151872832989188300e-01,-3.072166280187532017e+00,-2.119452550691865866e+01,1.439483663108418465e-01,4.919032809252263050e+00,1.412302612219546782e+00,2.234043151111381464e-01,3.599957906399992567e+02
5.697638530425785941e-01,-3.312465929908325890e+00,-2.346490661858553040e+01,1.402401342903998038e-01,4.825943297923307895e+00,1.607064794118182371e+00,2.481202731220276680e-01,8.353908898543643318e+02
6.217169620231577376e-01,-3.516566355694490831e+00,-2.562552713219378475e+01,1.363772154923608149e-01,4.741716686097134925e+00,1.774319166922419644e+00,2.669426845042893737e-01,4.123502738983035556e+02
6.710048083232598159e-01,-3.678613087598150422e+00,-2.768009409494451134e+01,1.321232086304565123e-01,4.679897769748388114e+00,1.912795909255609050e+00,2.794704582806172288e-01,0.000000000000000000e+00
7.175877345187162692e-01,-3.789242993491930278e+00,-2.963963746471610960e+01,1.271540272109054626e-01,4.659055337167935740e+00,2.025088795526424068e+00,2.856102753576829079e-01,0.000000000000000000e+00
7.614282595872921000e-01,-3.837618183121925597e+00,-3.151944578752302206e+01,1.211576534338557470e-01,4.697066691420248574e+00,2.115580035984125029e+00,2.854384784948197917e-01,0.000000000000000000e+00
8.024911090662361079e-01,-3.818704135323274684e+00,-3.330956625704084928e+01,1.141445397777446358e-01,4.793332949605421334e+00,2.182152750367913008e+00,2.788349184455636842e-01,0.000000000000000000e+00
8.407432434344173089e-01,-3.739145034292263858e+00,-3.488535250009448418e+01,1.067761616816269576e-01,4.909954360814050567e+00,2.200765882011971097e+00,2.647262572351654075e-01,0.000000000000000000e+00
8.761538846962069194e-01,-3.569817216574917573e+00,-3.580374380792717659e+01,9.937670138223821115e-02,5.028356651088077278e+00,2.115787315569997773e+00,2.386835675534707824e-01,0.000000000000000000e+00
9.086945411457180155e-01,-2.602296411749740912e+00,-3.417158891614833038e+01,7.600709651818733648e-02,6.061780823131036833e+00,1.829940462757692066e+00,1.700695399970671429e-01,0.000000000000000000e+00
9.383390302914766945e-01,-7.668645402415902979e+00,6.127034008595315839e+01,-1.245133275448094684e-01,1.724519927255871465e+01,4.032472134573549027e+00,3.645388098458914872e-01,0.000000000000000000e+00
9.650634999230792710e-01,-6.700028458844728974e+00,-7.111238259966970077e+01,9.394015377222766916e-02,4.423181217596949821e+00,5.504584751069470983e+00,5.909859763029999824e-01,0.000000000000000000e+00
9.888464473028857338e-01,-5.619310993832893786e+00,-5.439659292978365102e+01,1.029375004841915769e-01,3.602115668629954470e+00,2.546569279054522461e+00,2.981109355296666652e-01,0.000000000000000000e+00
