r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
1.586734693877551172e-01,-1.503691270872476338e+00,-5.712227290802410984e+00,2.574012473491042452e-01,4.751994885493356691e+00,5.624647676459652856e-02,1.573173677694268691e-02,1.111435148849658248e+02
1.760204081632653073e-01,-1.562091200594391660e+00,-6.324350310334084568e+00,2.421496705309825470e-01,5.469595868091296609e+00,7.270084158741574321e-02,1.937680538610527664e-02,1.132337593556312783e+01
1.933673469387754973e-01,-1.629504438588171178e+00,-6.934562670488782388e+00,2.307958635065100739e-01,5.963871091999555674e+00,5.580994954211637715e-02,1.901928052755388551e-02,7.702843812342497642e+01
2.107142857142856873e-01,-1.705662044382509457e+00,-7.543106920909203872e+00,2.223820733731120547e-01,6.289695756352076117e+00,1.066451312195227930e-01,2.672151926810549180e-02,0.000000000000000000e+00
2.280612244897959329e-01,-1.790050423488794618e+00,-8.150274231188264551e+00,2.161980253424188869e-01,6.487765608816983942e+00,1.285206460857754029e-01,3.062785152488123677e-02,0.000000000000000000e+00
2.454081632653061229e-01,-1.881861947249352518e+00,-8.756441279001817790e+00,2.116917888569685713e-01,6.589703940921152636e+00,1.473717864888954010e-01,3.470138595871023746e-02,0.000000000000000000e+00
2.627551020408163129e-01,-1.979963922724613079e+00,-9.362093820301710778e+00,2.084162454617017601e-01,6.621128753081892526e+00,1.673967017740028707e-01,3.883539332057291127e-02,0.000000000000000000e+00
2.801020408163265030e-01,-2.082917927481006348e+00,-9.967818828145983190e+00,2.059999988083472122e-01,6.603319488581716357e+00,1.889488062955722303e-01,4.298358715435795369e-02,0.000000000000000000e+00
2.974489795918367485e-01,-2.189063500662724593e+00,-1.057426053193005977e+01,2.041345516180163300e-01,6.553951739492212880e+00,2.099882374018472164e-01,4.736415677116551787e-02,0.000000000000000000e+00
3.147959183673469385e-01,-2.296653730827340034e+00,-1.118205192335892129e+01,2.025704441487647667e-01,6.487318496185217498e+00,2.315432195049232644e-01,5.185533362427251214e-02,0.000000000000000000e+00
3.321428571428571286e-01,-2.404008739143395523e+00,-1.179174360151361256e+01,2.011160438135097539e-01,6.414399497117740268e+00,2.535972442338128574e-01,5.642166429719534804e-02,0.000000000000000000e+00
3.494897959183673186e-01,-2.509649226503928965e+00,-1.240375034790570119e+01,1.996348148281134049e-01,6.343017666473397043e+00,2.772570633346622682e-01,6.087755073800958650e-02,0.000000000000000000e+00
3.668367346938775087e-01,-2.612384795034562668e+00,-1.301832540943430061e+01,1.980395181401753968e-01,6.278171433763441556e+00,3.010658531153110884e-01,6.561169559193255618e-02,0.000000000000000000e+00
3.841836734693877542e-01,-2.711349185163899556e+00,-1.363556160732685640e+01,1.962837445579427298e-01,6.222519849805941305e+00,3.264827044467664141e-01,7.020182044865068416e-02,0.000000000000000000e+00
4.015306122448979442e-01,-2.805987261056289928e+00,-1.425541246035897558e+01,1.943520099393730716e-01,6.176950090589295783e+00,3.522612877532237396e-01,7.503962551623262478e-02,0.000000000000000000e+00
4.188775510204081898e-01,-2.896005863159584859e+00,-1.487772506242313142e+01,1.922497471530409952e-01,6.141150875673536902e+00,3.790328421379280388e-01,7.991541577504109040e-02,0.000000000000000000e+00
4.362244897959183798e-01,-2.981304242344800848e+00,-1.550227703570517512e+01,1.899943293768857899e-01,6.114126795286011884e+00,4.069267396588770458e-01,8.450705177561991521e-02,0.000000000000000000e+00
4.535714285714285698e-01,-3.061900006720627676e+00,-1.612881130651762973e+01,1.876079038243337327e-01,6.094608907569419642e+00,4.356195376080060355e-01,8.938607320664884726e-02,0.000000000000000000e+00
4.709183673469387599e-01,-3.137863346167261369e+00,-1.675706450800144864e+01,1.851123690499524022e-01,6.081342517769602551e+00,4.652357653408878968e-01,9.425690578912490625e-02,0.000000000000000000e+00
4.882653061224489499e-01,-3.209267036606476164e+00,-1.738678714557823568e+01,1.825264057443755916e-01,6.073257301154853849e+00,4.964059100964460791e-01,9.889139111052101805e-02,0.000000000000000000e+00
5.056122448979591955e-01,-3.276154302840519339e+00,-1.801775568253091819e+01,1.798641761860397814e-01,6.069541818942472133e+00,5.277986476453988551e-01,1.036859149694254745e-01,0.000000000000000000e+00
5.229591836734693855e-01,-3.338522552114005837e+00,-1.864977799227515476e+01,1.771351824448919310e-01,6.069651642627862387e+00,5.599918181444771825e-01,1.084238869277228540e-01,0.000000000000000000e+00
5.403061224489795755e-01,-3.396319069887777431e+00,-1.928269407734156005e+01,1.743448032784461199e-01,6.073278592106438722e+00,5.924290393889987127e-01,1.126572950167578913e-01,0.000000000000000000e+00
