r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
1.586734693877551172e-01,-2.300231202612342596e+00,-5.657003811481798650e+00,3.861972279515312745e-01,-2.627471221274529256e+00,2.739657814885224432e-02,1.208298093090415942e-02,7.598536377250680118e+01
1.760204081632653073e-01,-1.199659628405371770e+00,-6.272147494312354077e+00,1.889852540829284056e-01,8.515692550840693542e+00,8.856745994206827177e-02,1.879831459330314619e-02,7.149190299676535965e+00
1.933673469387754973e-01,-2.534365692356209010e+00,-6.887594565850400308e+00,3.525851937823274440e-01,-1.014143522529639796e+00,2.788162507234500515e-02,1.271036339227592411e-02,6.916111052926027014e+01
2.107142857142856873e-01,-2.141217526198939680e-01,-7.503675750161780122e+00,2.852784019632031293e-02,1.739672515812718245e+01,1.321718252737026367e-01,1.098735361820557012e-02,0.000000000000000000e+00
2.280612244897959329e-01,-2.431214213020149728e+00,-8.120641799968193908e+00,2.908942721011277266e-01,2.207985924075209994e+00,7.651999946715103140e-02,2.547370473327062110e-02,0.000000000000000000e+00
2.454081632653061229e-01,-9.589826282441480387e-01,-8.738656958108276029e+00,1.093029008269679053e-01,1.245615509407774368e+01,1.698893953050322203e-01,2.479992415649623708e-02,0.000000000000000000e+00
2.627551020408163129e-01,-2.659293172814951589e+00,-9.357808689116929202e+00,2.768797142135284717e-01,2.698460942776428340e+00,1.104148536687293847e-01,3.425067839904471362e-02,0.000000000000000000e+00
2.801020408163265030e-01,-7.099588079526917284e-01,-9.978124484007233619e+00,7.103182268146568390e-02,1.433642634923038273e+01,2.292240074867360755e-01,2.655680332000607061e-02,0.000000000000000000e+00
2.974489795918367485e-01,-2.536456116405856775e+00,-1.059958866379259490e+01,2.348807286504981939e-01,4.792325559368936894e+00,1.798998350366836640e-01,4.662805144351000325e-02,0.000000000000000000e+00
3.147959183673469385e-01,-1.629282526351534699e+00,-1.122215553927341425e+01,1.441770728349117681e-01,9.833012224009284097e+00,2.744245337088178083e-01,4.502319799957191226e-02,0.000000000000000000e+00
3.321428571428571286e-01,-3.017210877419165271e+00,-1.184575846356381490e+01,2.494049033253813441e-01,3.647651649587338341e+00,1.943423036443380769e-01,5.363273022604253537e-02,0.000000000000000000e+00
3.494897959183673186e-01,-1.385410768207419707e+00,-1.247031632356699227e+01,1.106429680975576785e-01,1.144187489520933454e+01,3.251011211724310068e-01,4.514569842750447426e-02,0.000000000000000000e+00
3.668367346938775087e-01,-2.779474897366101871e+00,-1.309573908913930751e+01,2.091391876294990404e-01,5.642207218035069971e+00,2.886282927593235570e-01,6.634547225788309244e-02,0.000000000000000000e+00
3.841836734693877542e-01,-1.897459519371116343e+00,-1.372193271916847834e+01,1.374079408512594302e-01,9.595854917639581316e+00,3.976424468620495256e-01,6.172969628292464261e-02,0.000000000000000000e+00
