r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
1.236842105263157993e-01,-1.243778174741784870e+00,-4.453190949862855241e+00,2.723598800153291255e-01,3.894928366432145239e+00,6.376253406930069978e-02,2.210901216416958151e-02,1.130857838609061048e+02
1.710526315789473728e-01,-1.270008528247929203e+00,-6.138317593207751166e+00,2.040198206614553811e-01,7.393858672415991151e+00,1.329937185726088600e-01,4.198852092813577797e-02,1.127062156889781264e+01
2.184210526315789602e-01,-1.713847922780111999e+00,-7.809197737089739633e+00,2.160402323622467313e-01,6.288473147284303622e+00,2.411468595806405546e-01,6.794406711335107540e-02,4.916688993276220287e+01
2.657894736842105199e-01,-2.206065726631508461e+00,-9.474178908730534587e+00,2.287738241974193731e-01,5.142225410420001808e+00,3.782174402268972946e-01,1.007425302071580930e-01,6.473487007985977426e-01
3.131578947368421351e-01,-2.554140092919204630e+00,-1.114471488536234034e+01,2.252889643137392373e-01,4.925226507282658872e+00,5.241291124153454328e-01,1.335790033539467347e-01,9.828704519723648891e-01
3.605263157894736947e-01,-2.841888668849269717e+00,-1.282629520913491206e+01,2.180448365789371123e-01,4.923617786073815950e+00,6.773458021507576809e-01,1.674136768106565532e-01,0.000000000000000000e+00
4.078947368421052544e-01,-3.153654763239200687e+00,-1.451953906200162514e+01,2.138787203407559734e-01,4.745651996815849927e+00,8.458453257817236670e-01,2.023137324479291621e-01,0.000000000000000000e+00
4.552631578947368696e-01,-3.431104177797645427e+00,-1.622281549676578294e+01,2.084271471988580759e-01,4.641337462886806264e+00,1.025654014159795846e+00,2.372178385566548475e-01,0.000000000000000000e+00
5.026315789473684292e-01,-3.670215343421885379e+00,-1.793377712772525712e+01,2.018663208139689913e-01,4.600578458192355669e+00,1.215830373185627700e+00,2.728586741698678653e-01,0.000000000000000000e+00
5.500000000000000444e-01,-3.888074263417997223e+00,-1.964972051524996033e+01,1.953458661310140954e-01,4.557506325365318745e+00,1.419924036781833987e+00,3.068073242786152899e-01,0.000000000000000000e+00
5.973684210526315486e-01,-4.069972944848998964e+00,-2.136916249460241346e+01,1.882059835087246946e-01,4.549924799174634771e+00,1.637790140824729290e+00,3.397235727646700232e-01,0.000000000000000000e+00
6.447368421052631637e-01,-4.201258921270019542e+00,-2.308979704357626872e+01,1.799840459618269883e-01,4.604340453365352914e+00,1.870008830839141378e+00,3.718269848412313339e-01,0.000000000000000000e+00
6.921052631578947789e-01,-4.279831143987738784e+00,-2.481015285358231637e+01,1.708220510816338966e-01,4.712617425254219228e+00,2.121629164921606137e+00,4.015648621195496704e-01,0.000000000000000000e+00
7.394736842105262831e-01,-4.302921763596431859e+00,-2.652469117321336611e+01,1.608222683881123383e-01,4.868896102974298756e+00,2.398994463413423706e+00,4.268481680439665249e-01,0.000000000000000000e+00
7.868421052631578982e-01,-4.228967332494775633e+00,-2.820668077130499540e+01,1.488193959166869418e-01,5.139943370954068058e+00,2.704333997284290803e+00,4.474249398799444721e-01,0.000000000000000000e+00
8.342105263157895134e-01,-3.977601508066499036e+00,-2.972995365295388837e+01,1.330012200565855729e-01,5.629591420666931079e+00,3.048812521766646633e+00,4.544204305461959637e-01,0.000000000000000000e+00
8.815789473684210176e-01,-3.059377411888945630e+00,-3.026672581899319070e+01,1.007383930275090045e-01,7.061448577926946690e+00,3.442714817274299399e+00,3.959960879265148059e-01,0.000000000000000000e+00
9.289473684210526327e-01,3.273940460835344624e+00,-3.477050567116466340e+01,-9.388175809998847154e-02,1.779569517906413623e+01,5.159546458790566170e+00,-2.470777632351005559e-01,0.000000000000000000e+00
9.763157894736842479e-01,-7.207937201979454755e+00,-5.568097065780028743e+01,1.287347345364877327e-01,4.624043034322214751e+00,8.786581674929463404e+00,1.249378379449176402e+00,0.000000000000000000e+00
