r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
1.155172413793103536e-01,-1.204738246448272099e+00,-4.175923637557648505e+00,2.808697554037862254e-01,3.407348422491303097e+00,2.682871148982217749e-02,1.077622966886357045e-02,1.099787261340759272e+02
1.465517241379310498e-01,-1.281681289465655738e+00,-5.279723330150462246e+00,2.381486689913438481e-01,5.587229227280795740e+00,5.556107713259329783e-02,1.941476241686843074e-02,1.119881685018282091e+01
1.775862068965517182e-01,-1.388532192927212527e+00,-6.377665498554577539e+00,2.143725579700656858e-01,6.681642899177374417e+00,8.816810198154362288e-02,2.869418809065216527e-02,5.750737748879880229e+01
2.086206896551724144e-01,-1.525257493055013569e+00,-7.471237528338410705e+00,2.013833003910710517e-01,7.158015394604937853e+00,1.656056559249184656e-01,4.242472479923321826e-02,0.000000000000000000e+00
2.396551724137931105e-01,-1.688544907696345687e+00,-8.562387460084526225e+00,1.947065410517789530e-01,7.272708382713791053e+00,2.174622121512728712e-01,5.394616546618609398e-02,0.000000000000000000e+00
2.706896551724138344e-01,-1.872156812610734633e+00,-9.653490166531923933e+00,1.915578041885363514e-01,7.185260572917709254e+00,3.111799661638366965e-01,6.931793142075316771e-02,0.000000000000000000e+00
3.017241379310344751e-01,-2.068170832634182776e+00,-1.074689237675686648e+01,1.901193610728854344e-01,6.999820149657013602e+00,3.741732400657406532e-01,8.292409560259499102e-02,0.000000000000000000e+00
3.327586206896551713e-01,-2.268335043695348219e+00,-1.184454122884592309e+01,1.892178677675501186e-01,6.783614768454881983e+00,4.370883468751833312e-01,9.682891948281219241e-02,0.000000000000000000e+00
3.637931034482758674e-01,-2.465000019798127884e+00,-1.294790803686931113e+01,1.881269881340353889e-01,6.578260424554912333e+00,5.247937611798758617e-01,1.123239661993161442e-01,0.000000000000000000e+00
3.948275862068965636e-01,-2.651955257765281626e+00,-1.405790940418865098e+01,1.864538978419479909e-01,6.406264294178686924e+00,5.997921307464871843e-01,1.274568832646907346e-01,0.000000000000000000e+00
4.258620689655172598e-01,-2.825192164796088701e+00,-1.517473580877230255e+01,1.840699188335281622e-01,6.274999086951780214e+00,6.790364597265822200e-01,1.427612617699927644e-01,0.000000000000000000e+00
4.568965517241379004e-01,-2.982924382951084752e+00,-1.629784315717507326e+01,1.810221421912803774e-01,6.181766682593993423e+00,7.765953375077070397e-01,1.582275377987014120e-01,0.000000000000000000e+00
4.879310344827585966e-01,-3.124780751319502503e+00,-1.742621652297651735e+01,1.774292862558482231e-01,6.119765021235636482e+00,8.681861271320768791e-01,1.737079392669781952e-01,0.000000000000000000e+00
