r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
8.663793103448276522e-02,-4.158510115568924803e+00,-1.244529744596312248e+01,3.224791561743818313e-01,1.023305370267777903e+00,1.343120445556669207e-01,4.821984586519457300e-02,2.800384364885170498e+02
1.099137931034482735e-01,-4.517655238260781303e+00,-1.478510022297326643e+01,2.965449260584168689e-01,2.169941586547931678e+00,2.347492969168931964e-01,7.603083885070134607e-02,3.150520884254973808e+01
1.331896551724137956e-01,-5.006304799849264242e+00,-1.726025263302913970e+01,2.823018604525064923e-01,2.646723418808822004e+00,3.384042447015128130e-01,1.037865493582797588e-01,5.254062623114982244e+01
1.564655172413793038e-01,-5.568796927406921782e+00,-1.983883276796537132e+01,2.736594035262057689e-01,2.802614011023749185e+00,4.504276774151554363e-01,1.336945270395432372e-01,5.227997575583321899e-01
1.797413793103448398e-01,-6.169588522741307202e+00,-2.249468163664075959e+01,2.676862593433962934e-01,2.805564248836136088e+00,5.720173977256056697e-01,1.660684670894289894e-01,4.493437712647136983e-01
2.030172413793103481e-01,-6.786009517356962562e+00,-2.521418087548304499e+01,2.629050982049228602e-01,2.740218888956915677e+00,7.036468788143475095e-01,2.007696440852339281e-01,3.550012430474146640e+03
2.262931034482758563e-01,-7.403418316997276705e+00,-2.798646507696569685e+01,2.586118194890045796e-01,2.646919925366663762e+00,8.455072037539264063e-01,2.375513731641895609e-01,7.579494022095595938e+02
2.495689655172413646e-01,-8.011467779216740581e+00,-3.080016817382876582e+01,2.544721864737992112e-01,2.544817711585229958e+00,9.973807620940341456e-01,2.760704569029204802e-01,4.307961832683706234e+03
2.728448275862068728e-01,-8.600025875199087011e+00,-3.364434020647502166e+01,2.502571242907212223e-01,2.447037270775082263e+00,1.158589412194698465e+00,3.157846702847106335e-01,3.959061305982657814e+03
2.961206896551724088e-01,-9.164665395012866256e+00,-3.651003026794347051e+01,2.459363092797673955e-01,2.355316020673793531e+00,1.328243417275166038e+00,3.562499130695639393e-01,0.000000000000000000e+00
3.193965517241379448e-01,-9.704996163047974633e+00,-3.939103513702050918e+01,2.415647143404055786e-01,2.266504246154262603e+00,1.505393401251738483e+00,3.971481233423197477e-01,0.000000000000000000e+00
3.426724137931034253e-01,-1.021952202517599417e+01,-4.228282994177029508e+01,2.371464550201608235e-01,2.180366143712912930e+00,1.688994608215507842e+00,4.380932553366693738e-01,0.000000000000000000e+00
3.659482758620689613e-01,-1.070748112749832970e+01,-4.518235580720450884e+01,2.326909962916466901e-01,2.096359410365785436e+00,1.877988914120884090e+00,4.787289519760119516e-01,0.000000000000000000e+00
3.892241379310344973e-01,-1.116837262908360984e+01,-4.808692132851398071e+01,2.282079432951175380e-01,2.013933712114667429e+00,2.071281127360415031e+00,5.187166524483446395e-01,0.000000000000000000e+00
4.124999999999999778e-01,-1.159339652822439604e+01,-5.099461684436789710e+01,2.235457959527504812e-01,1.941769364014717780e+00,2.267556830546673563e+00,5.573669272944379305e-01,0.000000000000000000e+00
4.357758620689655138e-01,-1.198768843214955382e+01,-5.390360479174997010e+01,2.188299850525169676e-01,1.872679711294171767e+00,2.466158588607638258e+00,5.946657917095821144e-01,0.000000000000000000e+00
4.590517241379309943e-01,-1.235156074360218525e+01,-5.681093449550323271e+01,2.140835017552752961e-01,1.805347457469745009e+00,2.666460098357300357e+00,6.304521451100064677e-01,0.000000000000000000e+00
4.823275862068965303e-01,-1.268353084140153086e+01,-5.971367702945702405e+01,2.092952531676790795e-01,1.740408178512771187e+00,2.867946477463111155e+00,6.645257535983235542e-01,0.000000000000000000e+00
5.056034482758620108e-01,-1.298078533216306596e+01,-6.260543231442537149e+01,2.044458673177285690e-01,1.678971806659683708e+00,3.070196328305747180e+00,6.966699889974399262e-01,0.000000000000000000e+00
5.288793103448274913e-01,-1.323900921197790126e+01,-6.547664829206735249e+01,1.995046314129265419e-01,1.622798055297629105e+00,3.273119126233556830e+00,7.266768171241169139e-01,0.000000000000000000e+00
5.521551724137930828e-01,-1.344923180340150282e+01,-6.830498943705856618e+01,1.944127308372670948e-01,1.575256753697438228e+00,3.476794106856120337e+00,7.542086145800857011e-01,0.000000000000000000e+00
5.754310344827586743e-01,-1.359621652450887197e+01,-7.105318899975227964e+01,1.890671497613507501e-01,1.542250274106732988e+00,3.682219608502654395e+00,7.788324265466312069e-01,0.000000000000000000e+00
5.987068965517241548e-01,-1.364714983924324088e+01,-7.363306577855641422e+01,1.832604610381332599e-01,1.535663316607587703e+00,3.890668391882878829e+00,7.994852478375000793e-01,0.000000000000000000e+00
6.219827586206896353e-01,-1.353317716513162594e+01,-7.584502984415064475e+01,1.765736920197089888e-01,1.579501245656421915e+00,4.102688333260801734e+00,8.135453050466807667e-01,0.000000000000000000e+00
6.452586206896551158e-01,-1.307985326268187265e+01,-7.713132732995069318e+01,1.679809526671326991e-01,1.732543230729305606e+00,4.308731100870947017e+00,8.126378548204177266e-01,0.000000000000000000e+00
6.685344827586205962e-01,-1.192480621235482019e+01,-7.642683834693677625e+01,1.547810405594472472e-01,2.149556770157600383e+00,4.490007777644093423e+00,7.777680385456634538e-01,0.000000000000000000e+00
6.918103448275860767e-01,-1.234752470865782925e+01,-8.307532235904106699e+01,1.475502915182244634e-01,2.224562458652219021e+00,5.284573022332684999e+00,8.748197387992688867e-01,0.000000000000000000e+00
7.150862068965516682e-01,-1.626308865826556271e+01,-9.953966029070615207e+01,1.619520705628123558e-01,1.060115587631667466e+00,5.941140499684512299e+00,1.105264373254071009e+00,0.000000000000000000e+00
7.383620689655172598e-01,-1.768797537142090093e+01,-1.006905204134389749e+02,1.738925200161831608e-01,3.669251417851526753e-02,4.314412445184978573e+00,9.010975176767477279e-01,0.000000000000000000e+00
