r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm, v_rot_a, v_rot_t, u, v, w, Cl, Cd,  misc
1.115384615384615447e-01,-1.004936724869177178e+00,4.676863504192568577e+00,2.116557967319061540e-01,2.873016137782935076e+00,6.329447006989607008e-03,2.524014880323033859e-03,4.968195916106482590e-02,4.672112151492513021e+00,0.000000000000000000e+00,4.672112151492513021e+00,4.751352700055846978e-03,1.300076598299559905e-01,-1.004936724869177178e+00,2.077173194876085482e-01,3.518426620184994524e-02,3.237527903616404001e+04,2.911325841889693233e+00,1.000000000000000056e-01,5.860952553854333047e+01
1.346153846153846367e-01,-1.080349023032175726e+00,5.632279268993976018e+00,1.895119887784663393e-01,3.931236560073786634e+00,1.332392907231483292e-02,4.236587331118930877e-03,8.563550345964360266e-02,5.638756044904758014e+00,0.000000000000000000e+00,5.638756044904758014e+00,-6.476775910781829015e-03,1.634616347923738278e-01,-1.080349023032175726e+00,2.986439651281356245e-01,3.550952711864038824e-02,3.881393076710104651e+04,6.016169481175293932e+00,1.000000000000000056e-01,4.439231803572978308e+00
1.576923076923076872e-01,-1.181032787603810252e+00,6.578047330816292337e+00,1.776488365338196318e-01,4.400418799623720290e+00,2.217911677815484137e-02,6.171568302916226496e-03,1.213185101283631995e-01,6.605399938317001229e+00,0.000000000000000000e+00,6.605399938317001229e+00,-2.735260750070872549e-02,1.910984015964018456e-01,-1.181032787603810252e+00,3.630536005836554336e-01,3.413485598437677321e-02,4.523179608335829835e+04,9.932292026567836274e+00,1.000000000000000056e-01,4.441955499036502886e+01
1.807692307692307931e-01,-1.294894698486423135e+00,7.516505067208950841e+00,1.705989733170021616e-01,4.593819892302409613e+00,3.311013852430660237e-02,8.345008280541918802e-03,1.579023064638078733e-01,7.572043831729246222e+00,0.000000000000000000e+00,7.572043831729246222e+00,-5.553876452029554711e-02,2.035181354425493194e-01,-1.294894698486423135e+00,4.140490250108788683e-01,3.165203596195236002e-02,5.162073921226441598e+04,1.475337123029873077e+01,1.000000000000000056e-01,9.257365888786612818e-01
2.038461538461538436e-01,-1.416198640669813269e+00,8.450403658761207026e+00,1.660464021079531838e-01,4.644136692724211812e+00,4.631650399447898026e-02,1.076922121291579333e-02,1.959370073687097258e-01,8.538687725141489437e+00,0.000000000000000000e+00,8.538687725141489437e+00,-8.828406638028168940e-02,1.963373377121877261e-01,-1.416198640669813269e+00,4.573558534873058412e-01,2.857980831569763291e-02,5.798955013771029189e+04,2.056576109634343652e+01,1.000000000000000056e-01,1.287466792731032150e+00
2.269230769230769496e-01,-1.541744130008352309e+00,9.382993844550954421e+00,1.628573651139293699e-01,4.616328737403389226e+00,6.199959557196673549e-02,1.345929841028769246e-02,2.357138008923276573e-01,9.505331618553734430e+00,0.000000000000000000e+00,9.505331618553734430e+00,-1.223377740027803973e-01,1.729087252976784783e-01,-1.541744130008352309e+00,4.957795892177258579e-01,2.526326382864106657e-02,6.435523456786852330e+04,2.745664470481288788e+01,1.000000000000000056e-01,1.417066492690242967e+02
2.500000000000000000e-01,-1.671736361094531720e+00,1.031613620095110129e+01,1.606540634212752783e-01,4.532042309597025920e+00,8.022946162501798373e-02,1.641739151623414217e-02,2.769574406000457900e-01,1.047197551196597765e+01,0.000000000000000000e+00,1.047197551196597765e+01,-1.558393110148765803e-01,1.396231357453060484e-01,-1.671736361094531720e+00,5.300260051291700858e-01,2.184405713794038140e-02,7.072995278426348523e+04,3.545642790421042179e+01,1.000000000000000056e-01,3.299898080024696156e+01
2.730769230769231060e-01,-1.810334584818555914e+00,1.124979221104543115e+01,1.595537306649527642e-01,4.384560416804829330e+00,1.007388152766518913e-01,1.962784245731238539e-02,3.184511208012139605e-01,1.143861940537822264e+01,0.000000000000000000e+00,1.143861940537822264e+01,-1.888271943327906044e-01,1.016901966567883980e-01,-1.810334584818555914e+00,5.589547587222009062e-01,1.838190652513577855e-02,7.711762260482607235e+04,4.445032989335503260e+01,1.000000000000000056e-01,1.747056300692712512e+02
2.961538461538461564e-01,-1.894688120515076069e+00,1.219904492633751047e+01,1.540833714638970287e-01,4.487462595656406705e+00,1.220260950683584728e-01,2.276973083298237596e-02,3.555235800870635843e-01,1.240526329879046585e+01,0.000000000000000000e+00,1.240526329879046585e+01,-2.062183724529554896e-01,6.208503984552772581e-02,-1.894688120515076069e+00,5.759656761863403140e-01,1.751032619742346613e-02,8.355247438241161581e+04,5.376582328473373451e+01,1.000000000000000056e-01,1.859501069558271524e+02
3.192307692307692624e-01,-1.962697410144836674e+00,1.315429042338943688e+01,1.481132067260398921e-01,4.619001522343973321e+00,1.442599133077675788e-01,2.590468816893680762e-02,3.896589851095140777e-01,1.337190719220271085e+01,0.000000000000000000e+00,1.337190719220271085e+01,-2.176167688132742972e-01,2.162491041590111282e-02,-1.962697410144836674e+00,5.859574375853842110e-01,1.732756851334541284e-02,9.001318565014055639e+04,6.348474809106740935e+01,1.000000000000000056e-01,1.170000000000000000e+02
3.423076923076923128e-01,-2.031411676064810212e+00,1.411095180254876524e+01,1.429776216943641765e-01,4.702722554200079230e+00,1.677430972890138761e-01,2.910084690235474267e-02,4.222591205954718263e-01,1.433855108561495406e+01,0.000000000000000000e+00,1.433855108561495406e+01,-2.275992830661893729e-01,-2.052438317563347325e-02,-2.031411676064810212e+00,5.923773752242574853e-01,1.706359408538285494e-02,9.648684013264195528e+04,7.374383110574223110e+01,1.000000000000000056e-01,7.200000000000000000e+01
3.653846153846153633e-01,-2.099137372625293985e+00,1.506886528972400363e+01,1.384122246966771885e-01,4.753774218179765754e+00,1.924898131565968007e-01,3.234598799088410359e-02,4.536441603189657057e-01,1.530519497902719728e+01,0.000000000000000000e+00,1.530519497902719728e+01,-2.363296893031938684e-01,-6.564522692748553379e-02,-2.099137372625293985e+00,5.963364041650949243e-01,1.674497481853136696e-02,1.029701891135996120e+05,8.454840291176012101e+01,1.000000000000000056e-01,3.000000000000000000e+00
3.884615384615384692e-01,-2.164722608829100725e+00,1.602792629207368336e+01,1.342470949766221000e-01,4.781892256473954106e+00,2.184726837737169247e-01,3.562669706361278055e-02,4.839677962842758308e-01,1.627183887243944227e+01,0.000000000000000000e+00,1.627183887243944227e+01,-2.439125803657592462e-01,-1.143350885559678565e-01,-2.164722608829100725e+00,5.984719788756421854e-01,1.640324612496769571e-02,1.094611864438495977e+05,9.588599708685310929e+01,1.000000000000000056e-01,3.000000000000000000e+00
4.115384615384615752e-01,-2.227960746649108703e+00,1.698804122312867548e+01,1.304045181799836084e-01,4.791529373586765672e+00,2.456634082230961247e-01,3.892355864233761065e-02,5.133443534398183239e-01,1.723848276585168904e+01,0.000000000000000000e+00,1.723848276585168904e+01,-2.504415427230144431e-01,-1.664123007840830337e-01,-2.227960746649108703e+00,5.992282803856368023e-01,1.602232005966034920e-02,1.159588756805200392e+05,1.077435692998273282e+02,1.000000000000000056e-01,4.000000000000000000e+02
4.346153846153846256e-01,-2.288625462635942132e+00,1.794923861666182674e+01,1.268211181069224258e-01,4.786316758290568352e+00,2.740067365583341297e-01,4.221998272509783212e-02,5.418100250119728400e-01,1.820512665926393225e+01,0.000000000000000000e+00,1.820512665926393225e+01,-2.558880426021060694e-01,-2.214983842250433099e-01,-2.288625462635942132e+00,5.988652163622141256e-01,1.561013801731397921e-02,1.224631583510244236e+05,1.200966977169993157e+02,1.000000000000000056e-01,8.500000000000000000e+03
4.576923076923076761e-01,-2.346676175121806374e+00,1.891152844394315480e+01,1.234560099640128888e-01,4.768596936694916799e+00,3.034262438913116755e-01,4.549943577399595540e-02,5.693549484947314498e-01,1.917177055267617547e+01,0.000000000000000000e+00,1.917177055267617547e+01,-2.602421087330217819e-01,-2.794714366315039777e-01,-2.346676175121806374e+00,5.975419463971710643e-01,1.517317602316884534e-02,1.289740122920020076e+05,1.329119054173058032e+02,1.000000000000000056e-01,0.000000000000000000e+00
4.807692307692307820e-01,-2.401942081410945562e+00,1.987492879123623268e+01,1.202695988554204065e-01,4.740638529221395281e+00,3.338314633747127558e-01,4.874688259026606352e-02,5.959471859126778126e-01,2.013841444608841869e+01,0.000000000000000000e+00,2.013841444608841869e+01,-2.634856548521871122e-01,-3.405973265629181901e-01,-2.401942081410945562e+00,5.953654098412950457e-01,1.472523095156756841e-02,1.354913852740004077e+05,1.461497343975741501e+02,1.000000000000000056e-01,0.000000000000000000e+00
5.038461538461538325e-01,-2.454257555528144508e+00,2.083942009964155417e+01,1.172299606905320979e-01,4.704270651526914371e+00,3.651428520215431184e-01,5.194656762616533391e-02,6.215800508309405892e-01,2.110505833950066190e+01,0.000000000000000000e+00,2.110505833950066190e+01,-2.656382398591082827e-01,-4.055276274121577540e-01,-2.454257555528144508e+00,5.924481500540871304e-01,1.427214423786044711e-02,1.420150035069442238e+05,1.597753842998958760e+02,1.000000000000000056e-01,0.000000000000000000e+00
5.269230769230769384e-01,-2.503713096095288471e+00,2.180487305407616816e+01,1.143228838306513118e-01,4.660307570528751775e+00,3.973190688446728847e-01,5.512024707047258332e-02,6.463189964271514043e-01,2.207170223291290867e+01,0.000000000000000000e+00,2.207170223291290867e+01,-2.668291788367399553e-01,-4.753084946665938615e-01,-2.503713096095288471e+00,5.889509082029159570e-01,1.385920637743896962e-02,1.485440751576645416e+05,1.737724121177085976e+02,1.000000000000000056e-01,0.000000000000000000e+00
5.500000000000000444e-01,-2.550636575038701004e+00,2.277101518401482494e+01,1.115474527244003228e-01,4.608801743456784727e+00,4.303665783533243139e-01,5.838939496598075790e-02,6.703126836464881055e-01,2.303834612632515189e+01,0.000000000000000000e+00,2.303834612632515189e+01,-2.673309423103266136e-01,-5.513929443765963612e-01,-2.550636575038701004e+00,5.850830153568006287e-01,1.363653311134602024e-02,1.550770231683442253e+05,1.881496730081260296e+02,1.000000000000000056e-01,0.000000000000000000e+00
