r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm, v_rot_a, v_rot_t, u, v, w, Cl, Cd,  misc
5.769230769230769551e-02,-1.014185306658004659e+00,2.397559071097806083e+00,4.001817149026282161e-01,2.071276697771839537e+00,3.383895027749725740e-03,1.487381855456805730e-03,7.533461430500280887e-02,2.416609733530610260e+00,0.000000000000000000e+00,2.416609733530610260e+00,-1.905066243280438207e-02,3.599945603174573711e-02,-1.014185306658004659e+00,7.234695853033693558e-01,1.009002126231194237e-02,1.409489355909646838e+04,3.002997499346203636e+00,8.000000000000000167e-02,1.978259215855367970e+01
7.307692307692308098e-02,-1.123494252742647026e+00,3.023269929639695874e+00,3.558002239569519887e-01,4.140464606930855496e+00,6.876692210924389287e-03,2.647895105229136105e-03,1.212219786964543605e-01,3.061038995805439811e+00,0.000000000000000000e+00,3.061038995805439811e+00,-3.776906616574395026e-02,6.378096765382773592e-02,-1.123494252742647026e+00,9.396250668722929689e-01,1.104608319120808924e-02,1.746281624146369722e+04,5.986793156995112497e+00,8.000000000000000167e-02,1.402021717835174597e+00
8.846153846153845257e-02,-1.235721680709553683e+00,3.638543824730071208e+00,3.273977022551873284e-01,5.294125017444379466e+00,1.092803256978677230e-02,3.866331435002490820e-03,1.600526009387630844e-01,3.705468258080268473e+00,0.000000000000000000e+00,3.705468258080268473e+00,-6.692443335019708506e-02,9.457167744003650012e-02,-1.235721680709553683e+00,1.041288751221106645e+00,1.318120256175310361e-02,2.080554366359886990e+04,9.417603582616695945e+00,8.000000000000000167e-02,6.535717857085707294e+01
1.038461538461538380e-01,-1.334332647193332555e+00,4.241947781285435148e+00,3.047573930666386821e-01,6.117634970293160279e+00,1.545065239395344674e-02,5.137796629237891856e-03,1.942617298260027048e-01,4.349897520355098024e+00,0.000000000000000000e+00,4.349897520355098024e+00,-1.079497390696632503e-01,1.177843251338898251e-01,-1.334332647193332555e+00,1.092128638098762261e+00,1.776992601819413903e-02,2.407692199315116159e+04,1.322777558217166494e+01,8.000000000000000167e-02,8.582465640797669604e-01
1.192307692307692235e-01,-1.438182666389752784e+00,4.836636593385231109e+00,2.890254990746390362e-01,6.545321889255639292e+00,2.048573690072244199e-02,6.499683119215751877e-03,2.259660735861285519e-01,4.994326782629927131e+00,0.000000000000000000e+00,4.994326782629927131e+00,-1.576901892446955777e-01,1.206239404411476451e-01,-1.438182666389752784e+00,1.119545922801616689e+00,2.038555708667428787e-02,2.732051213662335431e+04,1.745945473291044792e+01,8.000000000000000167e-02,2.457040889181084653e-01
1.346153846153846090e-01,-1.540924533626633952e+00,5.430975881985091291e+00,2.764631050506319854e-01,6.791409836885295093e+00,2.610197368356471925e-02,7.952344168310266845e-03,2.564210823976807996e-01,5.638756044904757125e+00,0.000000000000000000e+00,5.638756044904757125e+00,-2.077801629196661393e-01,9.794768668501982467e-02,-1.540924533626633952e+00,1.135541639397544156e+00,2.188177180826259352e-02,3.056596943551055301e+04,2.216616207894769275e+01,8.000000000000000167e-02,5.203150249397642568e+01
1.499999999999999944e-01,-1.639490057335569295e+00,6.032836428959931219e+00,2.653525130266246035e-01,6.954315657226318947e+00,3.240938769475858183e-02,9.505926416095256820e-03,2.866079634956484878e-01,6.283185307179586232e+00,0.000000000000000000e+00,6.283185307179586232e+00,-2.503488782196550688e-01,5.634518224448123447e-02,-1.639490057335569295e+00,1.146130517719710751e+00,2.287223919593601995e-02,3.384867603092428908e+04,2.743648935717192572e+01,8.000000000000000167e-02,4.819926810767165115e+00
1.653846153846153799e-01,-1.733210455435764352e+00,6.644917668451896908e+00,2.551476822126912403e-01,7.065325182983437813e+00,3.948728608532202367e-02,1.116281889988660590e-02,3.169986874433990964e-01,6.927614569454416227e+00,0.000000000000000000e+00,6.927614569454416227e+00,-2.826969010025194851e-01,6.171863382224395886e-03,-1.733210455435764352e+00,1.154025518796951255e+00,2.349622346981222049e-02,3.718172727845025656e+04,3.333386144811717600e+01,8.000000000000000167e-02,5.685142930474358991e+01
1.807692307692307654e-01,-1.820643691197551650e+00,7.266096784234473915e+00,2.455121895165232326e-01,7.143714037476675216e+00,4.734700217496186359e-02,1.290630163910430964e-02,3.475503046226663395e-01,7.572043831729245333e+00,0.000000000000000000e+00,7.572043831729245333e+00,-3.059470474947711405e-01,-4.547078456654332634e-02,-1.820643691197551650e+00,1.159936038425741334e+00,2.391168439862637746e-02,4.055749666210457508e+04,3.986460043505849882e+01,8.000000000000000167e-02,5.872774838565768363e+01
1.961538461538461509e-01,-1.901276623652421893e+00,7.894156236048040398e+00,2.363448316843257402e-01,7.195280740021477328e+00,5.595600433728862427e-02,1.471322371489034060e-02,3.780048022309542843e-01,8.216473094004074440e+00,0.000000000000000000e+00,8.216473094004074440e+00,-3.223168579560340419e-01,-9.530858804916256255e-02,-1.901276623652421893e+00,1.163824167797619324e+00,2.418498792211383128e-02,4.396402592213663593e+04,4.699951467540503103e+01,8.000000000000000167e-02,1.170000000000000000e+02
