r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
8.663793103448276522e-02,-1.000550115467410350e+00,-3.103844860827331686e+00,3.118407086130239314e-01,3.132843516104827586e+00,1.398012379475942896e-02,4.834849759492414710e-03,4.216918771844949987e+01
1.099137931034482735e-01,-1.058940359079637794e+00,-3.917370414991499405e+00,2.640093035131937937e-01,5.587666870791332840e+00,2.865577934956813760e-02,8.230919987176101016e-03,3.846765380321443217e+00
1.331896551724137956e-01,-1.139756985700333125e+00,-4.727273421055568470e+00,2.365870833898856829e-01,6.873130063021315905e+00,4.328173582968598138e-02,1.155907066653631340e-02,4.185604512012346845e+01
1.564655172413793038e-01,-1.241619934263338054e+00,-5.536425520846603554e+00,2.206136248740460937e-01,7.502627534491944417e+00,6.136141424491468876e-02,1.556363247261343188e-02,0.000000000000000000e+00
1.797413793103448398e-01,-1.360859851181466906e+00,-6.347323435098708444e+00,2.112016510402211222e-01,7.756179626343394418e+00,8.161843598950216383e-02,2.001035717798965372e-02,0.000000000000000000e+00
2.030172413793103481e-01,-1.492250392290253913e+00,-7.162046350796126504e+00,2.054164522135195348e-01,7.801932817043146784e+00,1.035388856989743755e-01,2.477823271661281496e-02,0.000000000000000000e+00
2.262931034482758563e-01,-1.630290555595163671e+00,-7.981969942866516732e+00,2.014755146502604788e-01,7.742017621028173480e+00,1.271359379964112080e-01,2.985149593835687704e-02,0.000000000000000000e+00
2.495689655172413646e-01,-1.770384576788633257e+00,-8.807564598996275862e+00,1.983639075201647783e-01,7.634585291371186244e+00,1.524799545308183346e-01,3.520500800521514373e-02,0.000000000000000000e+00
2.728448275862068728e-01,-1.909299170160807746e+00,-9.638543561676579330e+00,1.955583562229583072e-01,7.509617254194285607e+00,1.796200345971751822e-01,4.080554655529122776e-02,0.000000000000000000e+00
2.961206896551724088e-01,-2.044979000245363832e+00,-1.047421033443836791e+01,1.928139395874585993e-01,7.381146458919626951e+00,2.088123684567267657e-01,4.669461895923308209e-02,0.000000000000000000e+00
3.193965517241379448e-01,-2.176149450286509968e+00,-1.131375677493791976e+01,1.900246827854050746e-01,7.255244815941162884e+00,2.398700667241860374e-01,5.277908787821673081e-02,0.000000000000000000e+00
3.426724137931034253e-01,-2.301971011352374141e+00,-1.215642613738908295e+01,1.871465680427693568e-01,7.134434357934287263e+00,2.727241295521021236e-01,5.900982418570702159e-02,0.000000000000000000e+00
3.659482758620689613e-01,-2.421789929194110513e+00,-1.300157694992882540e+01,1.841584328466811249e-01,7.019927607570350503e+00,3.073217657987390994e-01,6.534442565512922629e-02,0.000000000000000000e+00
3.892241379310344973e-01,-2.534962545774134490e+00,-1.384869708239857644e+01,1.810427443860372354e-01,6.912729120928572613e+00,3.440489822122068109e-01,7.178580041253471156e-02,0.000000000000000000e+00
4.124999999999999778e-01,-2.640744819641278607e+00,-1.469739241969203292e+01,1.777775159668734395e-01,6.814098642778546377e+00,3.826300172403588329e-01,7.826560919376096548e-02,0.000000000000000000e+00
4.357758620689655138e-01,-2.738245726617952069e+00,-1.554735772300736407e+01,1.743349911913940342e-01,6.725626497568454099e+00,4.229831406640793823e-01,8.473619766758687388e-02,0.000000000000000000e+00
4.590517241379309943e-01,-2.826430779714759201e+00,-1.639833133950770971e+01,1.706838230329800477e-01,6.649108737623842913e+00,4.651405026606342252e-01,9.115989748521330371e-02,0.000000000000000000e+00
