r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
9.241379310344829956e-02,-9.696897359434215602e-01,-3.328905555493759660e+00,2.834504925944576481e-01,7.594830734333832822e-01,1.020177736390531428e-02,3.418810091814240663e-03,5.059896079659234402e+01
1.172413793103448398e-01,-1.028508251828154307e+00,-4.205239808660988565e+00,2.398689304341590500e-01,3.256522649805541292e+00,2.935497871271027306e-02,7.817531833419809686e-03,5.971740937363724910e+00
1.420689655172413801e-01,-1.110063456372905266e+00,-5.077096189419802563e+00,2.152540637794711498e-01,4.666850622396461645e+00,5.012062400175665983e-02,1.181317815376052571e-02,2.018318918430699682e+01
1.668965517241379481e-01,-1.213752359192924457e+00,-5.946556159129676722e+00,2.013444675030630904e-01,5.463811783765526897e+00,7.275001836760115748e-02,1.601795267516898519e-02,0.000000000000000000e+00
1.917241379310344884e-01,-1.336918738392180783e+00,-6.815642451526619183e+00,1.936952160208672558e-01,5.902081610129540579e+00,9.614887212236183922e-02,2.055213458569872184e-02,0.000000000000000000e+00
2.165517241379310565e-01,-1.475116336018220231e+00,-7.686390351025916168e+00,1.896074059787188903e-01,6.136295872995834344e+00,1.216394841980617120e-01,2.568649772723997568e-02,0.000000000000000000e+00
2.413793103448275690e-01,-1.622908107293761448e+00,-8.560633307287741189e+00,1.873546597106584277e-01,6.265368726469548122e+00,1.495091154646110421e-01,3.140352266702720052e-02,0.000000000000000000e+00
2.662068965517241370e-01,-1.775087720580890815e+00,-9.439601142808887957e+00,1.858762224700151178e-01,6.350076940633375244e+00,1.799491083981966111e-01,3.766371109709047010e-02,0.000000000000000000e+00
2.910344827586207050e-01,-1.927660103985238127e+00,-1.032370148325260573e+01,1.845960717516690330e-01,6.423424173935247339e+00,2.129811622971730378e-01,4.443998144368670883e-02,0.000000000000000000e+00
3.158620689655172731e-01,-2.078117883531049870e+00,-1.121263218650909010e+01,1.832577903366498784e-01,6.500102050816641608e+00,2.485883806145796626e-01,5.170134797743425326e-02,0.000000000000000000e+00
3.406896551724138411e-01,-2.225116157942241379e+00,-1.210568534120759310e+01,1.817785153682168198e-01,6.584858263247202359e+00,2.875907646713314336e-01,5.954883798743047102e-02,0.000000000000000000e+00
3.655172413793103536e-01,-2.367935084321526773e+00,-1.300204347464879007e+01,1.801458621359882106e-01,6.678402402862293030e+00,3.293721204312136663e-01,6.786386388622663024e-02,0.000000000000000000e+00
3.903448275862069217e-01,-2.506033306686368700e+00,-1.390096549138781512e+01,1.783618557547398675e-01,6.780618439132231501e+00,3.738957501761580593e-01,7.661735209125442037e-02,0.000000000000000000e+00
4.151724137931034342e-01,-2.638781675499346502e+00,-1.480186231229610350e+01,1.764202420557815787e-01,6.891864709527323996e+00,4.211371896665285219e-01,8.577882804467330813e-02,0.000000000000000000e+00
4.400000000000000022e-01,-2.765339617335620837e+00,-1.570430316556106476e+01,1.743011585597172841e-01,7.013279250287636657e+00,4.711884677201463312e-01,9.532498727686165851e-02,0.000000000000000000e+00
4.648275862068965703e-01,-2.884623825290527410e+00,-1.660798591725155049e+01,1.719733027988343266e-01,7.146655560701445253e+00,5.248977310755099657e-01,1.052967299540527035e-01,0.000000000000000000e+00
4.896551724137930828e-01,-2.995338164561839545e+00,-1.751268593951422403e+01,1.693990161083932522e-01,7.294151323320418712e+00,5.817460181552303045e-01,1.155965211490913302e-01,0.000000000000000000e+00
5.144827586206897063e-01,-3.096023544947255512e+00,-1.841818688695824946e+01,1.665390570592032160e-01,7.458014906419256462e+00,6.418957003142461426e-01,1.261839656429947221e-01,0.000000000000000000e+00
5.393103448275862188e-01,-3.185071779749298670e+00,-1.932418436837540554e+01,1.633543926742214158e-01,7.640482734844338708e+00,7.065289133659142795e-01,1.372945530637102174e-01,0.000000000000000000e+00
5.641379310344827314e-01,-3.260681059604451093e+00,-2.023012136088783919e+01,1.598051188961985281e-01,7.843841142661503341e+00,7.755007053221859570e-01,1.487540932519582082e-01,0.000000000000000000e+00
5.889655172413793549e-01,-3.320762056418233410e+00,-2.113485323326308318e+01,1.558483846116524296e-01,8.070545317820709386e+00,8.479394647438049937e-01,1.605044637466710722e-01,0.000000000000000000e+00
6.137931034482759785e-01,-3.362778469702103923e+00,-2.203591604761282952e+01,1.514360918480994189e-01,8.323351071148412217e+00,9.224084060778582339e-01,1.726329514517765951e-01,0.000000000000000000e+00
6.386206896551724910e-01,-3.383567267839794113e+00,-2.292786661948411009e+01,1.465169300106209660e-01,8.605198283177747598e+00,9.967408225217340156e-01,1.845869829695944708e-01,0.000000000000000000e+00
6.634482758620690035e-01,-3.380033441595813315e+00,-2.379876521726068717e+01,1.410820286433435711e-01,8.916595193592621982e+00,1.065462579875493310e+00,1.959094612924486833e-01,0.000000000000000000e+00
6.882758620689655160e-01,-3.359420805288964917e+00,-2.463174146666426267e+01,1.355495143968124816e-01,9.233584910014855041e+00,1.123386299802623167e+00,2.057460776298464245e-01,0.000000000000000000e+00
7.131034482758620285e-01,-3.439406883641257018e+00,-2.561667359008022160e+01,1.334662076340711878e-01,9.352949594950992207e+00,1.195164100375770255e+00,2.186785455059148120e-01,0.000000000000000000e+00
7.379310344827585411e-01,-3.857764381532777787e+00,-2.912093065846189077e+01,1.317070540015588542e-01,9.453741673609057372e+00,1.519277681913520972e+00,2.777565236387427028e-01,0.000000000000000000e+00
7.627586206896551646e-01,-2.989322515404913894e+00,-3.107978648386150411e+01,9.588724992892370957e-02,1.150606526995656864e+01,1.462164906749278792e+00,3.184951434729488273e-01,0.000000000000000000e+00
7.875862068965517881e-01,-2.936607242570411724e+00,-3.144011241839008619e+01,9.313299581857277520e-02,1.166387240618623622e+01,1.448779121031276373e+00,3.222983206959342817e-01,0.000000000000000000e+00
