r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm,  misc
1.155172413793103536e-01,-1.118534352904047235e+00,4.772278524693069457e+00,2.302258588205269851e-01,1.809029954809066254e+00,3.024433352568605543e-02,7.667886063165174106e-03,1.674100292472800455e-01,4.838774891736004058e+00,7.252812055857458517e+01
1.465517241379310498e-01,-1.249484087810635913e+00,6.029446012548535627e+00,2.043380355329513787e-01,3.095864398539065476e+00,5.769569934783530529e-02,1.281573720888742191e-02,2.524462714443532763e-01,6.138744265635229347e+00,5.807863820201758287e+00
1.775862068965517182e-01,-1.422212111090466191e+00,7.282710011750883616e+00,1.928588921878499063e-01,3.557142293210494799e+00,8.799248588092765944e-02,1.843281305404752615e-02,3.186619033328606521e-01,7.438713639534452859e+00,2.386845776398431695e+01
2.086206896551724144e-01,-1.614032817158069566e+00,8.537664241785630992e+00,1.868434613305774983e-01,3.705372521856395096e+00,1.215954710909943337e-01,2.469253698031319277e-02,3.755846897371520887e-01,8.738683013433677260e+00,8.334105226839330083e-01
2.396551724137931105e-01,-1.813609494704383263e+00,9.799988862367118969e+00,1.829921041329700959e-01,3.729610463248057783e+00,1.588273971097552140e-01,3.161330625522303095e-02,4.273701926629612791e-01,1.003865238733290255e+01,4.328840608156705905e+00
2.706896551724138344e-01,-2.013496941252058914e+00,1.107189004228234097e+01,1.798907462694377679e-01,3.710876608159599854e+00,1.999935222533089918e-01,3.916609088053506216e-02,4.763005106376486664e-01,1.133862176123212961e+01,1.280725115431994823e+02
3.017241379310344751e-01,-2.209500640158057916e+00,1.235219912577266577e+01,1.770031111024585047e-01,3.679897344572493623e+00,2.451943210365941095e-01,4.729028325048432319e-02,5.234047041676248568e-01,1.263859113513135135e+01,1.390697986291147856e+02
3.327586206896551713e-01,-2.399697972760019837e+00,1.363861984448959319e+01,1.741660658309051313e-01,3.646019493491479579e+00,2.943164150243499089e-01,5.590804284670532198e-02,5.689847741879816567e-01,1.393856050903057664e+01,2.671423101723142963e+02
3.637931034482758674e-01,-2.583420128816199313e+00,1.492911205714928435e+01,1.713489076734112382e-01,3.611002194708159863e+00,3.471198583110598479e-01,6.493721993331774689e-02,6.130378786019653470e-01,1.523852988292980193e+01,2.432792308079439181e+02
3.948275862068965636e-01,-2.760528304830547786e+00,1.622222450402632177e+01,1.685549198568412066e-01,3.574657333180022434e+00,4.033154350484539630e-01,7.429804309194693035e-02,6.554833946379228227e-01,1.653849925682902722e+01,8.700000000000000000e+01
4.258620689655172598e-01,-2.931038366874972212e+00,1.751700084993840889e+01,1.657894937761194565e-01,3.536676004732212775e+00,4.626078639168035855e-01,8.391535687158603596e-02,6.962515715713940567e-01,1.783846863072825073e+01,1.800000000000000000e+01
4.568965517241379004e-01,-3.094952821998447678e+00,1.881280506595049573e+01,1.630525832509988060e-01,3.497060855297988269e+00,5.247109315080152880e-01,9.371842401718100124e-02,7.353015263330158202e-01,1.913843800462747424e+01,3.000000000000000000e+00
4.879310344827585966e-01,-3.251945735790321201e+00,2.010917580257633475e+01,1.603265386013939531e-01,3.456823137055991424e+00,5.893413683261639058e-01,1.036368459356468708e-01,7.726068838348250090e-01,2.043840737852670131e+01,3.000000000000000000e+00
5.189655172413792927e-01,-3.402165509119623898e+00,2.140572777897351031e+01,1.576187769745938938e-01,3.415537878770543045e+00,6.562672242909327602e-01,1.136114794268512224e-01,8.082091668886857150e-01,2.173837675242592482e+01,0.000000000000000000e+00
5.500000000000000444e-01,-3.545376746464222073e+00,2.270209289677553244e+01,1.549182561955275705e-01,3.373837750469853347e+00,7.252746620756862495e-01,1.235828438289276604e-01,8.421642574550655125e-01,2.303834612632515189e+01,0.000000000000000000e+00
5.810344827586206851e-01,-3.681164540682229536e+00,2.399789372318496206e+01,1.522088867539262147e-01,3.332644613186756644e+00,7.961983314395064681e-01,1.334942860851467683e-01,8.745714465013387784e-01,2.433831550022437540e+01,0.000000000000000000e+00
6.120689655172413257e-01,-3.808788940219022479e+00,2.529275547701645976e+01,1.494650935486463439e-01,3.293423812277394447e+00,8.689652700189817169e-01,1.432920055669522075e-01,9.056073085569207315e-01,2.563828487412359891e+01,0.000000000000000000e+00
6.431034482758619664e-01,-3.926970704185006156e+00,2.658639169194261243e+01,1.466457170365602358e-01,3.258533615849668053e+00,9.436708945859391129e-01,1.529255009725250802e-01,9.355787712100926967e-01,2.693825424802282242e+01,0.000000000000000000e+00
6.741379310344827180e-01,-4.033594342425510959e+00,2.787886618813850603e+01,1.436858070325411352e-01,3.231695395389944991e+00,1.020706624386224171e+00,1.623490877031453228e-01,9.650035646171637449e-01,2.823822362192204949e+01,0.000000000000000000e+00
7.051724137931034697e-01,-4.125306151064611626e+00,2.917131744618106026e+01,1.404849587955895596e-01,3.218661918800588495e+00,1.100983768204045532e+00,1.715265656505647052e-01,9.947389093080658551e-01,2.953819299582127655e+01,0.000000000000000000e+00
7.362068965517241104e-01,-4.196905686687472326e+00,3.046797051824243852e+01,1.368866712464295310e-01,3.228400037413358348e+00,1.186388301115299360e+00,1.804455401329532471e-01,1.026229032188760826e+00,3.083816236972050007e+01,0.000000000000000000e+00
7.672413793103447510e-01,-4.240147890021065180e+00,3.178190269095913223e+01,1.326307002042964311e-01,3.275820644428909745e+00,1.280897349494586557e+00,1.891606398914329190e-01,1.062099265096632550e+00,3.213813174361972358e+01,0.000000000000000000e+00
7.982758620689655027e-01,-4.240955464039481093e+00,3.315196168107383556e+01,1.272336761147555562e-01,3.388618775261465821e+00,1.393656695208572938e+00,1.979168252921448545e-01,1.107733704629654037e+00,3.343810111751894709e+01,0.000000000000000000e+00
8.293103448275861433e-01,-4.171673930215160198e+00,3.469080955850853343e+01,1.196783273041887585e-01,3.625079803427558645e+00,1.547331089766443846e+00,2.074162937104835902e-01,1.175162168651592065e+00,3.473807049141817060e+01,0.000000000000000000e+00
8.603448275862068950e-01,-3.980996700353649942e+00,3.669008384892671870e+01,1.080805219090712893e-01,4.093156532753272181e+00,1.797108943607897968e+00,2.190237255224238844e-01,1.290230949096311530e+00,3.603803986531740122e+01,0.000000000000000000e+00
8.913793103448275357e-01,-3.578126097347202439e+00,3.959891163319426965e+01,9.011447964506505426e-02,4.926106357605922526e+00,2.235204232295500137e+00,2.311567792338206084e-01,1.486487670128109340e+00,3.733800923921662474e+01,0.000000000000000000e+00
9.224137931034481763e-01,-2.897217202051974638e+00,4.294638272606614038e+01,6.735920189723185181e-02,6.033459162776149576e+00,2.767048548392216922e+00,2.325739309262801480e-01,1.696653556464106316e+00,3.863797861311584114e+01,0.000000000000000000e+00
9.534482758620689280e-01,6.412068237712866825e+00,3.702153469919477402e+01,-1.714970065172347624e-01,1.952248324399369750e+01,1.595410044912644709e+00,6.892000317327617864e-02,1.092293786522367638e+00,3.993794798701507176e+01,0.000000000000000000e+00
9.844827586206896797e-01,-4.742658173758253604e+00,3.040509886141460782e+01,1.547354407366569873e-01,6.343123046928855757e-01,6.498096694179636978e-01,1.183140877410964187e-01,5.643926139037440670e-01,4.123791736091430238e+01,0.000000000000000000e+00
