r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
1.155172413793103536e-01,-6.363105935826788295e-01,4.820297067189986073e+00,1.312476591349352739e-01,7.480063060596563673e+00,1.356646604505719680e-02,4.980063506354961284e-03,4.865991364910833283e+01
1.465517241379310498e-01,-6.898674031545846130e-01,6.102990075989221275e+00,1.125598201442135488e-01,8.354368791556368024e+00,2.575363833592742013e-02,8.372596616083010507e-03,3.740853727478057333e+00
1.775862068965517182e-01,-8.070728162705506081e-01,7.380459295833307287e+00,1.089198757059683248e-01,8.366493674101365130e+00,4.024958916644408996e-02,1.199384204429074577e-02,1.893933238500626359e+01
2.086206896551724144e-01,-9.489827300960084200e-01,8.655672529472063559e+00,1.092009393001773382e-01,8.153961344949838264e+00,5.741739807753222513e-02,1.591731036663388346e-02,5.747660221136876579e-01
2.396551724137931105e-01,-1.102090562686155906e+00,9.933418886476353293e+00,1.104958580734709261e-01,7.883339392999286765e+00,7.753019471175794097e-02,2.016729564610809239e-02,6.120232927092067676e+00
2.706896551724138344e-01,-1.259871109328462246e+00,1.121577139180488913e+01,1.118613928836632992e-01,7.608671440168493838e+00,1.008036488666274738e-01,2.475027803921232145e-02,7.989686225895472660e+01
3.017241379310344751e-01,-1.419449420671970330e+00,1.250211568826030017e+01,1.130526239416151796e-01,7.343990356694376054e+00,1.272971165343510513e-01,2.964089234707147080e-02,1.329699398786451354e+02
3.327586206896551713e-01,-1.579780780372926907e+00,1.379122905965314239e+01,1.140525550137511668e-01,7.090269955028420945e+00,1.569643874060827615e-01,3.480467601321705212e-02,2.128668021375998478e+02
3.637931034482758674e-01,-1.740433171476199359e+00,1.508217737748685572e+01,1.148885098632069224e-01,6.845944698862541422e+00,1.897127762192533651e-01,4.020827255168174519e-02,1.566965145119874592e+02
3.948275862068965636e-01,-1.900877587850176020e+00,1.637438795507211964e+01,1.155711530923619335e-01,6.610403551490206198e+00,2.254178310989716216e-01,4.580555027897197096e-02,0.000000000000000000e+00
4.258620689655172598e-01,-2.060023784684209325e+00,1.766752849615350840e+01,1.160752943928474029e-01,6.385089811265580728e+00,2.639074201290150246e-01,5.157742710093860677e-02,0.000000000000000000e+00
4.568965517241379004e-01,-2.217464848230209284e+00,1.896139581726935930e+01,1.164174840677236894e-01,6.169055215673645343e+00,3.050240854446837901e-01,5.748024943697179617e-02,0.000000000000000000e+00
4.879310344827585966e-01,-2.372804503055853331e+00,2.025584650422911892e+01,1.166102658080570148e-01,5.961581064156784571e+00,3.485944513878969642e-01,6.347913690258663588e-02,0.000000000000000000e+00
5.189655172413792927e-01,-2.525761143110902829e+00,2.155075933202098426e+01,1.166683222058639696e-01,5.761826106160143013e+00,3.944223160645892179e-01,6.954023030674758021e-02,0.000000000000000000e+00
5.500000000000000444e-01,-2.676020161925682039e+00,2.284601846625842470e+01,1.166015646357709545e-01,5.569222461748450925e+00,4.422760028085013229e-01,7.562066136540378236e-02,0.000000000000000000e+00
5.810344827586206851e-01,-2.822966646902506760e+00,2.414151478673482032e+01,1.164054749042933157e-01,5.384029004339401681e+00,4.918834146104721361e-01,8.168911302747730585e-02,0.000000000000000000e+00
