r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm, v_rot_a, v_rot_t, u, v, w, Cl, Cd,  misc
1.155172413793103536e-01,-7.184540881743188834e-01,4.803707023124332842e+00,1.484619773749656368e-01,6.493755278247752116e+00,1.648064084402381738e-02,4.880907335802603039e-03,9.217906527580950471e-02,4.838774891736004058e+00,0.000000000000000000e+00,4.838774891736004058e+00,-3.506786861167130592e-02,2.570157458784815829e-01,-7.184540881743188834e-01,3.815347898049834541e-01,5.355969543228997209e-02,3.270285469320635457e+04,3.501415067575906903e+01
1.465517241379310498e-01,-8.056187534333437705e-01,6.080944492381846089e+00,1.317154716808241754e-01,7.078259376113859247e+00,3.255086550645616694e-02,8.067270843904012292e-03,1.429173460389072670e-01,6.138744265635229347e+00,0.000000000000000000e+00,6.138744265635229347e+00,-5.779977325338354899e-02,3.214681604178926677e-01,-8.056187534333437705e-01,4.733229481658188798e-01,5.286365675099727324e-02,4.087096494879131933e+04,2.636538352197464352e+00
1.775862068965517182e-01,-9.561151227144301101e-01,7.352984044013889608e+00,1.293053890307352127e-01,6.841346940241662011e+00,5.217917481887911907e-02,1.146280736329742533e-02,1.888005331364139006e-01,7.438713639534452859e+00,0.000000000000000000e+00,7.438713639534452859e+00,-8.572959552056366728e-02,3.725207185613375049e-01,-9.561151227144301101e-01,5.227671566847397200e-01,4.556489039179015960e-02,4.888576671839968913e+04,3.264760194506986579e+01
2.086206896551724144e-01,-1.131290638337167698e+00,8.623164469128402843e+00,1.304470656706878673e-01,6.400933687203696820e+00,7.562082309981547901e-02,1.516181898304488906e-02,2.327334679186683353e-01,8.738683013433677260e+00,0.000000000000000000e+00,8.738683013433677260e+00,-1.155185443052750005e-01,3.987362874574486571e-01,-1.131290638337167698e+00,5.553064950571522385e-01,3.749962767953626819e-02,5.673010628639010247e+04,3.278223461335509348e-01
2.396551724137931105e-01,-1.320563779834501350e+00,9.896327901684257355e+00,1.326561143841721302e-01,5.899364519182245914e+00,1.029728672933098998e-01,1.921208685003000793e-02,2.756024205798259796e-01,1.003865238733290255e+01,0.000000000000000000e+00,1.003865238733290255e+01,-1.423244856486458321e-01,3.972745880537602026e-01,-1.320563779834501350e+00,5.790409368700277781e-01,3.001966087186451818e-02,6.442601489417751145e+04,2.698384359650657371e-01
2.706896551724138344e-01,-1.521064813677255101e+00,1.117489246988613338e+01,1.352831099169147788e-01,5.373848762356369768e+00,1.340563603125924652e-01,2.365197443254019385e-02,3.172467765677718932e-01,1.133862176123212961e+01,0.000000000000000000e+00,1.133862176123212961e+01,-1.637292913459966470e-01,3.726143913616983272e-01,-1.521064813677255101e+00,5.965381486035348235e-01,2.348751147511199400e-02,7.198574531653146551e+04,7.885215642674833703e+01
3.017241379310344751e-01,-1.722184426716014238e+00,1.245871159344990353e+01,1.373608634460837252e-01,4.879802254266577322e+00,1.675119668060340850e-01,2.838850048733705320e-02,3.551636378291862517e-01,1.263859113513135135e+01,0.000000000000000000e+00,1.263859113513135135e+01,-1.798795416814477632e-01,3.293238948962207147e-01,-1.722184426716014238e+00,6.054886440861589891e-01,1.848256936077832813e-02,7.939808042511936219e+04,1.489557861772920262e+02
3.327586206896551713e-01,-1.834415472834906025e+00,1.374691213656522493e+01,1.326583010153991049e-01,4.774239234441588486e+00,1.990457684855393150e-01,3.261646785802834597e-02,3.823806973815247479e-01,1.393856050903057664e+01,0.000000000000000000e+00,1.393856050903057664e+01,-1.916483724653520737e-01,2.699858089462554567e-01,-1.834415472834906025e+00,5.978088555038938434e-01,1.779747031822657977e-02,8.658070670056006929e+04,2.278079426040403632e+02
3.637931034482758674e-01,-1.945550644842655386e+00,1.503882975961765034e+01,1.286539357039601927e-01,4.628672466415627795e+00,2.310821380223407329e-01,3.677821056554176488e-02,4.057090359046284789e-01,1.523852988292980193e+01,0.000000000000000000e+00,1.523852988292980193e+01,-1.997001233121507568e-01,1.967606702251925299e-01,-1.945550644842655386e+00,5.866766589300698165e-01,1.712333092659796066e-02,9.360593373919844453e+04,1.104390602422839009e+02
3.948275862068965636e-01,-2.048873831654685951e+00,1.633406063034887268e+01,1.247839384626453774e-01,4.475406975070237436e+00,2.639483781366190329e-01,4.081660529508691210e-02,4.265870160067457006e-01,1.653849925682902722e+01,0.000000000000000000e+00,1.653849925682902722e+01,-2.044386264801550945e-01,1.128584092063249500e-01,-2.048873831654685951e+00,5.747510215815530010e-01,1.646503347484608998e-02,1.004651392079673533e+05,8.700000000000000000e+01
