r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
1.241894948899090884e-01,-1.494531998954704566e+00,-1.022553803821592489e+01,1.451292219977082243e-01,1.118470809551413403e+01,1.856970467290003368e-01,5.760218457889905441e-02,3.174887344629475479e+02
1.720196852976531576e-01,-1.824324218282050269e+00,-1.410371616768055070e+01,1.286363484463504125e-01,1.179039442776416280e+01,4.093109442665411879e-01,1.055756438443092998e-01,2.861187536571570789e+01
2.187428784655702785e-01,-2.436445084134757799e+00,-1.790308762400846376e+01,1.352598248790957969e-01,1.107161146817776931e+01,7.165390997104224002e-01,1.606671037072992247e-01,4.627496499271399699e+01
2.643404993171043493e-01,-3.076949396292456562e+00,-2.163187816909034922e+01,1.412936091320235732e-01,1.038661538170680032e+01,1.090834161144672132e+00,2.222474973866753745e-01,3.162548581872606235e-01
3.087944202535046756e-01,-3.760591570747697343e+00,-2.528652311064218239e+01,1.476370999362534020e-01,9.683874416958667908e+00,1.517411786352915071e+00,2.881019410368691469e-01,5.136385341490312673e-01
3.520869683605584166e-01,-4.388737364492104831e+00,-2.886102983044560233e+01,1.509083805464124239e-01,9.157158130107863059e+00,1.955614740569239673e+00,3.537477205773684741e-01,2.217931022412972197e+03
3.942009324345596699e-01,-4.768445517404739320e+00,-3.235071784702444120e+01,1.463446740079058783e-01,9.079353539414830365e+00,2.350442616709671473e+00,4.115006742033804343e-01,4.229657230204804364e+03
4.351195698247239396e-01,-5.141031653830960835e+00,-3.575143660890937980e+01,1.428202491874192848e-01,8.942002492554150805e+00,2.728029243808105964e+00,4.645687831689575553e-01,6.447588252617776561e+03
4.748266130893254444e-01,-5.484828185152318625e+00,-3.905907307514586080e+01,1.395116889617275813e-01,8.792283315465420301e+00,3.086484844173905451e+00,5.117063285641073600e-01,2.396982865449580004e+03
5.133062764629134911e-01,-5.794742760160289663e+00,-4.226959592828092838e+01,1.362408374794075727e-01,8.640403586530750246e+00,3.420799638848876612e+00,5.520420679978228495e-01,0.000000000000000000e+00
5.505432621320351938e-01,-6.069405084979625720e+00,-4.537936882792895688e+01,1.329590476627990348e-01,8.489150577985720147e+00,3.725313447777588216e+00,5.850444471421750725e-01,0.000000000000000000e+00
5.865227663169694239e-01,-6.308309950066504967e+00,-4.838533305049574551e+01,1.296452204823073662e-01,8.339733175177915570e+00,3.994974534165858238e+00,6.103827045696080811e-01,0.000000000000000000e+00
6.212304851570559228e-01,-6.511087335587474989e+00,-5.128485957137349516e+01,1.262836353161397585e-01,8.193052103387387319e+00,4.225955283303785670e+00,6.278772271342532019e-01,0.000000000000000000e+00
6.546526203972771185e-01,-6.677009412115461728e+00,-5.407546710202425544e+01,1.228539241822800276e-01,8.050274362020866548e+00,4.415741268568035949e+00,6.375691471205708893e-01,0.000000000000000000e+00
6.867758848738358957e-01,-6.804302267487990719e+00,-5.675456233825249086e+01,1.193204477124154422e-01,7.913441936467176419e+00,4.562998581016095123e+00,6.396462273740967097e-01,0.000000000000000000e+00
7.175875077965438997e-01,-6.889998705225373499e+00,-5.931932134497679243e+01,1.156328581265344269e-01,7.785439542028838922e+00,4.667562974846759971e+00,6.344026156530256921e-01,0.000000000000000000e+00
7.470752398259232763e-01,-6.931188040084354185e+00,-6.176880685243293101e+01,1.117443399060414899e-01,7.668949510337092157e+00,4.730821237946911673e+00,6.222054378090856597e-01,0.000000000000000000e+00
7.752273579430025707e-01,-6.919101230342768361e+00,-6.409462240520906562e+01,1.075349243541134647e-01,7.570845541393585343e+00,4.754423167529528982e+00,6.034661614016585407e-01,0.000000000000000000e+00
