r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
1.236842105263157993e-01,-2.186823381843683745e+00,-1.016618044322527403e+01,2.118790700226559909e-01,7.360223520544971976e+00,2.422235467249097829e-01,6.178523059731264033e-02,2.757809287808696013e+02
1.710526315789473728e-01,-2.589896648724534511e+00,-1.399270882549743611e+01,1.830178310358592797e-01,8.486072928229072332e+00,4.996074452305837577e-01,1.117222888611845433e-01,2.306400409785001671e+01
2.184210526315789602e-01,-3.109950398894761214e+00,-1.783172066831938096e+01,1.726687868913361068e-01,8.551251701927050419e+00,8.022379345021151131e-01,1.672747408498455324e-01,5.192804473828755363e+01
2.657894736842105199e-01,-3.638106349867121558e+00,-2.171199440932733538e+01,1.660197370588373800e-01,8.404436417323616126e+00,1.152418451829230861e+00,2.286238704980066427e-01,6.003304229375645562e-01
3.131578947368421351e-01,-4.135558610207674235e+00,-2.563010327577292813e+01,1.599766656494843176e-01,8.222901126597944810e+00,1.550096342362238921e+00,2.939136207776730236e-01,9.624993902667361434e-01
3.605263157894736947e-01,-4.598324493311547911e+00,-2.957041217114923626e+01,1.542686730847873944e-01,8.022167232269355353e+00,1.991713633258517691e+00,3.617033580513089874e-01,1.696462063158688125e+03
4.078947368421052544e-01,-5.020139440315013246e+00,-3.352204635508482511e+01,1.486516544873129064e-01,7.816220913573356910e+00,2.469802012051298679e+00,4.305831534062749544e-01,1.053318346970032962e+03
4.552631578947368696e-01,-5.406810304297144043e+00,-3.747907277189286646e+01,1.432736556096977087e-01,7.596579773709025929e+00,2.978389948533449960e+00,4.989318273051048802e-01,2.749780410128721087e+03
5.026315789473684292e-01,-5.756350614611910999e+00,-4.143815606501118509e+01,1.380309104861588421e-01,7.369189164572818029e+00,3.510251536002149120e+00,5.649035194591265352e-01,1.932205488964546475e+03
5.500000000000000444e-01,-6.060069056811972388e+00,-4.539739926671432357e+01,1.327048149554606316e-01,7.146574181987538132e+00,4.055889136967622655e+00,6.270611066366676978e-01,0.000000000000000000e+00
5.973684210526315486e-01,-6.315445472488526946e+00,-4.935590786107927386e+01,1.272656654466938209e-01,6.930436715202752396e+00,4.608882467248293757e+00,6.840153432621682850e-01,0.000000000000000000e+00
6.447368421052631637e-01,-6.526395385966308638e+00,-5.330902511515995457e+01,1.218195136371321152e-01,6.714700450700397560e+00,5.166852114833819343e+00,7.349178859518001872e-01,0.000000000000000000e+00
6.921052631578947789e-01,-6.679093815545649626e+00,-5.725581279186770445e+01,1.161286862467627162e-01,6.512983064328234484e+00,5.727739371054302531e+00,7.785456963201587977e-01,0.000000000000000000e+00
7.394736842105262831e-01,-6.755667405776616619e+00,-6.119521516626510760e+01,1.099501368033914822e-01,6.339210093168532012e+00,6.295291764156966785e+00,8.139340002640639282e-01,0.000000000000000000e+00
7.868421052631578982e-01,-6.726539961796809131e+00,-6.509470414223129353e+01,1.029692071354419841e-01,6.211410122441924031e+00,6.883440169454896562e+00,8.388975339609687776e-01,0.000000000000000000e+00
8.342105263157895134e-01,-6.519241812309379824e+00,-6.894331644615620291e+01,9.427911439691905038e-02,6.181537982158793021e+00,7.536104004649202714e+00,8.501385595601302914e-01,0.000000000000000000e+00
8.815789473684210176e-01,-6.004759281133720705e+00,-7.290077397239184620e+01,8.218341071868280612e-02,6.346792975384818902e+00,8.394341751068553847e+00,8.430499000211894023e-01,0.000000000000000000e+00
9.289473684210526327e-01,-4.488578778975450767e+00,-7.527543049060014368e+01,5.955821477518845330e-02,7.115343435825777441e+00,9.460002078255856262e+00,7.376823298558672359e-01,0.000000000000000000e+00
9.763157894736842479e-01,-7.322296989284954094e+00,-1.110363502726149250e+02,6.584969970748597023e-02,6.227090124557202344e+00,1.860169255210585604e+01,1.525109510886288877e+00,0.000000000000000000e+00
