r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm,  misc
1.500000000000000222e-01,-1.390525774376215384e+00,6.209385917063184657e+00,2.203046603757805033e-01,2.377472753404795469e+00,1.792288974683114156e-01,4.316692711078136402e-02,2.364756410264161057e-01,6.283185307179587120e+00,6.537686521660812389e+01
2.500000000000000000e-01,-2.147488019895382738e+00,1.026531667898834321e+01,2.062243462316100673e-01,2.496715328084119889e+00,4.805337515157043216e-01,1.084262203200362373e-01,3.833928369479139842e-01,1.047197551196597765e+01,3.705617414444196456e+00
3.500000000000000333e-01,-2.856554984255921248e+00,1.440797856128783572e+01,1.957238714444552996e-01,2.410848216271618938e+00,8.998487620941725273e-01,1.933655446167661662e-01,5.114527490258051756e-01,1.466076571675237084e+01,1.450165080948589313e+01
4.500000000000000111e-01,-3.491697338490525215e+00,1.857966607072616227e+01,1.857643896406223905e-01,2.293984489768586599e+00,1.413780068455142924e+00,2.896148276684941680e-01,6.230740994765544549e-01,1.884955592153875870e+01,5.903003172831319034e+00
5.500000000000000444e-01,-4.055198925114913422e+00,2.275907497383756350e+01,1.763289419698732263e-01,2.147095819119055449e+00,1.991655922684469227e+00,3.893909526107345864e-01,7.165088788360276517e-01,2.303834612632515189e+01,2.510272766292770186e+01
6.500000000000000222e-01,-4.552976700891944617e+00,2.694027810686295865e+01,1.674206004844971396e-01,1.970006188692407179e+00,2.600115973160612715e+00,4.859774494927242006e-01,7.901876733858661517e-01,2.722713633111154152e+01,-1.289340145392735337e+01
7.500000000000000000e-01,-4.936109411061688768e+00,3.116456574858906237e+01,1.570836114420053331e-01,1.874772033700166318e+00,3.271965541750586848e+00,5.780317178605894890e-01,8.594805249200262454e-01,3.141592653589793116e+01,4.517129193338492144e+01
8.500000000000000888e-01,-4.956128784486685035e+00,3.610352539347321965e+01,1.364228020587132939e-01,2.371049212687090346e+00,4.553835352938157222e+00,6.998183967580177134e-01,1.031930117040643191e+00,3.560471674068432435e+01,3.227789047945756806e+01
9.499999999999999556e-01,4.850029829761090205e+00,3.848408915097969185e+01,-1.253659519729238836e-01,1.668293994268831426e+01,5.470873105721079099e+00,4.898690857657765907e-01,1.129450072883973588e+00,3.979350694547071043e+01,1.552205392830972244e+02
1.500000000000000222e-01,-1.388577905046829875e+00,6.191740378108242737e+00,2.206127880255330242e-01,2.359818339522691488e+00,1.777406072639282630e-01,4.287624977874571197e-02,2.351842979697842118e-01,6.283185307179586232e+00,2.700000000000000000e+01
2.500000000000000000e-01,-2.143597191238646893e+00,1.024826803746391235e+01,2.061940303728525548e-01,2.498452298843240271e+00,4.790613723707783378e-01,1.080762457691618605e-01,3.828533574453322208e-01,1.047197551196597765e+01,1.800000000000000000e+01
3.500000000000000333e-01,-2.846584707878042408e+00,1.439054615508268853e+01,1.952882894642951339e-01,2.435805225366747706e+00,9.010174339746207517e-01,1.931376693835582525e-01,5.127262563033646581e-01,1.466076571675237084e+01,3.000000000000000000e+00
4.500000000000000111e-01,-3.469419582089238396e+00,1.856067691580184587e+01,1.847906010342757754e-01,2.349778467050173347e+00,1.422873626433361460e+00,2.897859911221116191e-01,6.276932648972339823e-01,1.884955592153875870e+01,3.000000000000000000e+00
5.500000000000000444e-01,-4.008468092549560602e+00,2.273758985567533841e+01,1.744995494000324832e-01,2.251912292443520869e+00,2.020394513804994130e+00,3.904884948271812872e-01,7.274694323707180388e-01,2.303834612632515189e+01,0.000000000000000000e+00
6.500000000000000222e-01,-4.462898494412731232e+00,2.691845924560573522e+01,1.642987338134148656e-01,2.148875973147978513e+00,2.672673658044591338e+00,4.892168111765609062e-01,8.127684645931749774e-01,2.722713633111154152e+01,0.000000000000000000e+00
7.500000000000000000e-01,-4.792996566771091871e+00,3.117625476500246151e+01,1.525443475701210305e-01,2.134852695655350630e+00,3.425311125262851419e+00,5.856155659913718781e-01,8.992124024956014150e-01,3.141592653589793116e+01,0.000000000000000000e+00
8.500000000000000888e-01,-4.703671203529023792e+00,3.661607430808311392e+01,1.277595024651011490e-01,2.867419716058466683e+00,5.012391475808343877e+00,7.189781866890709860e-01,1.119588793470206900e+00,3.560471674068433146e+01,0.000000000000000000e+00
9.499999999999999556e-01,1.215383537212516174e+01,3.777141125563203161e+01,-3.113107862581234730e-01,2.733679416948973895e+01,5.720937643719464560e+00,-5.546087915648454381e-01,1.155369527200805990e+00,3.979350694547071043e+01,0.000000000000000000e+00
1.500000000000000222e-01,-1.391524624874981741e+00,6.185404183035834613e+00,2.212850022631929481e-01,2.321303300776172307e+00,1.763512171221019442e-01,4.268801427078646599e-02,2.335936377434662814e-01,6.283185307179587120e+00,0.000000000000000000e+00
2.500000000000000000e-01,-2.152148624930663612e+00,1.023617491404313107e+01,2.072309538399081663e-01,2.439040960502881106e+00,4.737528444278436557e-01,1.074799711938339841e-01,3.790783190850585682e-01,1.047197551196597765e+01,0.000000000000000000e+00
3.500000000000000333e-01,-2.862580012595667966e+00,1.437306666240679398e+01,1.965904177851477697e-01,2.361198768197436237e+00,8.888539120049608888e-01,1.919448114072877798e-01,5.064527551806135008e-01,1.466076571675237084e+01,0.000000000000000000e+00
4.500000000000000111e-01,-3.495225100610459545e+00,1.853689868071872837e+01,1.863669335831114326e-01,2.259461264892790311e+00,1.399882403380274809e+00,2.878002090694376514e-01,6.183911835185637029e-01,1.884955592153875870e+01,0.000000000000000000e+00
5.500000000000000444e-01,-4.045897572347520565e+00,2.270529552928613271e+01,1.763409387052411181e-01,2.146408456814540955e+00,1.982041968408623456e+00,3.875404892165322801e-01,7.147395540423165938e-01,2.303834612632515189e+01,0.000000000000000000e+00
6.500000000000000222e-01,-4.504919467322823223e+00,2.687640979978328915e+01,1.660723250997514222e-01,2.047256677859715879e+00,2.622050027818068951e+00,4.856457412659699324e-01,7.986895771307012115e-01,2.722713633111154152e+01,0.000000000000000000e+00
7.500000000000000000e-01,-4.786357273830049941e+00,3.115514932676725834e+01,1.524379046628770162e-01,2.140951424999535391e+00,3.423943077585990036e+00,5.849382395833200299e-01,8.994578357132235746e-01,3.141592653589793471e+01,0.000000000000000000e+00
8.500000000000000888e-01,-4.398231957686575377e+00,3.710192321248948844e+01,1.179939218887913754e-01,3.426946267575950777e+00,5.518496326101653082e+00,7.314599286206925344e-01,1.216181978157110155e+00,3.560471674068433146e+01,0.000000000000000000e+00
9.499999999999999556e-01,1.972494333988272430e+01,3.707251827587479198e+01,-4.889683804383694321e-01,3.751582451446576982e+01,6.197254607287438155e+00,-1.743859546024331131e+00,1.222770596137660259e+00,3.979350694547071754e+01,0.000000000000000000e+00
3.583333333333332815e-02,-4.347779342770967048e+01,1.154470018629149841e+01,1.311254542475152718e+00,2.487064884881600335e+01,1.528525492474630543e-02,3.404073534244590471e-01,5.178532232548660463e-01,4.583090657474883756e+01,0.000000000000000000e+00
4.750000000000000056e-02,-4.605339961801554693e+01,1.458861255569810567e+01,1.264020625131214937e+00,2.357695296249342221e+01,3.189215808088612103e-02,3.452729421398464393e-01,4.906969604184697742e-01,4.804255641225930162e+01,0.000000000000000000e+00
5.916666666666666602e-02,-4.894009483640242308e+01,1.788128750917872978e+01,1.220494196324459102e+00,2.207083363039717483e+01,4.727037489730914754e-02,3.463769037931778150e-01,4.586841268724459186e-01,5.061987116944047926e+01,0.000000000000000000e+00
7.083333333333333148e-02,-5.234237648239732721e+01,2.106608737777421680e+01,1.188164902517998334e+00,1.992316572014581766e+01,5.798679824380129078e-02,3.419842656631167932e-01,4.202821909927795807e-01,5.351004007866440304e+01,0.000000000000000000e+00
8.249999999999999001e-02,-5.820884196460166038e+01,2.395542424879123899e+01,1.180379115669569767e+00,1.636925844674922814e+01,6.175712999656136903e-02,3.477703101419393761e-01,3.836211420925683124e-01,5.666521263221086002e+01,0.000000000000000000e+00
9.416666666666667629e-02,-8.367481190546730829e+01,2.944748879235998018e+01,1.232405163424740602e+00,9.388385485631872029e+00,2.562846286196769907e-01,8.272635953701777956e-01,6.826508862740131578e-01,6.004362711821253384e+01,0.000000000000000000e+00
3.583333333333332815e-02,-6.733334988605737692e+01,8.302673452049177172e+00,1.448108630827666721e+00,1.702948717710648907e+01,-7.118908304085586058e-02,7.717669609880557502e-01,7.810008540464266069e-01,4.370541360408191878e+01,0.000000000000000000e+00
4.750000000000000056e-02,-6.092574484478776498e+01,1.025685553200233002e+01,1.404010158019810328e+00,1.555614355196907184e+01,-2.714614330908601825e-02,5.664940947702797880e-01,6.275616788077003072e-01,4.533308000206386623e+01,0.000000000000000000e+00
5.916666666666666602e-02,-8.467445419285058961e+01,1.565559212381572607e+01,1.387969411814703014e+00,1.247521060976221463e+01,7.376239281224149236e-02,1.084695459189315869e+00,8.776083599460764439e-01,4.739539827853953824e+01,0.000000000000000000e+00
7.083333333333333148e-02,-3.817393353439699322e+00,2.360801265471999599e+01,1.603114672548162367e-01,7.881482951874933462e+01,5.798387395729630300e-02,2.282269189388307085e-02,1.781362871833268302e-01,4.983843983139383482e+01,0.000000000000000000e+00
8.249999999999999001e-02,-3.806216542529337232e+01,2.864956104568157969e+01,9.255666198217384899e-01,3.096893902602477766e+01,8.444474263433207617e-02,1.838554159586955339e-01,2.903391790041278675e-01,5.260919181104902975e+01,0.000000000000000000e+00
9.416666666666667629e-02,-6.301929756778091019e+01,3.304969859941513732e+01,1.087790191841241816e+00,1.767421301177068926e+01,9.308644647053927745e-02,3.385347914487488175e-01,3.373092235345680479e-01,5.565873437776180310e+01,0.000000000000000000e+00
3.583333333333332815e-02,-6.520742943680872372e+01,1.799878594468749782e+01,1.301478781902221771e+00,2.543075867117535438e+01,4.208781031124980698e-02,7.693887437299742338e-01,7.787281001981829487e-01,4.370541360408191878e+01,0.000000000000000000e+00
4.750000000000000056e-02,-5.234752123982961791e+01,2.008759343317409218e+01,1.204389362873768077e+00,2.699357261688288645e+01,7.060440526717469412e-02,4.617284843041594145e-01,5.695246388263948134e-01,4.533308000206387334e+01,0.000000000000000000e+00
5.916666666666666602e-02,-4.985774619475159852e+01,2.267388381991956336e+01,1.143981480726075750e+00,2.645468931326932704e+01,8.133639966508156294e-02,3.776296137160359834e-01,4.821612506369790663e-01,4.739539827853953824e+01,0.000000000000000000e+00
7.083333333333333148e-02,-4.797590205732900159e+01,2.485043456725861333e+01,1.092870424017499786e+00,2.538313714912454344e+01,8.277053913711379662e-02,3.071127843025788229e-01,4.024598042875672799e-01,4.983843983139383482e+01,0.000000000000000000e+00
8.249999999999999001e-02,-6.660872698733868447e+01,2.628710900543084605e+01,1.194910836011040978e+00,1.553665220211851761e+01,7.337656577070308939e-02,4.511932957391845411e-01,4.364161907586254774e-01,5.260919181104902265e+01,0.000000000000000000e+00
9.416666666666667629e-02,-9.481113669072604466e+01,3.186402023879600875e+01,1.246576822719685174e+00,8.576409219334209411e+00,3.102490349602396447e-01,1.021796986523834994e+00,7.466997630618600335e-01,5.565873437776180310e+01,0.000000000000000000e+00
3.583333333333332815e-02,-4.365738711458968169e+01,9.489843007702086553e+00,1.356755182028319018e+00,2.226365423727355619e+01,-2.110577135541469307e-04,3.361071416183435967e-01,5.143129255468806837e-01,4.583090657474882335e+01,0.000000000000000000e+00
4.750000000000000056e-02,-4.761372638343100760e+01,1.151076023268285375e+01,1.333594499310002401e+00,1.959066360767468495e+01,8.032743073014242396e-03,3.564318102504877572e-01,4.975686968152671641e-01,4.804255641225927320e+01,0.000000000000000000e+00
5.916666666666666602e-02,-5.208670362905243678e+01,1.378723425433531879e+01,1.312033016764511340e+00,1.682604555757630749e+01,1.647825207981613860e-02,3.734632799209184895e-01,4.743193709085495313e-01,5.061987116944050058e+01,0.000000000000000000e+00
7.083333333333333148e-02,-5.741782676833712173e+01,1.581898432995516224e+01,1.301959290475044329e+00,1.340322755793275178e+01,3.266593691818688028e-02,3.829759118069174795e-01,4.439723775889100055e-01,5.351004007866441015e+01,0.000000000000000000e+00
8.249999999999999001e-02,-6.685580555386954416e+01,1.734102308240066748e+01,1.317009598923801983e+00,8.540908403448867148e+00,1.455756994025749762e-01,6.369354108648684898e-01,6.616188841719581326e-01,5.666521263221085292e+01,0.000000000000000000e+00
9.416666666666667629e-02,-1.089605269634467675e+02,2.320818581781674439e+01,1.360936153281606664e+00,2.024102230194657182e+00,1.417268136318107219e-01,7.262918939296905130e-01,4.647035027874632518e-01,6.004362711821251963e+01,0.000000000000000000e+00
3.583333333333332815e-02,-8.772383362979719834e+01,3.673431009669520186e+00,1.528945828706975263e+00,1.239785691095821107e+01,-1.036287862012477551e-01,1.489482071109818451e+00,1.182515418090169357e+00,4.370541360408191878e+01,0.000000000000000000e+00
4.750000000000000056e-02,-7.651139649303786427e+01,4.035708177303272137e+00,1.518098664862835845e+00,9.019353618914294657e+00,2.615445450670406818e-02,1.374913437910495029e+00,1.255148986543257239e+00,4.533308000206387334e+01,0.000000000000000000e+00
5.916666666666666602e-02,-1.158272021630007202e+02,9.974674379996379514e+00,1.484891413567886786e+00,6.921988967345228616e+00,1.543831064486980154e-01,2.377639395176516235e+00,1.433723212428981153e+00,4.739539827853953824e+01,0.000000000000000000e+00
7.083333333333333148e-02,1.906756168234715432e+01,2.008131451305328952e+01,-7.595091358545567051e-01,1.315166679860943759e+02,7.145428860453194309e-02,-4.330329719347179862e-02,2.062709724437576941e-01,4.983843983139382772e+01,0.000000000000000000e+00
8.249999999999999001e-02,-3.793976181521351521e+01,2.524692355927140142e+01,9.836381653041919026e-01,2.764168456007819685e+01,6.737996604819156132e-02,1.724466004809123154e-01,2.777402603549832261e-01,5.260919181104902265e+01,0.000000000000000000e+00
9.416666666666667629e-02,-7.946758651223981929e+01,2.945319875563522771e+01,1.215860975911931652e+00,1.033629760558886801e+01,2.315562290265639755e-01,7.468772989310480392e-01,6.446357696729450026e-01,5.565873437776179600e+01,0.000000000000000000e+00
3.583333333333332815e-02,-7.862846229622492444e+01,1.524701913345310800e+01,1.379261202195550595e+00,2.097415426805487471e+01,-2.498697454138643081e-02,1.079906269375279448e+00,9.220185589055661657e-01,4.370541360408191878e+01,0.000000000000000000e+00
4.750000000000000056e-02,-5.805517583807986881e+01,1.605248903072243749e+01,1.301032386369953331e+00,2.145633525116781470e+01,2.968404558952333905e-02,5.382355309052168080e-01,6.118227311888341236e-01,4.533308000206388044e+01,0.000000000000000000e+00
5.916666666666666602e-02,-5.449362521341133458e+01,1.752286385277439962e+01,1.259680696765711039e+00,1.982561254122590810e+01,4.062971024992745317e-02,4.199596455485908875e-01,5.039077451591918999e-01,4.739539827853953113e+01,0.000000000000000000e+00
7.083333333333333148e-02,-5.180685572992586430e+01,1.822316484780767709e+01,1.232561563681050298e+00,1.737942441103056979e+01,4.050270643438037832e-02,3.261128910911688106e-01,4.090782412186717565e-01,4.983843983139382772e+01,0.000000000000000000e+00
8.249999999999999001e-02,-8.323062791904402502e+01,1.763650131846567604e+01,1.361985871041463403e+00,5.963957832874939413e+00,1.609125080753903425e-01,8.246000087090759045e-01,6.908738656717595683e-01,5.260919181104902975e+01,0.000000000000000000e+00
9.416666666666667629e-02,-1.305524042655679580e+02,2.391349769004996517e+01,1.389632994507628894e+00,3.798943425865530799e-01,1.074641154845278057e-01,6.955632307500400069e-01,3.708996410633654817e-01,5.565873437776181021e+01,0.000000000000000000e+00
3.583333333333332815e-02,-4.385249328485996045e+01,7.690998470924117925e+00,1.397178697206745701e+00,1.994755742446669444e+01,-1.369822984456636056e-02,3.334968643024017743e-01,5.125278006901291539e-01,4.583090657474883045e+01,0.000000000000000000e+00
4.750000000000000056e-02,-4.918824298618380908e+01,8.626779317732315988e+00,1.397179110764104726e+00,1.594753372937543645e+01,-1.520705562087339147e-02,3.702269763681933501e-01,5.072554805324401839e-01,4.804255641225927320e+01,0.000000000000000000e+00
5.916666666666666602e-02,-5.524564709962761810e+01,9.832889905159380106e+00,1.394655950584951620e+00,1.209210015867637367e+01,3.799564366580507335e-02,4.834064232244982273e-01,6.017561528838366591e-01,5.061987116944050769e+01,0.000000000000000000e+00
7.083333333333333148e-02,-6.250338247012081894e+01,1.066444114687937628e+01,1.401801873386732122e+00,7.682668941408053342e+00,9.094206442052704675e-02,6.256076305273126081e-01,6.974182329670859382e-01,5.351004007866441015e+01,0.000000000000000000e+00
