r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
1.155172413793103536e-01,-4.047489106140277570e+00,-1.416865082912640439e+01,2.782541881033606113e-01,4.057209389838115854e+00,3.688921987855688922e-01,1.106737747554378121e-01,7.868495631835521635e+02
1.465517241379310498e-01,-4.243863451413307786e+00,-1.788713602463992558e+01,2.329505684649028074e-01,6.313629877502027199e+00,6.778034451533619942e-01,1.738635238229960245e-01,8.258631658209596083e+01
1.775862068965517182e-01,-4.699459355417783257e+00,-2.160764414624079066e+01,2.141554904656694791e-01,7.051222808191566216e+00,1.015118152844417754e+00,2.439248664839322733e-01,4.954560124404945753e+01
2.086206896551724144e-01,-5.286840353918126567e+00,-2.534801719898523942e+01,2.056223670329245523e-01,7.200849052666324468e+00,1.393459689157857229e+00,3.234265194420359868e-01,5.323940519234855451e-01
2.396551724137931105e-01,-5.904738565703270936e+00,-2.911982046215048570e+01,2.000613101527096704e-01,7.180188427249111882e+00,1.814284527655358303e+00,4.102792473332546597e-01,8.971433754610620426e-01
2.706896551724138344e-01,-6.522731984691098717e+00,-3.292482834894764210e+01,1.955774250756725230e-01,7.097810403699320148e+00,2.278892801437486959e+00,5.035941836143984496e-01,9.772460887207509586e+03
3.017241379310344751e-01,-7.123445583300938466e+00,-3.675723769701874488e+01,1.914241680127385936e-01,6.996488790352618281e+00,2.786960228317044930e+00,6.021977780185276963e-01,5.170834757374604123e+03
3.327586206896551713e-01,-7.709399994964996949e+00,-4.060926996305105519e+01,1.876107536271276466e-01,6.875695625896884877e+00,3.337606091754851789e+00,7.060746754067879216e-01,1.494329564458211462e+04
3.637931034482758674e-01,-8.267934065314857861e+00,-4.447448003237632008e+01,1.838046296244358890e-01,6.754484753268846120e+00,3.927011084304656396e+00,8.130168704018538861e-01,1.037810261845414243e+04
3.948275862068965636e-01,-8.797165229629072769e+00,-4.834784248437979670e+01,1.799866083017384044e-01,6.633955546864653385e+00,4.551876630882810915e+00,9.217723640607502489e-01,0.000000000000000000e+00
4.258620689655172598e-01,-9.295439458090768881e+00,-5.222664155123249685e+01,1.761382770528229780e-01,6.515162971310104467e+00,5.209316445677890428e+00,1.031196519483525087e+00,0.000000000000000000e+00
