r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
1.232152324816705169e-01,-1.309360976793006781e+00,-6.320531843971967767e+00,2.042705396801032802e-01,3.296160197470468844e+00,9.830284933668305414e-02,2.179986105861190723e-02,1.337481250721379809e+02
1.691557224778565405e-01,-1.572045139493825072e+00,-8.629751594772439915e+00,1.801899216018156002e-01,4.479449409994211706e+00,2.017294974892290815e-01,3.946062650452145104e-02,1.235622552441628486e+01
2.141084134137167250e-01,-1.889215319684649730e+00,-1.090331546806727125e+01,1.715663901347591891e-01,4.777112796126232297e+00,3.199563882737250231e-01,5.971573362174020794e-02,5.090020660691511978e+01
2.580577789817636858e-01,-2.219233497341467576e+00,-1.314816966581720337e+01,1.672105031620818305e-01,4.830258164268091292e+00,4.517300688048802582e-01,8.227295001926911155e-02,5.327058068246937061e-01
3.009886394152362366e-01,-2.541807668875746273e+00,-1.535980465803654660e+01,1.639981191739897648e-01,4.817885637532597798e+00,5.944984118668757977e-01,1.063038123268400942e-01,6.988423802191308098e-01
3.428861667310721950e-01,-2.849127296629039297e+00,-1.753037464241808507e+01,1.611164367699869648e-01,4.786565305750499988e+00,7.447484452418434708e-01,1.309587930239373699e-01,5.335911196433523855e+02
3.837358898513780203e-01,-3.139290588864200870e+00,-1.965581713628730753e+01,1.583754663832856735e-01,4.747182769250253287e+00,8.988045704493308197e-01,1.555129699383648589e-01,5.130219279030121697e+02
4.235236996016248368e-01,-3.410915591104460187e+00,-2.172866573807839430e+01,1.557070031694442747e-01,4.703645877760710192e+00,1.052777837592712373e+00,1.792656289066272557e-01,1.046613047546364669e+03
4.622358535838476667e-01,-3.664295354966552676e+00,-2.374785761022732089e+01,1.530926888034310207e-01,4.657006485825117892e+00,1.203514460346625681e+00,2.017015970420348303e-01,6.469704555600815183e+02
4.998589809231621106e-01,-3.898803883331404929e+00,-2.570948061420236286e+01,1.505017704216628505e-01,4.609026602734727973e+00,1.348042801242636202e+00,2.223401195614745363e-01,0.000000000000000000e+00
5.363800868859593951e-01,-4.116123323556835523e+00,-2.761975495324883312e+01,1.479394306821146809e-01,4.559409284060917500e+00,1.484602095274903055e+00,2.409642249444416406e-01,0.000000000000000000e+00
5.717865573681857327e-01,-4.317084021366589752e+00,-2.948065211869319668e+01,1.454043985275593753e-01,4.508227356018322141e+00,1.611401174733143815e+00,2.573613688904879959e-01,0.000000000000000000e+00
6.060661632521548992e-01,-4.494990846545414698e+00,-3.127035837964914577e+01,1.427680858722175927e-01,4.462848373217759956e+00,1.725016869323519053e+00,2.708818114103579422e-01,0.000000000000000000e+00
6.392070646303905646e-01,-4.653370241196353341e+00,-3.300100227581343404e+01,1.400833848324190833e-01,4.420241840624026253e+00,1.825408707927088869e+00,2.816698782798107148e-01,0.000000000000000000e+00
6.711978148950368261e-01,-4.790050676802705354e+00,-3.466901844368035768e+01,1.372959270325297132e-01,4.383522836699937919e+00,1.911891209149024329e+00,2.895996196971414305e-01,0.000000000000000000e+00
7.020273646914270138e-01,-4.905356406161448746e+00,-3.628291924487607645e+01,1.343825912739830264e-01,4.354016108540636587e+00,1.985008295087623109e+00,2.947944536529764625e-01,0.000000000000000000e+00
7.316850657344448061e-01,-4.998924717518391958e+00,-3.784970081654508789e+01,1.313130403434516202e-01,4.333459850431969684e+00,2.045424031176874990e+00,2.973762673974779669e-01,0.000000000000000000e+00
7.601606744863580456e-01,-5.048931164296392105e+00,-3.929905871040103449e+01,1.277746713415070512e-01,4.339764889174738016e+00,2.089127691373766194e+00,2.961782889858838308e-01,0.000000000000000000e+00
7.874443556948564904e-01,-5.073111381595024838e+00,-4.077665311147715244e+01,1.237761537788112653e-01,4.372434498397573144e+00,2.131613714481106037e+00,2.934730362757973499e-01,0.000000000000000000e+00
8.135266857900711468e-01,-5.055978987886895482e+00,-4.225614459250513733e+01,1.190846101719995193e-01,4.444811575040898077e+00,2.172563783121261860e+00,2.886450271441813320e-01,0.000000000000000000e+00
8.383986561394015657e-01,-4.757991530382669865e+00,-4.353402275796503318e+01,1.088615517067564320e-01,4.834121107386244454e+00,2.245540579130062220e+00,2.748780647798833576e-01,0.000000000000000000e+00
8.620516761590263366e-01,-5.511967977220535886e+00,-4.507114702938606854e+01,1.216905554768013542e-01,3.902644764576676195e+00,2.056899070096216420e+00,2.794295556899571986e-01,0.000000000000000000e+00
8.844775762810246356e-01,-4.241341046793291270e+00,-4.680050669284540277e+01,9.037907409855920615e-02,5.500231926423850837e+00,2.391890045224957628e+00,2.492014765218270589e-01,0.000000000000000000e+00
9.056686107750806514e-01,-5.477424242084323325e+00,-4.916599247852336418e+01,1.109492614898751617e-01,4.125218433679654240e+00,2.176676798109820066e+00,2.715822710495421899e-01,0.000000000000000000e+00
9.256174604237972225e-01,-1.989134122064500909e+00,-5.161956450182591993e+01,3.851544384987821285e-02,8.078941907043159176e+00,2.910181322516268931e+00,1.887872278376750701e-01,0.000000000000000000e+00
9.443172350506974233e-01,-8.367571374154792352e+00,-5.306580239588451775e+01,1.563952185758247793e-01,1.128499753864941724e+00,1.378420464132667167e+00,2.479459218119704489e-01,0.000000000000000000e+00
9.617614759000370217e-01,1.093211641953235391e+00,-5.385282524725567299e+01,-2.029719902443537921e-02,1.105580098289434154e+01,2.439648964920130947e+00,1.047097004500861933e-01,0.000000000000000000e+00
9.779441578676075775e-01,-1.097515558399346958e+01,-5.455902154358424383e+01,1.985118017039013694e-01,-1.677459849742881204e+00,8.557991429398066341e-01,2.013051615024613050e-01,0.000000000000000000e+00
9.928596915817619051e-01,1.263662320101936798e+00,-5.509898676714296073e+01,-2.293038234567420716e-02,1.081381413102842437e+01,2.231489068016541566e+00,8.432496009573410556e-02,0.000000000000000000e+00
