r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
8.906250000000001665e-02,-1.604216961675110742e+00,-5.015187512348094678e+00,3.095866312609589777e-01,3.261992635074175695e+00,4.498944044575556300e-02,1.540779519671352932e-02,9.935240016288392439e+01
1.171875000000000000e-01,-1.724994789077104462e+00,-6.560387264673519958e+00,2.571208571825943090e-01,5.920233971694823794e+00,9.810398810917454748e-02,2.758226063739687567e-02,9.069310840164934717e+00
1.453124999999999833e-01,-1.897267886631181621e+00,-8.099231005124341465e+00,2.301037877211623839e-01,7.120371939690137708e+00,1.553341922646574169e-01,4.065297179160524271e-02,4.238905982375434434e+01
1.734374999999999944e-01,-2.114654206025694094e+00,-9.639066318394776900e+00,2.159623979392295834e-01,7.582787803687791595e+00,2.250694863560098735e-01,5.608367615791279293e-02,0.000000000000000000e+00
2.015624999999999778e-01,-2.364028314675915787e+00,-1.118618138115085259e+01,2.082701787080531997e-01,7.675693413767046280e+00,3.026276328136557336e-01,7.311099467235225580e-02,0.000000000000000000e+00
2.296874999999999889e-01,-2.629930007648254353e+00,-1.274491603542310258e+01,2.034950545558117385e-01,7.601461787384943491e+00,3.873303439566425643e-01,9.144683724890453891e-02,0.000000000000000000e+00
2.578125000000000000e-01,-2.899530543129589688e+00,-1.431666944943495778e+01,1.998254191060480911e-01,7.463890324051472902e+00,4.797279809469128242e-01,1.110205100758718394e-01,0.000000000000000000e+00
2.859375000000000666e-01,-3.164536352789211193e+00,-1.590041254536834003e+01,1.964552676474778936e-01,7.309159691990878116e+00,5.806502346498922940e-01,1.318476014520626460e-01,0.000000000000000000e+00
3.140625000000000222e-01,-3.420241239954755930e+00,-1.749404232797749614e+01,1.930735032457874534e-01,7.155094432558806616e+00,6.896223072973128865e-01,1.535758560331141054e-01,0.000000000000000000e+00
3.421874999999999778e-01,-3.663928935757654326e+00,-1.909538221548000436e+01,1.895711183198377781e-01,7.007940220089437844e+00,8.064022848777886443e-01,1.759761056205725593e-01,0.000000000000000000e+00
3.703124999999999334e-01,-3.893667231973004128e+00,-2.070260906262634037e+01,1.859044849757240658e-01,6.870196748772569251e+00,9.324429231483268854e-01,1.990087744612270559e-01,0.000000000000000000e+00
3.984375000000000000e-01,-4.107554635020997935e+00,-2.231436101921935844e+01,1.820389033960871927e-01,6.743852171692756414e+00,1.066324706497628449e+00,2.223146519112971509e-01,0.000000000000000000e+00
4.265625000000000111e-01,-4.303337883399620090e+00,-2.392971427128967576e+01,1.779305906663035119e-01,6.631415065072708614e+00,1.207909190180889603e+00,2.456777725799153267e-01,0.000000000000000000e+00
4.546875000000000222e-01,-4.478294661184759384e+00,-2.554811760654574115e+01,1.735257109034621381e-01,6.535969997789585761e+00,1.357341358524444930e+00,2.689040683941693044e-01,0.000000000000000000e+00
4.828124999999999778e-01,-4.629301003491578470e+00,-2.716932658306913595e+01,1.687662970858425093e-01,6.460838235538915342e+00,1.517129744656122714e+00,2.921083671502694434e-01,0.000000000000000000e+00
5.109374999999999334e-01,-4.753100838810999207e+00,-2.879334792265111176e+01,1.636009463816765208e-01,6.408964943636032530e+00,1.686910349680214027e+00,3.149548824716336681e-01,0.000000000000000000e+00
5.390625000000000000e-01,-4.846753740951774247e+00,-3.042041783304327041e+01,1.579977042890507166e-01,6.382180980177020402e+00,1.865023537552657817e+00,3.369408826657626088e-01,0.000000000000000000e+00
5.671874999999999556e-01,-4.908012631831415007e+00,-3.205109479005938766e+01,1.519505262525298883e-01,6.380832672677351880e+00,2.051622668897334467e+00,3.578290818767108639e-01,0.000000000000000000e+00
5.953124999999999112e-01,-4.935110678074868140e+00,-3.368654218975025572e+01,1.454661568501533220e-01,6.404533585280775654e+00,2.246959937253923290e+00,3.773958478508221970e-01,0.000000000000000000e+00
6.234374999999999778e-01,-4.924761518715267350e+00,-3.532830561852625095e+01,1.385073080348476482e-01,6.455420165710878955e+00,2.451523641073765969e+00,3.953858850658275026e-01,0.000000000000000000e+00
6.515624999999999334e-01,-4.864044817426181666e+00,-3.697079128545938431e+01,1.308132250558374510e-01,6.548432560675087721e+00,2.670274932882203078e+00,4.116442210823758052e-01,0.000000000000000000e+00
6.796875000000000000e-01,-4.697607745196282991e+00,-3.858104786834346811e+01,1.211630516475898506e-01,6.753520681580529761e+00,2.915376120385517300e+00,4.249230550726567079e-01,0.000000000000000000e+00
7.078124999999999556e-01,-4.412965468788348389e+00,-4.205361269855072948e+01,1.045540034899310744e-01,7.357322955787391372e+00,3.567799822223272521e+00,4.723323093499643410e-01,0.000000000000000000e+00
7.359374999999999112e-01,-4.312992841520530973e+00,-4.366007490201889141e+01,9.846627166017679622e-02,7.358298209483244534e+00,3.810969896287205838e+00,4.809557433927869052e-01,0.000000000000000000e+00
