r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
8.663793103448276522e-02,-1.004734129314397428e+00,-3.104778799072715589e+00,3.129732052326505420e-01,3.067956239487394043e+00,1.384720673773338732e-02,4.812488075896691891e-03,4.205934091725115564e+01
1.099137931034482735e-01,-1.063410057685575172e+00,-3.918717971315958781e+00,2.649853503846241187e-01,5.531743504451428706e+00,2.861859063030869690e-02,8.243801668028787055e-03,3.848743206559624319e+00
1.331896551724137956e-01,-1.144630089173633181e+00,-4.728964953427275297e+00,2.374792562300022669e-01,6.822012324686435036e+00,4.319426431666235217e-02,1.156089333569067581e-02,4.253429789825076313e+01
1.564655172413793038e-01,-1.247062565843676252e+00,-5.538336669838918702e+00,2.214754368616470293e-01,7.453249344868629223e+00,6.120432921021269623e-02,1.556403114872963872e-02,0.000000000000000000e+00
1.797413793103448398e-01,-1.367056636226553268e+00,-6.349319770307492838e+00,2.120701259841470954e-01,7.706419677443575367e+00,8.136900458724866114e-02,2.000016108160407660e-02,0.000000000000000000e+00
2.030172413793103481e-01,-1.499353260145867672e+00,-7.164026491201314073e+00,2.063113041733981579e-01,7.750661576453090618e+00,1.032037146235406655e-01,2.476465756552057029e-02,0.000000000000000000e+00
2.262931034482758563e-01,-1.638385574268182765e+00,-7.983883826675741702e+00,2.024016545701456948e-01,7.688953712380165229e+00,1.266952348813650264e-01,2.983213344048132876e-02,0.000000000000000000e+00
2.495689655172413646e-01,-1.779497413417852059e+00,-8.809403450040194983e+00,1.993176678090099740e-01,7.579938852153176754e+00,1.519181084237223867e-01,3.517813005748874483e-02,0.000000000000000000e+00
2.728448275862068728e-01,-1.919422712172003553e+00,-9.640318648172216953e+00,1.965335446694379817e-01,7.453743071981081769e+00,1.790082760105078385e-01,4.079704680136586603e-02,0.000000000000000000e+00
2.961206896551724088e-01,-2.056098967180964188e+00,-1.047593644005440794e+01,1.938052602308882599e-01,7.324347969906915168e+00,2.080926958893875856e-01,4.668847021467625868e-02,0.000000000000000000e+00
3.193965517241379448e-01,-2.188258470417116186e+00,-1.131544429430638665e+01,1.910287797767901696e-01,7.197714296113014498e+00,2.390150341344203511e-01,5.276945778820348043e-02,0.000000000000000000e+00
