r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
6.931034482758621773e-02,-9.414311885456744244e-01,-2.525772844227153868e+00,3.567790065711384240e-01,-4.441931295396496893e+00,2.151083126804350255e-03,1.091838037579838036e-03,2.151397422890538991e+01
8.793103448275862988e-02,-9.740231632335888401e-01,-3.199385093501273314e+00,2.955258714480651916e-01,-9.323851708998525112e-01,3.610137859052552425e-03,1.482592419977829448e-03,1.672426247759771556e+00
1.065517241379310281e-01,-1.018385518705724690e+00,-3.870598531942050169e+00,2.572770705556464144e-01,1.259109691671957520e+00,7.567549728045589764e-03,2.620704666065499372e-03,3.749168594345110250e+01
1.251724137931034542e-01,-1.075717766818154564e+00,-4.539352090494583436e+00,2.326837763937536496e-01,2.668201651472140057e+00,1.365861209260241065e-02,4.279768393694952273e-03,0.000000000000000000e+00
1.437931034482758386e-01,-1.146711962849575883e+00,-5.205620419635217822e+00,2.168206417889628757e-01,3.577092314174580068e+00,2.847469839005828049e-02,7.561553369014494680e-03,0.000000000000000000e+00
1.624137931034482785e-01,-1.231418604980217824e+00,-5.869412315521974399e+00,2.068032289238185273e-01,4.151047792987405671e+00,4.102309794493249478e-02,1.016219936923706997e-02,0.000000000000000000e+00
1.810344827586206906e-01,-1.329158672317078294e+00,-6.530805179430575258e+00,2.007792257649662071e-01,4.496197749763117812e+00,5.411467399380470722e-02,1.281744668056571460e-02,0.000000000000000000e+00
1.996551724137931028e-01,-1.438407818925703907e+00,-7.190020559420819524e+00,1.974495479647449259e-01,4.686974234854202948e+00,7.030434902660938346e-02,1.563028011685878640e-02,0.000000000000000000e+00
2.182758620689655149e-01,-1.556633620387603223e+00,-7.847542958069556818e+00,1.958175274702909918e-01,4.780482121265265505e+00,8.361739447284707860e-02,1.841132852705278100e-02,0.000000000000000000e+00
2.368965517241379271e-01,-1.680222275731501513e+00,-8.504219598982642125e+00,1.950628685937287055e-01,4.823720889864368644e+00,9.843794712741946173e-02,2.124314510275241569e-02,0.000000000000000000e+00
2.555172413793103670e-01,-1.804722135473528333e+00,-9.161214399738984326e+00,1.945053887923542113e-01,4.855662129646919567e+00,1.131889230902057841e-01,2.435148574002342359e-02,0.000000000000000000e+00
2.741379310344827513e-01,-1.925453343918094085e+00,-9.819766868780924085e+00,1.936228616974570438e-01,4.906227207490468700e+00,1.293518470874543969e-01,2.746372821640617051e-02,0.000000000000000000e+00
2.927586206896551912e-01,-2.038224862150092687e+00,-1.048087309164367831e+01,1.920735124684093686e-01,4.994998379306748504e+00,1.466847934442258028e-01,3.088778517216506786e-02,0.000000000000000000e+00
3.113793103448275756e-01,-2.139828485125432778e+00,-1.114505632719420980e+01,1.896896197030205899e-01,5.131585373575296316e+00,1.654950801240712144e-01,3.442601858247542473e-02,0.000000000000000000e+00
3.299999999999999600e-01,-2.228178304884254946e+00,-1.181229671738896592e+01,1.864413741499887089e-01,5.317696134586160639e+00,1.862370682082594986e-01,3.792363762464719817e-02,0.000000000000000000e+00
3.486206896551723999e-01,-2.302174901742936264e+00,-1.248208446292855811e+01,1.823886355896668365e-01,5.549900949562529107e+00,2.084229263695519530e-01,4.162120403640725413e-02,0.000000000000000000e+00
3.672413793103447843e-01,-2.361464355278857230e+00,-1.315351829800451178e+01,1.776386243719772495e-01,5.822056544975939829e+00,2.305614217134470956e-01,4.513289183222588680e-02,0.000000000000000000e+00
3.858620689655172242e-01,-2.406245811876173146e+00,-1.382536961269953935e+01,1.723195511831200066e-01,6.126816989618651732e+00,2.541009205007240812e-01,4.881510117910801971e-02,0.000000000000000000e+00
4.044827586206896086e-01,-2.437207992747841612e+00,-1.449604560545686915e+01,1.665713070103412297e-01,6.456167120329544318e+00,2.790264468177326984e-01,5.257606259844768704e-02,0.000000000000000000e+00
4.231034482758619930e-01,-2.455607338125672001e+00,-1.516339504786440706e+01,1.605492928984895984e-01,6.801203113106865317e+00,3.074528036760478811e-01,5.637381847974273774e-02,0.000000000000000000e+00
4.417241379310344329e-01,-2.463500097141798406e+00,-1.582432600230559849e+01,1.544383668631205409e-01,7.151333383850126069e+00,3.371808919261187198e-01,6.022535624708110630e-02,0.000000000000000000e+00
4.603448275862068728e-01,-2.464419634042648521e+00,-1.647447483733640894e+01,1.484891202543996147e-01,7.492200105812353073e+00,3.686319740493830821e-01,6.410312987177597954e-02,0.000000000000000000e+00
4.789655172413792572e-01,-2.466312372421178178e+00,-1.711035344720368556e+01,1.431555183286124522e-01,7.797792985762805884e+00,4.013929929070316760e-01,6.787036785339715939e-02,0.000000000000000000e+00
4.975862068965516416e-01,-2.495337047761565064e+00,-1.775277215653673224e+01,1.396455425898784353e-01,7.998899781785578256e+00,4.318685640873833331e-01,7.176170365747784607e-02,0.000000000000000000e+00
5.162068965517241370e-01,-2.646055113575427331e+00,-1.861969502927157194e+01,1.411653178901098316e-01,7.911823071274090680e+00,4.652602850506322163e-01,7.789977888483645696e-02,0.000000000000000000e+00
5.348275862068965214e-01,-2.971296114455759696e+00,-2.063411926954945486e+01,1.430160649575884513e-01,7.805783075361352630e+00,5.598424964741518517e-01,9.450332089778090694e-02,0.000000000000000000e+00
5.534482758620689058e-01,-2.640599215936143551e+00,-2.259749466046385180e+01,1.163260728394596988e-01,9.335006978967562929e+00,7.209833919773782629e-01,1.079181528519456701e-01,0.000000000000000000e+00
5.720689655172412902e-01,-2.303792570836132647e+00,-2.269038109865515196e+01,1.011849387659745636e-01,1.020253005841998473e+01,7.188089203180220155e-01,1.030120767287264621e-01,0.000000000000000000e+00
5.906896551724136746e-01,-2.432011011160464253e+00,-2.321076965148714777e+01,1.043984792627486724e-01,1.001840775066045452e+01,7.438734513844647012e-01,1.090545902756033803e-01,0.000000000000000000e+00
