r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
8.663793103448276522e-02,-7.371011421956132903e-01,-3.146199130826994761e+00,2.301324276442127947e-01,3.814383166886813115e+00,1.800229942710143000e-02,4.613060469253077792e-03,2.292348811470432679e+01
1.099137931034482735e-01,-1.656658650844682334e+00,-3.979984269097249783e+00,3.944339386570031580e-01,-5.867257124625435694e+00,7.674529358334298244e-03,4.079542827562828398e-03,1.695343589719705779e+00
1.331896551724137956e-01,-6.825818840493536044e-01,-4.809746488886444737e+00,1.409750008287591616e-01,8.387013149944532842e+00,5.592947873027528244e-02,1.045233989642013750e-02,2.739436997099582882e+01
1.564655172413793038e-01,-5.972654000337482838e-01,-5.636188444788695406e+00,1.055757217320964780e-01,1.014738529713183546e+01,7.441913413545959977e-02,1.295213162692252472e-02,0.000000000000000000e+00
1.797413793103448398e-01,-1.805041515838132549e+00,-6.460399099179167770e+00,2.724530991968900917e-01,3.181587293304666275e-01,2.175015450675860107e-02,7.969301641729568605e-03,0.000000000000000000e+00
2.030172413793103481e-01,-1.748315549206389097e+00,-7.284019950631899221e+00,2.355645508890711892e-01,2.163859716875801809e+00,5.030033492933164152e-02,1.505183614499431589e-02,0.000000000000000000e+00
2.262931034482758563e-01,-8.254706460911007682e-01,-8.108964347719183507e+00,1.014478352582231929e-01,9.580324341822487710e+00,1.537495940667005789e-01,2.372342777510685896e-02,0.000000000000000000e+00
2.495689655172413646e-01,-2.463474590142277432e+00,-8.936806331324774533e+00,2.689749782143232570e-01,-2.861310463039874463e-01,3.649336587664932935e-02,1.317945477706145875e-02,0.000000000000000000e+00
2.728448275862068728e-01,-9.690838352087229879e-01,-9.768355671390640538e+00,9.888289244542594614e-02,9.191570453973898935e+00,2.170646169947330062e-01,3.107975690138076175e-02,0.000000000000000000e+00
2.961206896551724088e-01,-3.086972726034334702e+00,-1.060367927833469537e+01,2.832928018565744055e-01,-1.642196198531891582e+00,5.361472401393072018e-02,1.971405528858350201e-02,0.000000000000000000e+00
3.193965517241379448e-01,-4.207650413316792459e-01,-1.144241315165290196e+01,3.675584295803055457e-02,1.221547389748777235e+01,1.867802847190519200e-01,3.640967347748229332e-02,0.000000000000000000e+00
3.426724137931034253e-01,-3.511556985392604524e+00,-1.228409547329500207e+01,2.784362863308879055e-01,-1.899652641484582460e+00,8.294459406782110633e-02,2.863925221274470426e-02,0.000000000000000000e+00
3.659482758620689613e-01,-8.040314288272609744e-01,-1.312834863500903104e+01,6.116751232364655427e-02,1.028107398625488500e+01,3.629432000629798649e-01,4.189149158258832772e-02,0.000000000000000000e+00
3.892241379310344973e-01,-3.021745870695379033e+00,-1.397487646329268252e+01,2.129486693340727210e-01,1.316797137087837299e+00,1.739080497855543528e-01,4.367972172665122998e-02,0.000000000000000000e+00
4.124999999999999778e-01,-3.141294013615937963e+00,-1.482336118241800271e+01,2.088256937437275029e-01,1.285169094592934158e+00,2.014481737516328752e-01,4.863566645477727934e-02,0.000000000000000000e+00
4.357758620689655138e-01,-1.048099296738707942e+00,-1.567341485514348776e+01,6.677174088051598955e-02,9.156403913948148343e+00,4.918436682519713443e-01,5.268804784889282583e-02,0.000000000000000000e+00
4.590517241379309943e-01,-4.104245115464796534e+00,-1.652470803538040656e+01,2.434441507782034997e-01,-1.234036672451800598e+00,1.510781397714410501e-01,4.481209451213070960e-02,0.000000000000000000e+00
4.823275862068965303e-01,-1.001359803234163515e+00,-1.737710504999144590e+01,5.756157938961808940e-02,9.148393010296230088e+00,5.804082904828197220e-01,5.671101623812704884e-02,0.000000000000000000e+00
5.056034482758620108e-01,-4.248221321004216122e+00,-1.823056738258436127e+01,2.289417560170506349e-01,-9.388249455193911075e-01,1.920158021969370077e-01,5.251761454682030844e-02,0.000000000000000000e+00
5.288793103448274913e-01,-1.148631316513760936e+00,-1.908487442715703963e+01,6.011291492164359124e-02,8.466497966475117209e+00,6.543518687138004664e-01,5.947182867871522727e-02,0.000000000000000000e+00
5.521551724137930828e-01,-4.294877456409396110e+00,-1.993933302239963723e+01,2.121558253646992354e-01,-5.127762496546637294e-01,2.193147581060942708e-01,5.604498430044622947e-02,0.000000000000000000e+00
5.754310344827586743e-01,-1.165094604211183160e+00,-2.079223471823881653e+01,5.597654477729441941e-02,8.167780232535958973e+00,7.277460940384893329e-01,6.171901454019868005e-02,0.000000000000000000e+00
5.987068965517241548e-01,-4.279080291757534127e+00,-2.163890862708575824e+01,1.952305474637222593e-01,-7.874354455692689214e-02,2.462052853620892712e-01,5.849622592933632903e-02,0.000000000000000000e+00
6.219827586206896353e-01,-1.415670793103525504e+00,-2.246403713275176628e+01,6.293620109223219128e-02,7.233307013114169237e+00,7.580101308361600898e-01,6.503255494442072848e-02,0.000000000000000000e+00
6.452586206896551158e-01,-4.205609182431623516e+00,-2.320143554142334708e+01,1.793180081409622706e-01,2.972635142588959667e-01,3.011693458654633448e-01,6.524696035967456065e-02,0.000000000000000000e+00
6.685344827586205962e-01,-1.490732195661395032e+00,-2.302825182508737711e+01,6.464472716859837043e-02,6.599701394036053159e+00,7.228176520671567573e-01,6.284826172676230560e-02,0.000000000000000000e+00
6.918103448275860767e-01,-4.423995258187336077e+00,-2.522645177877635092e+01,1.736058957602667208e-01,8.882916006288965605e-02,3.633000100176145275e-01,7.261197554071067983e-02,0.000000000000000000e+00
7.150862068965516682e-01,-1.117435672383728651e+00,-1.493875212551686360e+01,7.466209599397058416e-02,5.490034152802016898e+00,2.775339876614238976e-01,2.440557703582828600e-02,0.000000000000000000e+00
7.383620689655172598e-01,-3.732263586157769097e+00,-2.190873312322863242e+01,1.687352256698372022e-01,-1.678162860691809755e-01,2.583451371036659117e-01,5.000483512485429799e-02,0.000000000000000000e+00
