r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
1.091836734693877597e-01,-1.127299537216658987e+00,4.525467693742304398e+00,2.441325766483900261e-01,1.012233716393174277e+00,1.364699663194843780e-02,3.724120860676256861e-03,7.028166115932012303e+01
1.275510204081632681e-01,-1.174774655807537371e+00,5.271269453417636974e+00,2.192801608986365836e-01,2.321588916225168830e+00,2.369466912816147602e-02,5.685305865710952450e-03,6.998845406225592036e+00
1.459183673469388043e-01,-1.248872352131173979e+00,6.014748103270206592e+00,2.047260321035429265e-01,3.040895737340525429e+00,3.375119323052592352e-02,7.513579901498274732e-03,3.396406053856476603e+01
1.642857142857143127e-01,-1.342564371392513500e+00,6.756696561511272847e+00,1.961464958288713645e-01,3.417883622725263137e+00,4.430868843524279205e-02,9.441437954908366362e-03,4.965241985610227560e-01
1.826530612244898211e-01,-1.447142588279994424e+00,7.498136975904770907e+00,1.906560964944116754e-01,3.617876999097907387e+00,5.547834084105163904e-02,1.149098933887653280e-02,2.867134669147580084e+00
2.010204081632653295e-01,-1.558522911758308371e+00,8.240354140232900804e+00,1.869250232544348855e-01,3.717068415469446663e+00,6.730759496140358011e-02,1.367322545123914740e-02,2.146726136920704278e+02
2.193877551020408379e-01,-1.674065541360179488e+00,8.984645392269982267e+00,1.842127746386525988e-01,3.757885480810637446e+00,7.984433066724572203e-02,1.599165752730110843e-02,2.130523805308417025e+02
2.377551020408163462e-01,-1.791662561548511334e+00,9.731958622298838790e+00,1.820623019096841433e-01,3.766515158805177066e+00,9.313946655155352916e-02,1.844551127798766538e-02,4.277249942229121302e+02
2.561224489795918546e-01,-1.909738831908481593e+00,1.048269948030698195e+01,1.802037766221639137e-01,3.758417480565091395e+00,1.072369642884068580e-01,2.103114959577009196e-02,2.931669508241199082e+02
2.744897959183673630e-01,-2.027161549608381907e+00,1.123678713325345413e+01,1.784842493924477802e-01,3.742355800252314069e+00,1.221642259552136733e-01,2.374237315467874268e-02,0.000000000000000000e+00
2.928571428571428714e-01,-2.143171114573763525e+00,1.199384045659630438e+01,1.768230955166446294e-01,3.722949573124299860e+00,1.379292869909101438e-01,2.657102217484105799e-02,0.000000000000000000e+00
3.112244897959184353e-01,-2.257298238286690406e+00,1.275335982428629222e+01,1.751820436813019133e-01,3.702391583918302587e+00,1.545231948523927978e-01,2.950771098145752586e-02,0.000000000000000000e+00
