r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm, v_rot_a, v_rot_t, u, v, w, Cl, Cd,  misc
1.091836734693877597e-01,-1.079661389238411706e+00,4.484007338838419621e+00,2.362828121064976805e-01,1.461992094815050436e+00,1.477414735858918228e-02,3.868028562691709551e-03,1.471388107969212877e-01,4.573475019511672457e+00,0.000000000000000000e+00,4.573475019511672457e+00,-8.946768067325305829e-02,2.604783902817633945e-01,-1.079661389238411706e+00,6.400069407052167980e-01,1.266128442690357160e-02,6.704486242163596899e+01
1.275510204081632681e-01,-1.099882630708347575e+00,5.224162848751685573e+00,2.075070175146290496e-01,2.996140343731168443e+00,2.548626477637909102e-02,5.749956044111777242e-03,2.174826521637734933e-01,5.342844648962233656e+00,0.000000000000000000e+00,5.342844648962233656e+00,-1.186818002105483050e-01,3.023726904639381097e-01,-1.099882630708347575e+00,8.222931922292651130e-01,1.183192982813441665e-02,6.737770050064078475e+00
1.459183673469388043e-01,-1.157772956588825064e+00,5.963297097795963175e+00,1.917640942505693114e-01,3.783560070626775129e+00,3.622479929338546373e-02,7.539409009322782518e-03,2.706894780400952438e-01,6.112214278412796631e+00,0.000000000000000000e+00,6.112214278412796631e+00,-1.489171806168330670e-01,3.417511512869229606e-01,-1.157772956588825064e+00,9.050633992886831791e-01,1.216013604237606641e-02,6.630722853327091570e+01
1.642857142857143127e-01,-1.235965870318532556e+00,6.702712153100671699e+00,1.823495032808162830e-01,4.208393065702267677e+00,4.755962203539747246e-02,9.417246560355630597e-03,3.161245517712314435e-01,6.881583907863357830e+00,0.000000000000000000e+00,6.881583907863357830e+00,-1.788717547626864357e-01,3.762366028634263060e-01,-1.235965870318532556e+00,9.479475562782435638e-01,1.244837872993372410e-02,4.252291742221640525e-01
1.826530612244898211e-01,-1.325761590431139059e+00,7.443468808959644356e+00,1.762623491108490648e-01,4.442577975553517078e+00,5.964596540073235920e-02,1.142562058479690626e-02,3.569687170613899951e-01,7.650953537313919028e+00,0.000000000000000000e+00,7.650953537313919028e+00,-2.074847283542749499e-01,4.035217409847130510e-01,-1.325761590431139059e+00,9.710381883895767841e-01,1.262635926142067350e-02,1.335627447576191729e-01
2.010204081632653295e-01,-1.422252501689754478e+00,8.186430089054393733e+00,1.720159853724142485e-01,4.571293362709893060e+00,7.254247713848742396e-02,1.357418364199580729e-02,3.947250729922505696e-01,8.420323166764481115e+00,0.000000000000000000e+00,8.420323166764481115e+00,-2.338930777100881597e-01,4.220039077388507143e-01,-1.422252501689754478e+00,9.832162133516841873e-01,1.274842269898088243e-02,2.522819424987947343e+02
2.193877551020408379e-01,-1.522997029483044606e+00,8.932239468492038981e+00,1.688815341770874279e-01,4.636300853958521984e+00,8.629081005644100022e-02,1.586649801481910052e-02,4.303110007432686124e-01,9.189692796215043202e+00,0.000000000000000000e+00,9.189692796215043202e+00,-2.574533277230038331e-01,4.310907303152830550e-01,-1.522997029483044606e+00,9.891578980518088704e-01,1.281993093935437575e-02,2.130546703384460443e+02
2.377551020408163462e-01,-1.626291462194025872e+00,9.681254754608371371e+00,1.664296870155354269e-01,4.662198014993249373e+00,1.009255882153272249e-01,1.830149393984127279e-02,4.643372370103526214e-01,9.959062425665603513e+00,0.000000000000000000e+00,9.959062425665603513e+00,-2.778076710572329189e-01,4.311188550995148638e-01,-1.626291462194025872e+00,9.915248985703829510e-01,1.284841781649257580e-02,4.653366128372407502e+02
2.561224489795918546e-01,-1.730539619670592000e+00,1.043352633974675570e+01,1.643669692783488456e-01,4.665799702327483089e+00,1.164691590785548042e-01,2.087202354193365764e-02,4.972006814974072597e-01,1.072843205511616560e+01,0.000000000000000000e+00,1.072843205511616560e+01,-2.949057153694103484e-01,4.230143183957320030e-01,-1.730539619670592000e+00,9.918540927927319562e-01,1.285237967256023205e-02,2.822310518781152382e+02
2.744897959183673630e-01,-1.834609176360321392e+00,1.118885243174471178e+01,1.625214056014119279e-01,4.656959378505279190e+00,1.329322335265154531e-01,2.356928529636039341e-02,5.291587846843230913e-01,1.149780168456672769e+01,0.000000000000000000e+00,1.149780168456672769e+01,-3.089492528220157408e-01,4.079064525741056269e-01,-1.834609176360321392e+00,9.910460871953825635e-01,1.284265531635580757e-02,1.470000000000000000e+02
