r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm, v_rot_a, v_rot_t, u, v, w, Cl, Cd,  misc
1.115384615384615447e-01,-1.241364682703362643e+00,4.676234616692591217e+00,2.594777833066452266e-01,1.330181391191018747e-01,1.522093719274498179e-02,4.411331595003426843e-03,1.158367881241600672e-01,4.672112151492513021e+00,0.000000000000000000e+00,4.672112151492513021e+00,4.122465200078169814e-03,1.760905547558654083e-01,-1.241364682703362643e+00,4.788427285932028155e-01,1.083018911652853904e-02,3.274470782797597712e+04,6.865405626975013220e+00,1.000000000000000056e-01,7.995800805017994151e+01
1.346153846153846367e-01,-1.354859521169549774e+00,5.632071971661158472e+00,2.360758051629241183e-01,1.263326403222242433e+00,2.887854509404146758e-02,7.447550014220367769e-03,1.820963852225158663e-01,5.638756044904758014e+00,0.000000000000000000e+00,5.638756044904758014e+00,-6.684073243599499524e-03,2.387033616476336162e-01,-1.354859521169549774e+00,6.287051392802025518e-01,1.025940291064665957e-02,3.920503300286770536e+04,1.292176157416351856e+01,1.000000000000000056e-01,7.485694010312459845e+00
1.576923076923076872e-01,-1.484529776849303095e+00,6.571282831475120823e+00,2.221820565719031526e-01,1.848853243314108497e+00,4.356028751111101077e-02,1.050622302185136477e-02,2.352611805026441627e-01,6.605399938317001229e+00,0.000000000000000000e+00,6.605399938317001229e+00,-3.411710684188083015e-02,3.005443522389340538e-01,-1.484529776849303095e+00,6.984274349271109017e-01,1.011813761080230731e-02,4.559492344468474766e+04,1.941535508129838661e+01,1.000000000000000056e-01,7.368307483465478924e+01
1.807692307692307931e-01,-1.620567286596394929e+00,7.489251998243452668e+00,2.131002902345536798e-01,2.158673809178740299e+00,5.925971800329810080e-02,1.367868556170458334e-02,2.807382223647723607e-01,7.572043831729246222e+00,0.000000000000000000e+00,7.572043831729246222e+00,-8.279183348579340074e-02,3.321059243370970693e-01,-1.620567286596394929e+00,7.327511585347822320e-01,1.007778566671497546e-02,5.186000345453494810e+04,2.635194417881120188e+01,1.000000000000000056e-01,8.312543257141792319e-01
2.038461538461538436e-01,-1.755658192771432535e+00,8.395815239294485366e+00,2.061406906850281329e-01,2.346903174678232062e+00,7.640724918187148662e-02,1.704547427582384783e-02,3.228286499692733513e-01,8.538687725141489437e+00,0.000000000000000000e+00,8.538687725141489437e+00,-1.428724858470035719e-01,3.110934473223626595e-01,-1.755658192771432535e+00,7.527411171508282539e-01,1.005143355554504771e-02,5.805156605748580478e+04,3.392068274509607306e+01,1.000000000000000056e-01,1.192472614389519014e+00
2.269230769230769496e-01,-1.884345065692607069e+00,9.308670350468400301e+00,1.997300663418814792e-01,2.503678577794886451e+00,9.589147628924164779e-02,2.071609644757388749e-02,3.653642680521606012e-01,9.505331618553734430e+00,0.000000000000000000e+00,9.505331618553734430e+00,-1.966612680853339901e-01,2.509384328414518417e-01,-1.884345065692607069e+00,7.693921363929349111e-01,1.003110357333846653e-02,6.427851548038797046e+04,4.250798169556563266e+01,1.000000000000000056e-01,2.762779817169342209e+02
2.500000000000000000e-01,-2.004030642793562134e+00,1.023582755603298899e+01,1.933402700622014470e-01,2.659260620779473783e+00,1.183086208347440133e-01,2.474222088334708178e-02,4.098935144461898772e-01,1.047197551196597765e+01,0.000000000000000000e+00,1.047197551196597765e+01,-2.361479559329880684e-01,1.793018451438167515e-01,-2.004030642793562134e+00,7.859771821750919374e-01,1.007777818623384336e-02,7.059088359932876483e+04,5.237188911318846607e+01,1.000000000000000056e-01,3.375011383828594802e+01
2.730769230769231060e-01,-2.114847983865603798e+00,1.117561602619855421e+01,1.870261135767136429e-01,2.810508822793607919e+00,1.437663828246923958e-01,2.908994534567493906e-02,4.561528192876517784e-01,1.143861940537822264e+01,0.000000000000000000e+00,1.143861940537822264e+01,-2.630033791796688170e-01,1.119275447440475219e-01,-2.114847983865603798e+00,8.021002405097986676e-01,1.012315264683808294e-02,7.697846138351340778e+04,6.355623535399869439e+01,1.000000000000000056e-01,3.100280955552201476e+02
2.961538461538461564e-01,-2.218251134734350316e+00,1.212378849717479845e+01,1.809651649056427392e-01,2.947249285701921906e+00,1.720961655152116188e-01,3.370651494569956025e-02,5.032791501597188022e-01,1.240526329879046585e+01,0.000000000000000000e+00,1.240526329879046585e+01,-2.814748016156677357e-01,5.225575346184443970e-02,-2.218251134734350316e+00,8.166767738558249334e-01,1.016417478571057624e-02,8.341540136664563033e+04,7.598603048119861114e+01,1.000000000000000056e-01,3.135600174642498814e+02
3.192307692307692624e-01,-2.315550858946451296e+00,1.307688278434418550e+01,1.752554666164677644e-01,3.063864584175238548e+00,2.030507546100505933e-01,3.854283849335410350e-02,5.504726968872980519e-01,1.337190719220271085e+01,0.000000000000000000e+00,1.337190719220271085e+01,-2.950244078585255725e-01,-1.893385127294021277e-03,-2.315550858946451296e+00,8.290057813384000829e-01,1.022342791723916157e-02,8.988055249108285352e+04,8.955299013078878545e+01,1.000000000000000056e-01,1.170000000000000000e+02
