DP, R, pitch, R_small, NB_small, sigma_small, thrust_main, thrust_small, torque_main, torque_small, moment_created, power_required, p_induced, p_profile, p_total, p_ideal, power_loading, figure_of_merit, STALL_MAIN_HIGH, STALL_MAIN_LOW, STALL_SMALL_HIGH, STALL_SMALL_LOW, main_RPM, small_RPM, disk_loading
DP0, 0.97, 15.0, 0.1, 3, 0.08, 51.57349353007271, 5.175760146103509, 5.006638632649931, 0.048383229195891754, 5.020487341720404, 141.90662100900303, 129.22141027191896, 22.359842610193347, 151.5812528821123, 137.62905051154735, 0.34023662259990967, 0.907955620465706, 0.0, 0.0, 0.07407407407407407, 0.037037037037037035, 294.9560546875, 7001.953125, 17.447500112294517
DP1, 0.97, 15.0, 0.1, 3, 0.1, 64.83140746514539, 5.376317519142899, 6.368785087557016, 0.051256935127439666, 5.2150279935686115, 149.70610070457244, 187.26049645702273, 27.249427604628114, 214.50992406165085, 193.97620673460236, 0.30223034085132877, 0.9042761428550642, 0.0, 0.0, 0.0, 0.037037037037037035, 323.3447265625, 6974.609375, 21.93270053285725
DP2, 0.97, 15.0, 0.12, 3, 0.08, 60.05320758273084, 6.128575245793716, 5.963849170656893, 0.06937169445021024, 5.944717988419904, 159.8209108113613, 168.93708737311997, 26.39132639130263, 195.3284137644226, 172.93169600066864, 0.3074473724808849, 0.8853381475223276, 0.0, 0.0, 0.037037037037037035, 0.1111111111111111, 317.5, 5500.0, 20.31621816413074
DP3, 0.97, 15.0, 0.12, 3, 0.1, 62.41666020970122, 6.095501984184673, 5.920821462972214, 0.06572063533331855, 5.912636924659132, 144.52722560668516, 167.75840688563989, 26.37558037424816, 194.13398725988804, 183.2403350881611, 0.32151330681805734, 0.9438859092862314, 0.0, 0.0, 0.037037037037037035, 0.037037037037037035, 317.60986328125, 5250.0, 21.115782768968362
DP4, 0.97, 20.0, 0.1, 3, 0.08, 61.53309268115994, 6.512141424270773, 6.556661267129194, 0.05950488250714469, 6.3167771815426494, 183.8244333748834, 182.11154655623872, 22.89846149546145, 205.01000805170017, 179.36322432303098, 0.30014677461815575, 0.87489984526901, 0.0, 0.0, 0.3333333333333333, 0.037037037037037035, 300.712890625, 7375.0, 20.816868666039607
DP5, 0.97, 20.0, 0.1, 3, 0.1, 61.56854600678512, 6.568424125350639, 6.546593842383611, 0.05941035971901531, 6.371371401590119, 179.54682155509997, 182.69030243155763, 24.778999070523156, 207.46930150208078, 179.51826135424093, 0.29675978836882344, 0.8652762604131121, 0.0, 0.0, 0.0, 0.037037037037037035, 309.150390625, 7216.796875, 20.828862654821183
DP6, 0.97, 20.0, 0.12, 3, 0.08, 58.736181480633476, 5.0773747031657175, 6.23777050391097, 0.060220720650950785, 4.925053462070746, 132.11203976146498, 167.9404963540689, 22.53086486036969, 190.4713612144386, 167.2741573358904, 0.30837277114067796, 0.8782115918600905, 0.0, 0.0, 0.07407407407407407, 0.037037037037037035, 297.4169921875, 5237.79296875, 19.87066345198312
DP7, 0.97, 20.0, 0.12, 3, 0.1, 1295.7819951346687, 65.457964680396, 1238.3803841172264, 0.39921562628056917, 63.494225739984124, 2173.8996564502263, 545682.8552474462, 10.821868432650009, 545693.6771158789, 17332.778971660176, 0.002374559298511915, 0.0317628363650245, 0.7857142857142857, 0.21428571428571427, 0.8148148148148148, 0.037037037037037035, 295.439453125, 13000.0, 438.3677536298455
DP8, 1.03, 15.0, 0.1, 3, 0.08, 667.7751908152916, 1.8572805541684103, 386.6899850500844, -0.061135231110782874, 1.9129989707934627, -165.50342047286256, 86445.72802547227, 7.354429903819343, 86453.08245537609, 6038.794028593095, 0.007724133967808177, 0.06985053461465761, 0.07142857142857142, 0.07142857142857142, 0.2222222222222222, 0.1111111111111111, 282.080078125, 6462.890625, 200.35766329038984
DP9, 1.03, 15.0, 0.1, 3, 0.1, 60.52622077358085, 6.05780116596973, 6.233925458033612, 0.059976091514180235, 6.239535200948822, 158.5872108140813, 156.0869244682901, 26.01527068563644, 182.10219515392654, 164.78593222150513, 0.3323750200947304, 0.9049090928432554, 0.0, 0.0, 0.0, 0.037037037037037035, 284.541015625, 6312.5, 18.160141809382136
