r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm, v_rot_a, v_rot_t, u, v, w, Cl, Cd,  misc
3.103448275862069616e-02,-8.682675781751225674e-01,4.845781753738368280e+00,1.772986397252784008e-01,4.568765719034953321e+00,5.356777529293857074e-03,2.701836795896396960e-03,3.071925626671079615e-02,4.838774891736004058e+00,0.000000000000000000e+00,4.838774891736004058e+00,7.006862002364408135e-03,1.592219357848746464e-01,-8.682675781751225674e-01,1.720110637623311900e-01,5.130119992491236763e-02,2.417362745553878267e+04,2.553373040578461151e+00,7.255350772889417044e-02,1.472722948870392301e+01,4.176355726265749979e+01
3.103448275862066841e-02,-9.597207644104136515e-01,6.136588327334638215e+00,1.551365386327916152e-01,5.302650945385517289e+00,1.280686313070214868e-02,5.406104641125899016e-03,5.712221385784064381e-02,6.138744265635229347e+00,0.000000000000000000e+00,6.138744265635229347e+00,-2.155938300591075940e-03,1.810174428214273434e-01,-9.597207644104136515e-01,2.179702738024229536e-01,5.433471268663623427e-02,3.547278369103058503e+04,5.150529216917772324e+00,8.438466111771700251e-02,1.419131985731272394e+01,1.723451550022360723e-01
3.103448275862069616e-02,-1.072711307354898613e+00,7.418615844736158316e+00,1.436019237873364662e-01,5.446888845349741715e+00,2.396698844562213104e-02,8.935190055736065909e-03,8.772548454368253590e-02,7.438713639534452859e+00,0.000000000000000000e+00,7.438713639534452859e+00,-2.009779479829459925e-02,1.752828544176212866e-01,-1.072711307354898613e+00,2.457323455317552974e-01,5.321134643204240844e-02,4.832267406839969044e+04,8.456700390920655508e+00,9.525267538644470455e-02,1.367467300832342403e+01,1.830555416833756155e+01
3.103448275862069616e-02,-1.191905402549854553e+00,8.698412772524692471e+00,1.361775549757300030e-01,5.374889777215956066e+00,3.978730507643887110e-02,1.327452273820716594e-02,1.234978215954765923e-01,8.738683013433677260e+00,0.000000000000000000e+00,8.738683013433677260e+00,-4.027024090898526087e-02,1.528237954610134064e-01,-1.191905402549854553e+00,2.675281346987273268e-01,5.029957617375181017e-02,6.248522601738543017e+04,1.263089992401944528e+01,1.051575505350772766e-01,1.317728894173602860e+01,1.102735477502456485e+00
3.103448275862069616e-02,-1.314824765613095581e+00,9.977384218090891821e+00,1.310255217795728289e-01,5.191958251081565834e+00,6.087724320184450394e-02,1.834362759745443439e-02,1.640181590716727200e-01,1.003865238733290255e+01,0.000000000000000000e+00,1.003865238733290255e+01,-6.126816924201067271e-02,1.219330056374058335e-01,-1.314824765613095581e+00,2.856825222359328231e-01,4.658510725396271951e-02,7.771337515034298121e+04,1.772149764347124190e+01,1.140992865636147324e-01,1.269916765755053589e+01,2.270123055809674995e+00
3.103448275862069616e-02,-1.439915929105710202e+00,1.125574083868774622e+01,1.272361601697805378e-01,4.950214176587971693e+00,8.753118997466276252e-02,2.403716358996661404e-02,2.083307410779569047e-01,1.133862176123212961e+01,0.000000000000000000e+00,1.133862176123212961e+01,-8.288092254438278461e-02,8.449282603490160248e-02,-1.439915929105710202e+00,3.007788860348785676e-01,4.262249679319590756e-02,9.375480215773495729e+04,2.372200937223011152e+01,1.220778834720570583e-01,1.224030915576694412e+01,8.821148590406681933e+01
3.103448275862064065e-02,-1.565849638811951161e+00,1.253369779130617623e+01,1.242872314836844516e-01,4.679579625004646637e+00,1.197996852551161534e-01,3.021005897311963839e-02,2.553528906458958914e-01,1.263859113513135135e+01,0.000000000000000000e+00,1.263859113513135135e+01,-1.048933438251751782e-01,4.080525385122706766e-02,-1.565849638811951161e+00,3.132021250131602486e-01,3.863476717212950551e-02,1.103579407413741719e+05,3.060661201759825545e+01,1.290933412604042541e-01,1.180071343638525505e+01,8.482752252041472416e-03
3.103448275862075167e-02,-1.688766982015909024e+00,1.381217855445229148e+01,1.216626671405062754e-01,4.409623147949496058e+00,1.574069776418478839e-01,3.673237629883828459e-02,3.037769035929874240e-01,1.393856050903057664e+01,0.000000000000000000e+00,1.393856050903057664e+01,-1.263819545782859377e-01,-8.750105412926666160e-03,-1.688766982015909024e+00,3.230712616456136166e-01,3.489524131633063575e-02,1.272752424010002724e+05,3.831537250031929887e+01,1.351456599286563476e-01,1.138038049940546870e+01,8.821996865631885498e+01
3.103448275862064065e-02,-1.807735695304633960e+00,1.509157152483539299e+01,1.192164370306913468e-01,4.148711654381830982e+00,1.999300163282387577e-01,4.342593639934952399e-02,3.524769688863664818e-01,1.523852988292980193e+01,0.000000000000000000e+00,1.523852988292980193e+01,-1.469583580944084922e-01,-6.369434081620620192e-02,-1.807735695304633960e+00,3.307324411611083370e-01,3.140331389821914704e-02,1.442585153094729758e+05,4.679925447964180307e+01,1.402348394768133111e-01,1.097931034482758506e+01,7.219176971157587275e+00
3.103448275862075167e-02,-1.920179906240016221e+00,1.637256276460552584e+01,1.167470275229371135e-01,3.908391024889645848e+00,2.466920632638558986e-01,5.012413705546547860e-02,4.002697108171955898e-01,1.653849925682902722e+01,0.000000000000000000e+00,1.653849925682902722e+01,-1.659364922235028739e-01,-1.237001234272377820e-01,-1.920179906240016221e+00,3.363954417835577360e-01,2.822534716895573961e-02,1.610609048047950200e+05,5.599153784535464951e+01,1.443608799048751445e-01,1.059750297265160413e+01,8.700000000000000000e+01
3.103448275862064065e-02,-2.026130358267616671e+00,1.765527938480042636e+01,1.142607396637276423e-01,3.688300236102886487e+00,2.969498299489497506e-01,5.664688913413659654e-02,4.462215838331035633e-01,1.783846863072825073e+01,0.000000000000000000e+00,1.783846863072825073e+01,-1.831892459278258167e-01,-1.887046711496150886e-01,-2.026130358267616671e+00,3.404103684259871532e-01,2.531758054153048637e-02,1.774333708315555123e+05,6.584766523682931449e+01,1.475237812128418480e-01,1.023495838287752591e+01,8.700000000000000000e+01
