r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm, v_rot_a, v_rot_t, u, v, w, Cl, Cd,  misc
3.103448275862069616e-02,-1.097384255951758592e+00,4.495360889325884735e+00,2.394320550577739570e-01,1.281553765045595483e+00,1.516005792987394889e-03,1.969059005393187199e-03,1.102618235698774388e-02,4.475866774855803421e+00,0.000000000000000000e+00,4.475866774855803421e+00,1.949411447008168874e-02,7.496259149382378251e-02,-1.097384255951758592e+00,4.807079993519881161e-02,3.849597118580046218e-02,3.104783153877541554e+04,6.304566920314174094e-01,9.913793103448276245e-02,1.500000000000000000e+01,1.681079723756262467e+01
3.103448275862066841e-02,-1.206093305907076640e+00,5.676802376967510000e+00,2.093470994297964571e-01,2.719580463652773616e+00,6.426949645257585587e-03,3.970048952218841430e-03,3.223304719962002962e-02,5.678338445712586058e+00,0.000000000000000000e+00,5.678338445712586058e+00,-1.536068745075655495e-03,9.099891242020344273e-02,-1.206093305907076640e+00,1.140302366852614796e-01,4.085053559924339828e-02,3.826210164102205454e+04,2.352381876079673084e+00,9.741379310344827624e-02,1.471428571428571352e+01,1.163276242613165978e-01
3.103448275862069616e-02,-1.304246333156532600e+00,6.861203782282393249e+00,1.878488242181472201e-01,3.665626614376707337e+00,1.367061778349206412e-02,6.526670136876307204e-03,5.517188145843460872e-02,6.880810116569368695e+00,0.000000000000000000e+00,6.880810116569368695e+00,-1.960633428697509950e-02,1.011278591316023268e-01,-1.304246333156532600e+00,1.651104105413685741e-01,4.349443360563434724e-02,4.523044172064757004e+04,4.932841960849791541e+00,9.568965517241379004e-02,1.442857142857142883e+01,8.215522676277815961e+00
3.103448275862069616e-02,-1.397383709010315833e+00,8.046538031620775300e+00,1.719478330884033901e-01,4.290972010471699960e+00,2.291218213453860911e-02,9.483640293421831749e-03,7.793262290394088743e-02,8.083281787426152221e+00,0.000000000000000000e+00,8.083281787426152221e+00,-3.674375580537644903e-02,1.000585169763340831e-01,-1.397383709010315833e+00,2.031045359051852628e-01,4.552354791733605882e-02,5.193823259082130971e+04,8.297514200155525543e+00,9.396551724137931771e-02,1.414285714285714235e+01,6.419202707793306706e-01
3.103448275862069616e-02,-1.486176430081283861e+00,9.232966077213710321e+00,1.595951931378269684e-01,4.713011859770134038e+00,3.399370319426311959e-02,1.274977151589365421e-02,1.000980749076925969e-01,9.285753458282934858e+00,0.000000000000000000e+00,9.285753458282934858e+00,-5.278738106922485629e-02,8.566513891121241286e-02,-1.486176430081283861e+00,2.320781029644913285e-01,4.685866281373043951e-02,5.838201204176969622e+04,1.243173576342679176e+01,9.224137931034483151e-02,1.385714285714285765e+01,2.446397551051502806e+00
3.103448275862069616e-02,-1.569614868339254565e+00,1.042127976528596811e+01,1.494926566574882876e-01,5.006130276756204367e+00,4.684649785923904880e-02,1.626186190495480105e-02,1.216651698588028657e-01,1.048822512913971927e+01,0.000000000000000000e+00,1.048822512913971927e+01,-6.694536385375080001e-02,5.970404749008517004e-02,-1.569614868339254565e+00,2.550779315135609515e-01,4.763592747065569649e-02,6.456258053435703187e+04,1.735254156746921339e+01,9.051724137931034531e-02,1.357142857142857117e+01,3.869632578387658839e+01
3.103448275862064065e-02,-1.648071821883156041e+00,1.161163658234307938e+01,1.409910587483113320e-01,5.207521670355003351e+00,6.143688294395973498e-02,1.994508438478205525e-02,1.427109051541196327e-01,1.169069679999650013e+01,0.000000000000000000e+00,1.169069679999650013e+01,-7.906021765342133301e-02,2.517104266957379335e-02,-1.648071821883156041e+00,2.740839115705802076e-01,4.787223295849396543e-02,7.047922476527433901e+04,2.309076784641164792e+01,8.879310344827587298e-02,1.328571428571428648e+01,6.564270016297812579e-03
3.103448275862075167e-02,-1.720530577057858057e+00,1.280422358042735986e+01,1.335720280532410598e-01,5.346886531546253707e+00,7.763663135575632479e-02,2.375744190006093964e-02,1.631028641211292873e-01,1.289316847085328277e+01,0.000000000000000000e+00,1.289316847085328277e+01,-8.894489042592365613e-02,-1.553326836967161909e-02,-1.720530577057858057e+00,2.899940833231338111e-01,4.780763480643269309e-02,7.613072267779087997e+04,2.964649381199939882e+01,8.706896551724138678e-02,1.300000000000000000e+01,3.870289005389288661e+01
3.103448275862064065e-02,-1.787301033578440279e+00,1.399876631109381364e+01,1.269885683652320907e-01,5.438376700549396148e+00,9.530851278536436877e-02,2.763463519561320733e-02,1.827367342331638334e-01,1.409564014171006541e+01,0.000000000000000000e+00,1.409564014171006541e+01,-9.687383061625121083e-02,-6.089056294731745589e-02,-1.787301033578440279e+00,3.034433955330659294e-01,4.748307750542390265e-02,8.151465081161257694e+04,3.701567633784515721e+01,8.534482758620690057e-02,1.271428571428571530e+01,4.507266120729840786e+00
3.103448275862075167e-02,-1.848660736082447187e+00,1.519496846030562054e+01,1.210676892851158121e-01,5.491903797133073972e+00,1.142902540242636822e-01,3.151746339322445550e-02,2.015019645584443797e-01,1.529811181256684804e+01,0.000000000000000000e+00,1.529811181256684804e+01,-1.031433522612283660e-01,-1.099502773800731109e-01,-1.848660736082447187e+00,3.148510235679135016e-01,4.694482849359862126e-02,8.662867631601243920e+04,4.518476643338324550e+01,8.362068965517241437e-02,1.242857142857142883e+01,8.700000000000000000e+01
3.103448275862064065e-02,-1.904604788545270821e+00,1.639261638854989300e+01,1.156681265512816137e-01,5.515561667283606972e+00,1.343864008581488467e-01,3.535765922426018643e-02,2.192704729372493555e-01,1.650058348342363246e+01,0.000000000000000000e+00,1.650058348342363246e+01,-1.079670948737379843e-01,-1.619973949330031637e-01,-1.904604788545270821e+00,3.244774436140970275e-01,4.625742357416802453e-02,9.147094065425066219e+04,5.412658604616301261e+01,8.189655172413792816e-02,1.214285714285714235e+01,4.200000000000000000e+01
3.103448275862064065e-02,-1.955203548105818978e+00,1.759151570568560885e+01,1.106903897886816618e-01,5.515050689593413935e+00,1.553816137926544994e-01,3.911057657916159475e-02,2.359210269188770914e-01,1.770305515428041332e+01,0.000000000000000000e+00,1.770305515428041332e+01,-1.115394485948031367e-01,-2.163634768011860887e-01,-1.955203548105818978e+00,3.325082328531122622e-01,4.546603896588826549e-02,9.603991147988518060e+04,6.380387444525728569e+01,8.017241379310344196e-02,1.185714285714285765e+01,3.000000000000000000e+00
3.103448275862075167e-02,-2.000624700333946127e+00,1.879149347246066881e+01,1.060648475622336939e-01,5.494360451414142865e+00,1.770406565094012064e-01,4.273519396975022921e-02,2.513368554588378267e-01,1.890552682513719773e+01,0.000000000000000000e+00,1.890552682513719773e+01,-1.140333526765305305e-01,-2.723486237799915277e-01,-2.000624700333946127e+00,3.390736336856946531e-01,4.460224016710460926e-02,1.003343545023848856e+05,7.416817650496685133e+01,7.844827586206896963e-02,1.157142857142857117e+01,3.000000000000000000e+00
3.103448275862064065e-02,-2.041191172469186021e+00,1.999239276438928670e+01,1.017458347263758695e-01,5.456107372857340820e+00,1.991047694428345616e-01,4.619378757735789071e-02,2.653994641997549642e-01,2.010799849599397859e+01,0.000000000000000000e+00,2.010799849599397859e+01,-1.156057316046920080e-01,-3.292047852702287836e-01,-2.041191172469186021e+00,3.442559026332053795e-01,4.368711349482438250e-02,1.043532911573015299e+05,8.515707334145275809e+01,7.672413793103448343e-02,1.128571428571428648e+01,3.700000000000000000e+02
3.103448275862075167e-02,-2.077448742707734386e+00,2.119406679154665696e+01,9.770816973638078717e-02,5.401734250157503858e+00,2.212858903621730544e-01,4.945154813672010541e-02,2.779819240849603079e-01,2.131047016685076301e+01,0.000000000000000000e+00,2.131047016685076301e+01,-1.164033753041067987e-01,-3.861749730492076704e-01,-2.077448742707734386e+00,3.480924454740902396e-01,4.273326669997374455e-02,1.080959600177418761e+05,9.669011181847039893e+01,7.500000000000001110e-02,1.100000000000000000e+01,8.000000000000000000e+03
3.103448275862064065e-02,-2.110230567678312408e+00,2.239637163213529192e+01,9.394463236399752670e-02,5.331654771920534941e+00,2.432598938218122342e-01,5.247622362322362094e-02,2.889432120680616167e-01,2.251294183770754387e+01,0.000000000000000000e+00,2.251294183770754387e+01,-1.165702055722531161e-01,-4.425828587107458190e-01,-2.110230567678312408e+00,3.505779570941974788e-01,4.174629325746170155e-02,1.115617696443779423e+05,1.086637247539769504e+02,7.327586206896552490e-02,1.071428571428571530e+01,0.000000000000000000e+00
3.103448275862064065e-02,-2.140512552854999306e+00,2.359919731717373281e+01,9.045525307162978479e-02,5.245867192779265942e+00,2.646481898615114514e-01,5.524193739251254121e-02,2.981112938735296369e-01,2.371541350856432473e+01,0.000000000000000000e+00,2.371541350856432473e+01,-1.162161913905927213e-01,-4.978956200343231941e-01,-2.140512552854999306e+00,3.516510551065712420e-01,4.073570135927449820e-02,1.147503472922624060e+05,1.209402330388060136e+02,7.155172413793103869e-02,1.042857142857142883e+01,0.000000000000000000e+00
3.103448275862075167e-02,-2.168219029931226949e+00,2.480269952427940439e+01,8.719700133591536118e-02,5.146836980112590609e+00,2.849658301320207032e-01,5.775211738084707475e-02,3.052346337107121887e-01,2.491788517942110559e+01,0.000000000000000000e+00,2.491788517942110559e+01,-1.151856551417000940e-01,-5.515769507717747100e-01,-2.168219029931226949e+00,3.511435389953535546e-01,3.976294665600028921e-02,1.176621097477195872e+05,1.333198911646133809e+02,6.982758620689655249e-02,1.014285714285714235e+01,0.000000000000000000e+00
